,actual_1,actual_2,over_under,pred_1,pred_2,spread
489,7.0,33.0,10.5,24.529337,29.132318,10.5
490,34.0,41.0,24.5,24.101482,37.55188,24.5
491,7.0,28.0,17.5,20.853973,30.861284,17.5
492,38.0,31.0,8.5,34.191532,19.23532,8.5
493,14.0,62.0,7.5,20.332947,39.981003,7.5
494,34.0,10.0,8.0,28.382608,20.72079,8.0
495,40.0,41.0,1.0,30.893688,24.461826,1.0
496,24.0,27.0,-5.0,28.134428,23.42329,-5.0
497,27.0,20.0,27.5,33.85346,18.732656,27.5
498,51.0,48.0,-3.5,31.489195,22.932806,-3.5
499,68.0,50.0,-8.0,29.032473,31.353025,-8.0
500,37.0,28.0,-16.5,16.63792,29.516775,-16.5
501,48.0,32.0,6.5,28.490835,19.761944,6.5
502,34.0,31.0,2.5,29.158817,29.909634,2.5
503,56.0,31.0,29.5,37.935753,23.923676,29.5
504,23.0,27.0,3.5,18.827965,32.04973,3.5
505,17.0,38.0,10.0,24.922678,35.971413,10.0
506,37.0,6.0,9.5,28.676584,22.73147,9.5
507,24.0,29.0,-13.5,35.725037,19.549208,-13.5
508,34.0,42.0,21.0,33.069286,43.72615,21.0
509,45.0,10.0,32.5,38.742275,22.158966,32.5
510,32.0,23.0,9.0,29.074873,23.198408,9.0
511,9.0,28.0,7.0,28.52614,31.882776,7.0
512,7.0,47.0,21.0,24.848883,34.28483,21.0
513,23.0,28.0,2.5,22.313025,30.318111,2.5
514,55.0,34.0,10.5,39.08383,30.699522,10.5
515,3.0,17.0,2.5,25.023119,22.181816,2.5
516,29.0,24.0,-3.0,28.505728,31.824953,-3.0
517,31.0,41.0,-3.0,35.988403,25.66254,-3.0
518,31.0,38.0,-3.0,37.123558,24.009975,-3.0
519,7.0,41.0,3.5,35.739372,31.738224,3.5
520,23.0,10.0,7.0,30.187597,24.15133,7.0
521,0.0,38.0,15.5,20.128056,32.04148,15.5
522,37.0,17.0,15.0,30.727142,13.844011,15.0
523,33.0,11.0,-1.0,27.030039,26.862356,-1.0
524,49.0,14.0,28.0,40.021065,15.62789,28.0
525,26.0,27.0,-2.5,20.969189,28.197752,-2.5
526,37.0,23.0,1.0,26.502884,26.624193,1.0
527,34.0,6.0,14.5,28.174915,25.950377,14.5
528,31.0,24.0,13.5,35.81196,20.770357,13.5
529,6.0,21.0,20.0,17.75976,36.157288,20.0
530,52.0,13.0,40.5,35.437614,13.884867,40.5
531,17.0,59.0,32.5,22.170675,39.107872,32.5
532,44.0,36.0,16.5,35.66337,22.614092,16.5
533,15.0,34.0,-1.0,25.1826,26.647585,-1.0
534,52.0,36.0,3.5,30.745132,31.850588,3.5
535,52.0,27.0,5.5,28.336296,34.379032,5.5
536,31.0,24.0,10.0,34.59813,31.921759,10.0
537,37.0,13.0,3.5,33.333683,24.330912,3.5
538,34.0,24.0,-1.0,28.407541,20.290987,-1.0
539,21.0,7.0,23.5,36.906242,25.064358,23.5
540,41.0,14.0,31.5,36.20832,16.490416,31.5
541,17.0,42.0,17.0,17.42821,29.844477,17.0
542,3.0,10.0,-6.5,26.468071,22.160639,-6.5
543,20.0,23.0,-7.0,32.07866,18.108458,-7.0
544,24.0,31.0,-2.5,24.457077,22.11223,-2.5
545,23.0,21.0,1.5,31.551989,26.841318,1.5
546,22.0,45.0,16.5,20.223894,36.47725,16.5
547,41.0,44.0,3.5,39.37245,27.914925,3.5
548,32.0,63.0,-3.5,23.681135,28.311539,-3.5
549,14.0,45.0,5.0,29.69583,24.746948,5.0
550,23.0,30.0,10.0,18.71144,32.39243,10.0
551,30.0,16.0,5.0,30.121439,29.5752,5.0
552,3.0,38.0,20.5,20.64622,35.92163,20.5
553,46.0,9.0,-9.5,25.135206,29.896933,-9.5
554,29.0,23.0,-14.0,28.868294,32.535564,-14.0
555,46.0,7.0,22.0,34.38172,24.408796,22.0
556,40.0,9.0,6.5,27.9522,27.023397,6.5
557,28.0,38.0,-4.5,35.074436,25.85977,-4.5
558,38.0,0.0,24.0,34.984962,15.380047,24.0
559,41.0,35.0,18.5,34.853508,12.089823,18.5
560,62.0,48.0,15.5,36.47823,23.273388,15.5
561,14.0,38.0,21.0,18.394648,33.49867,21.0
562,59.0,21.0,10.0,43.167038,29.692545,10.0
563,24.0,42.0,12.0,25.223381,33.414406,12.0
564,42.0,14.0,30.0,38.94577,16.611576,30.0
565,31.0,24.0,10.5,38.20542,21.337606,10.5
566,36.0,14.0,-3.5,22.628603,31.314573,-3.5
567,21.0,21.0,-1.0,23.915659,27.881357,-1.0
568,17.0,20.0,6.5,24.57047,24.652906,6.5
569,41.0,34.0,4.0,39.662468,22.612524,4.0
570,28.0,23.0,10.0,36.702587,20.682707,10.0
571,41.0,48.0,3.0,29.819681,31.22391,3.0
572,42.0,16.0,10.0,31.791288,22.50114,10.0
573,23.0,28.0,1.0,24.615301,30.34564,1.0
574,50.0,49.0,11.0,37.047646,26.863503,11.0
575,27.0,31.0,-6.0,31.207365,22.260508,-6.0
576,18.0,41.0,3.0,24.895372,27.632696,3.0
577,31.0,27.0,4.5,28.221153,25.867132,4.5
578,51.0,23.0,3.5,34.10094,20.444988,3.5
579,52.0,24.0,-12.5,31.088665,37.82147,-12.5
580,14.0,17.0,-18.5,32.48774,29.868017,-18.5
581,33.0,34.0,3.5,34.732437,23.924503,3.5
582,34.0,24.0,-3.0,29.25163,27.728918,-3.0
583,14.0,62.0,15.5,25.573858,27.996286,15.5
584,14.0,20.0,-3.0,32.45801,19.407572,-3.0
585,23.0,35.0,17.5,21.260479,41.686966,17.5
586,20.0,13.0,-7.5,28.127533,27.648245,-7.5
587,28.0,6.0,9.5,26.31207,25.617819,9.5
588,38.0,20.0,7.5,27.335695,24.954897,7.5
589,7.0,13.0,14.5,19.016418,32.091633,14.5
590,31.0,24.0,8.0,34.5292,27.61284,8.0
591,7.0,49.0,21.0,22.989916,37.27248,21.0
592,65.0,59.0,6.5,30.162878,28.713211,6.5
593,21.0,7.0,9.5,28.451864,21.500946,9.5
594,13.0,20.0,12.0,18.803385,31.016409,12.0
595,35.0,42.0,24.0,18.413542,30.83203,24.0
596,28.0,31.0,-14.0,34.5294,20.657663,-14.0
597,24.0,31.0,3.0,27.535215,32.301193,3.0
598,27.0,10.0,14.0,29.578995,22.651033,14.0
599,34.0,41.0,-2.5,32.33666,33.36265,-2.5
600,42.0,10.0,15.0,34.108555,22.755682,15.0
601,27.0,6.0,1.0,22.47397,24.162321,1.0
602,21.0,26.0,4.0,27.861628,21.078646,4.0
603,23.0,20.0,-11.0,19.178068,28.551672,-11.0
604,14.0,50.0,19.0,23.7777,27.002157,19.0
605,14.0,17.0,10.0,21.57073,28.9323,10.0
606,24.0,49.0,21.5,21.138689,37.056282,21.5
607,35.0,56.0,5.5,25.25408,34.13783,5.5
608,35.0,27.0,-5.5,25.191782,28.869852,-5.5
609,17.0,37.0,14.0,23.491808,26.551447,14.0
610,45.0,52.0,6.0,25.39609,32.690514,6.0
611,24.0,25.0,11.5,22.876848,25.770802,11.5
612,52.0,45.0,3.0,41.802406,37.187145,3.0
613,48.0,24.0,11.5,38.9653,24.841715,11.5
614,10.0,27.0,14.0,24.619026,28.86418,14.0
615,38.0,45.0,25.0,22.4574,34.642456,25.0
616,9.0,45.0,37.5,19.808228,38.064453,37.5
617,49.0,0.0,34.0,37.233604,12.482012,34.0
618,37.0,26.0,-7.0,21.947317,22.657793,-7.0
619,51.0,48.0,6.5,36.08783,36.204,6.5
620,26.0,10.0,7.5,30.71932,14.745087,7.5
621,55.0,21.0,13.0,31.258726,19.542349,13.0
622,50.0,14.0,27.5,35.262974,12.645714,27.5
623,24.0,21.0,1.0,21.821188,26.115206,1.0
624,40.0,17.0,12.5,43.728706,22.587599,12.5
625,15.0,48.0,16.5,30.029675,33.216175,16.5
626,24.0,21.0,3.0,33.45883,31.704695,3.0
627,42.0,28.0,7.0,33.824516,21.98551,7.0
628,42.0,24.0,3.5,20.052,33.5775,3.5
629,17.0,23.0,4.0,24.309896,28.641428,4.0
630,35.0,17.0,3.0,36.507122,21.326052,3.0
631,29.0,59.0,23.0,25.260916,34.068474,23.0
632,17.0,27.0,-6.5,25.677198,31.008604,-6.5
633,24.0,20.0,3.5,29.74804,23.43275,3.5
634,41.0,24.0,-1.0,21.34289,29.818726,-1.0
635,33.0,24.0,-1.0,30.382498,27.732157,-1.0
636,22.0,13.0,4.5,29.708231,24.268343,4.5
637,43.0,52.0,3.5,34.04203,28.430471,3.5
638,48.0,10.0,-3.0,28.059473,25.523859,-3.0
639,20.0,17.0,-3.5,24.302378,21.627209,-3.5
640,37.0,44.0,7.0,24.543423,29.407072,7.0
641,27.0,24.0,9.0,36.23716,21.204142,9.0
642,24.0,17.0,6.5,33.750496,25.779085,6.5
643,41.0,34.0,-4.0,36.829918,46.18817,-4.0
644,33.0,27.0,3.0,32.151676,26.43063,3.0
645,10.0,59.0,21.5,22.486921,39.130116,21.5
646,45.0,0.0,13.5,39.099316,21.743624,13.5
647,21.0,35.0,8.5,20.422586,33.970993,8.5
648,27.0,21.0,7.5,37.014053,22.158474,7.5
649,34.0,17.0,3.5,29.199833,16.725506,3.5
650,32.0,28.0,8.0,32.3464,16.788376,8.0
651,27.0,3.0,7.5,27.3542,22.700129,7.5
652,42.0,24.0,11.0,29.116348,24.774122,11.0
653,21.0,15.0,15.5,33.601715,22.06183,15.5
654,31.0,70.0,-3.0,27.376795,26.165258,-3.0
655,13.0,17.0,7.0,28.17317,29.081234,7.0
656,49.0,48.0,8.5,35.30808,33.319653,8.5
657,15.0,41.0,10.5,30.20115,30.486685,10.5
658,23.0,6.0,3.0,28.288086,21.143936,3.0
659,17.0,38.0,7.0,26.360193,33.79932,7.0
660,34.0,43.0,6.5,29.232273,30.89743,6.5
661,28.0,26.0,4.0,32.603855,21.790712,4.0
662,10.0,43.0,-13.5,29.292597,27.571585,-13.5
663,24.0,21.0,-6.0,23.431131,30.349997,-6.0
664,20.0,29.0,7.0,27.255247,27.35372,7.0
665,48.0,34.0,9.5,34.81643,20.551044,9.5
666,49.0,26.0,-3.0,39.227882,35.124355,-3.0
667,14.0,45.0,-7.0,30.469149,27.414656,-7.0
668,10.0,13.0,-0.0,21.224005,22.64163,-0.0
669,31.0,34.0,13.5,26.791029,33.113495,13.5
670,14.0,33.0,-0.0,34.605408,27.446417,-0.0
671,38.0,14.0,-4.0,26.772665,34.66696,-4.0
672,62.0,28.0,13.0,33.14573,24.991442,13.0
673,27.0,31.0,-3.0,22.712332,30.645433,-3.0
674,17.0,16.0,-1.5,25.136902,21.212759,-1.5
675,24.0,38.0,7.5,22.519382,28.079212,7.5
676,21.0,7.0,-7.5,27.354265,32.88634,-7.5
677,17.0,31.0,2.0,27.710455,29.364948,2.0
678,25.0,24.0,-5.5,21.446737,31.659227,-5.5
679,20.0,34.0,1.5,29.254526,24.644556,1.5
680,58.0,14.0,17.5,42.52495,24.485876,17.5
681,45.0,31.0,9.5,28.472383,25.775099,9.5
682,28.0,33.0,5.5,22.643412,24.46362,5.5
683,20.0,14.0,4.5,28.761814,23.914583,4.5
684,31.0,10.0,14.0,33.599575,25.386839,14.0
685,23.0,33.0,-14.5,27.568777,16.714306,-14.5
686,17.0,35.0,8.0,29.217197,31.744354,8.0
687,13.0,41.0,3.0,34.210945,31.614386,3.0
688,38.0,17.0,4.0,22.238981,27.81431,4.0
689,17.0,13.0,2.5,30.589502,20.423525,2.5
690,42.0,14.0,9.5,30.654032,16.187153,9.5
691,10.0,27.0,12.0,23.921503,34.673958,12.0
692,51.0,23.0,13.5,31.386786,20.640024,13.5
693,34.0,7.0,2.5,22.948511,23.293056,2.5
694,7.0,38.0,23.5,22.3902,40.026337,23.5
695,30.0,26.0,1.0,19.956404,34.402004,1.0
696,39.0,35.0,3.0,27.611864,27.05448,3.0
697,52.0,51.0,11.0,26.389381,22.626125,11.0
698,13.0,30.0,24.0,19.2531,40.79458,24.0
699,26.0,13.0,28.0,33.11155,13.905308,28.0
700,6.0,34.0,31.0,33.37124,29.886194,31.0
701,23.0,41.0,4.0,27.194647,31.771885,4.0
702,20.0,40.0,34.0,18.900629,34.642563,34.0
703,0.0,45.0,43.0,20.39131,29.371252,43.0
704,42.0,7.0,10.5,35.42102,23.263403,10.5
705,24.0,6.0,22.0,35.30897,15.126673,22.0
706,10.0,43.0,21.0,27.708834,23.871044,21.0
707,14.0,40.0,14.0,39.355103,36.592163,14.0
708,28.0,52.0,28.0,22.609373,45.97068,28.0
709,3.0,21.0,12.5,27.59546,36.894215,12.5
710,28.0,6.0,28.0,34.73063,9.211285,28.0
711,9.0,59.0,31.5,18.754602,36.635483,31.5
712,23.0,17.0,8.0,28.556812,26.201345,8.0
713,16.0,19.0,-3.0,31.429083,17.61049,-3.0
714,27.0,30.0,-2.5,21.874437,31.258574,-2.5
715,34.0,14.0,10.0,32.577282,31.089266,10.0
716,35.0,10.0,21.5,34.94062,14.389984,21.5
717,0.0,34.0,22.5,25.386936,39.455704,22.5
718,31.0,24.0,14.0,27.296083,23.508081,14.0
719,6.0,40.0,16.5,24.362453,29.744303,16.5
720,52.0,14.0,20.5,38.19369,33.00851,20.5
721,15.0,22.0,-8.0,22.680326,30.975582,-8.0
722,34.0,31.0,4.5,35.910187,31.00832,4.5
723,26.0,35.0,-4.5,24.297544,24.634237,-4.5
724,38.0,35.0,-2.5,31.93736,35.131905,-2.5
725,7.0,56.0,44.0,20.261003,39.19008,44.0
726,37.0,34.0,31.0,42.059723,21.710241,31.0
727,37.0,27.0,4.0,28.298538,16.546818,4.0
728,6.0,38.0,4.0,25.181013,20.477722,4.0
729,20.0,58.0,20.5,26.490648,41.671173,20.5
730,30.0,44.0,6.5,23.442625,32.0469,6.5
731,49.0,7.0,21.0,32.41871,24.871328,21.0
732,41.0,27.0,-3.0,25.753607,31.115465,-3.0
733,41.0,13.0,12.0,33.133316,19.030985,12.0
734,31.0,13.0,19.5,33.42911,21.478128,19.5
735,24.0,10.0,2.5,25.981276,26.374094,2.5
736,0.0,38.0,24.0,23.051672,35.605186,24.0
737,16.0,21.0,-3.0,34.587013,17.091185,-3.0
738,41.0,7.0,17.5,31.14791,24.798117,17.5
739,21.0,6.0,21.5,28.174025,12.184385,21.5
740,7.0,45.0,28.0,19.417833,37.361847,28.0
741,22.0,13.0,3.0,31.478556,28.542147,3.0
742,17.0,45.0,-8.5,34.307426,17.208828,-8.5
743,41.0,22.0,7.0,26.447983,20.514765,7.0
744,52.0,20.0,14.0,34.01579,29.000036,14.0
745,20.0,40.0,19.5,25.800085,34.948875,19.5
746,14.0,40.0,10.0,29.065039,35.839016,10.0
747,59.0,10.0,26.5,41.497337,21.141611,26.5
748,42.0,7.0,28.0,33.721954,21.451296,28.0
749,70.0,13.0,28.5,40.219734,26.229752,28.5
750,38.0,23.0,14.5,32.024593,25.987577,14.5
751,20.0,52.0,8.0,23.036894,39.779045,8.0
752,41.0,39.0,-4.5,37.97752,21.26023,-4.5
753,10.0,42.0,28.5,26.00503,32.833046,28.5
754,41.0,30.0,3.0,27.208012,28.62079,3.0
755,28.0,14.0,4.0,30.872646,26.007933,4.0
756,48.0,27.0,17.0,27.471289,26.749237,17.0
757,56.0,13.0,28.0,40.388832,18.031322,28.0
758,35.0,41.0,-12.5,32.17211,30.879755,-12.5
759,48.0,27.0,12.5,40.301544,21.549704,12.5
760,40.0,21.0,-7.5,26.725925,26.755938,-7.5
761,16.0,7.0,21.5,39.725113,25.899591,21.5
762,21.0,27.0,3.5,26.915428,30.468588,3.5
763,27.0,30.0,14.0,19.565983,34.37104,14.0
764,9.0,38.0,10.5,36.23845,22.097061,10.5
765,56.0,17.0,34.5,39.036423,14.459997,34.5
766,41.0,30.0,4.5,22.597164,26.184462,4.5
767,44.0,21.0,16.0,35.004898,18.115294,16.0
768,14.0,33.0,27.0,18.291807,39.484505,27.0
769,42.0,35.0,-7.0,25.701166,30.604902,-7.0
770,7.0,10.0,-16.0,35.773216,20.35907,-16.0
771,58.0,13.0,14.0,43.192245,24.58956,14.0
772,13.0,34.0,24.5,21.927834,26.726633,24.5
773,10.0,20.0,-3.0,30.195827,30.05573,-3.0
774,41.0,34.0,6.0,39.738808,26.544678,6.0
775,20.0,42.0,23.5,23.49362,33.723377,23.5
776,20.0,34.0,30.5,18.643518,38.522873,30.5
777,13.0,27.0,13.5,21.388332,31.657969,13.5
778,24.0,28.0,35.5,18.888617,41.76412,35.5
779,51.0,20.0,23.5,34.621803,21.997515,23.5
780,21.0,41.0,-0.0,31.46725,31.506096,-0.0
781,10.0,42.0,2.5,34.475964,21.850012,2.5
782,10.0,15.0,8.0,22.47185,29.135843,8.0
783,24.0,3.0,24.5,37.51158,19.124022,24.5
784,21.0,19.0,-1.5,32.061993,21.196325,-1.5
785,27.0,49.0,21.5,18.915697,34.350266,21.5
786,10.0,28.0,28.0,18.478083,32.2869,28.0
787,7.0,35.0,14.5,20.427158,34.81392,14.5
788,49.0,42.0,8.0,33.989,26.386272,8.0
789,59.0,14.0,28.0,46.15205,26.331326,28.0
790,62.0,7.0,36.0,44.7849,20.054514,36.0
791,14.0,38.0,9.0,24.499857,32.93294,9.0
792,27.0,34.0,-3.0,35.705605,26.674913,-3.0
793,35.0,45.0,30.0,20.691645,41.07827,30.0
794,24.0,34.0,10.5,18.278202,30.612623,10.5
795,27.0,21.0,-0.0,25.425898,23.959206,-0.0
796,31.0,34.0,-4.5,31.334455,23.805101,-4.5
797,34.0,52.0,13.5,20.626297,37.7675,13.5
798,13.0,45.0,36.0,18.659544,31.07614,36.0
799,35.0,25.0,12.5,32.367714,20.440931,12.5
800,24.0,20.0,6.5,23.423712,27.981218,6.5
801,28.0,10.0,-12.5,20.686075,23.574484,-12.5
802,37.0,7.0,37.5,44.43177,13.272615,37.5
803,17.0,15.0,8.0,31.349068,23.315125,8.0
804,31.0,24.0,7.0,31.298811,32.160545,7.0
805,21.0,32.0,5.5,24.271765,21.094164,5.5
806,14.0,23.0,6.5,28.726461,29.24431,6.5
807,31.0,24.0,17.0,36.206364,15.287207,17.0
808,44.0,23.0,-2.0,31.971964,30.518574,-2.0
809,21.0,41.0,4.0,24.59388,34.552937,4.0
810,31.0,34.0,-7.5,34.26202,35.181725,-7.5
811,34.0,17.0,28.5,36.593895,20.20402,28.5
812,51.0,48.0,-3.5,28.448492,19.123144,-3.5
813,21.0,31.0,7.5,33.533966,25.36374,7.5
814,32.0,30.0,7.0,24.232332,32.39174,7.0
815,26.0,14.0,13.5,42.116165,26.515287,13.5
816,40.0,41.0,3.5,27.086704,28.236269,3.5
817,0.0,72.0,41.0,21.843191,35.241993,41.0
818,28.0,20.0,7.0,31.522367,30.936508,7.0
819,7.0,24.0,29.5,17.123672,33.913906,29.5
820,43.0,24.0,3.5,20.10385,32.902977,3.5
821,21.0,29.0,8.5,26.049425,34.828026,8.5
822,11.0,25.0,2.5,30.44114,26.106052,2.5
823,17.0,38.0,13.5,27.137156,34.287907,13.5
824,35.0,42.0,3.0,23.53034,25.31832,3.0
825,59.0,3.0,16.5,29.854675,20.99348,16.5
826,13.0,10.0,10.5,28.784212,37.98702,10.5
827,45.0,21.0,33.0,41.92432,20.37736,33.0
828,55.0,58.0,4.5,23.370604,31.869215,4.5
829,52.0,17.0,17.5,41.32035,20.535376,17.5
830,51.0,20.0,10.0,37.59961,26.261106,10.0
831,31.0,26.0,3.0,34.848743,30.02258,3.0
832,31.0,17.0,16.5,36.75869,18.015112,16.5
833,13.0,17.0,4.0,17.925722,21.701149,4.0
834,10.0,41.0,23.0,19.263083,33.510994,23.0
835,17.0,14.0,7.0,27.175917,30.629763,7.0
836,37.0,0.0,4.0,26.709406,32.40172,4.0
837,24.0,28.0,1.0,26.165869,23.702908,1.0
838,0.0,34.0,23.0,22.812433,30.582373,23.0
839,70.0,7.0,30.0,43.5812,29.614956,30.0
840,14.0,0.0,24.5,39.973526,20.278221,24.5
841,7.0,31.0,-4.0,35.131,21.015097,-4.0
842,30.0,35.0,7.5,25.623194,37.778732,7.5
843,31.0,6.0,40.0,42.490623,12.500301,40.0
844,28.0,42.0,7.0,23.137276,31.857128,7.0
845,13.0,42.0,28.0,21.500126,39.3049,28.0
846,7.0,33.0,27.0,16.387774,33.59311,27.0
847,34.0,30.0,7.0,28.765703,23.337805,7.0
848,62.0,7.0,13.0,36.19867,25.859518,13.0
849,21.0,35.0,17.5,17.085426,32.86196,17.5
850,21.0,24.0,19.5,16.994207,33.571,19.5
851,28.0,45.0,2.5,27.538343,33.818653,2.5
852,21.0,31.0,6.0,35.73564,24.534063,6.0
853,9.0,31.0,6.0,25.975924,34.771423,6.0
854,13.0,20.0,-7.0,28.47111,18.363989,-7.0
855,23.0,56.0,4.5,33.0113,32.80509,4.5
856,13.0,59.0,44.5,21.274109,47.6231,44.5
857,0.0,42.0,31.5,21.107327,32.186836,31.5
858,10.0,17.0,-7.0,28.13262,23.271406,-7.0
859,38.0,21.0,-3.0,25.431631,28.70714,-3.0
860,12.0,40.0,10.0,28.41307,28.796331,10.0
861,37.0,10.0,23.5,34.474342,19.107508,23.5
862,21.0,30.0,-19.5,41.44896,28.896894,-19.5
863,28.0,25.0,6.5,34.85119,21.075153,6.5
864,49.0,21.0,17.5,32.02822,22.069515,17.5
865,50.0,14.0,28.0,31.407726,23.074514,28.0
866,55.0,24.0,4.0,36.7636,25.81803,4.0
867,17.0,48.0,17.0,21.138474,26.80876,17.0
868,24.0,31.0,16.5,32.78942,33.432354,16.5
869,55.0,31.0,-12.5,25.337038,35.03595,-12.5
870,14.0,3.0,6.0,29.934835,23.355669,6.0
871,7.0,19.0,-3.5,30.344685,25.826437,-3.5
872,14.0,31.0,-14.5,20.68643,34.138634,-14.5
873,38.0,31.0,13.0,36.72811,31.28527,13.0
874,17.0,44.0,12.0,24.022827,29.54812,12.0
875,31.0,24.0,1.5,33.075768,33.169735,1.5
876,56.0,7.0,28.5,42.03962,19.36817,28.5
877,44.0,41.0,3.0,27.958342,27.611414,3.0
878,34.0,48.0,24.0,18.786444,41.344177,24.0
879,21.0,35.0,4.0,29.771326,24.873476,4.0
880,59.0,42.0,14.0,29.957273,25.848303,14.0
881,23.0,7.0,2.5,25.895529,20.30115,2.5
882,14.0,48.0,23.5,25.425404,35.17123,23.5
883,41.0,12.0,-1.0,23.209969,23.504004,-1.0
884,35.0,16.0,-3.5,33.219337,37.342514,-3.5
885,26.0,24.0,-7.5,20.697643,30.32113,-7.5
886,25.0,0.0,14.0,33.013687,17.493757,14.0
887,33.0,45.0,14.0,23.791319,39.700104,14.0
888,13.0,31.0,9.5,24.888662,27.52279,9.5
889,24.0,7.0,11.0,31.115946,22.952848,11.0
890,42.0,21.0,-10.5,22.476572,28.350489,-10.5
891,14.0,31.0,-12.5,36.319885,22.139969,-12.5
892,32.0,14.0,2.5,33.345463,21.882523,2.5
893,19.0,41.0,22.0,28.139277,27.89525,22.0
894,24.0,52.0,20.0,21.159632,38.319717,20.0
895,31.0,24.0,7.0,27.993315,26.371893,7.0
896,16.0,26.0,16.5,19.413446,41.10965,16.5
897,42.0,56.0,-1.5,28.11307,28.796143,-1.5
898,42.0,45.0,11.5,32.77766,33.817215,11.5
899,55.0,17.0,9.5,34.868027,13.273478,9.5
900,60.0,7.0,29.0,35.01296,16.804846,29.0
901,16.0,55.0,39.0,22.324476,43.629364,39.0
902,62.0,41.0,4.0,29.881073,29.207327,4.0
903,42.0,37.0,17.0,37.959274,17.841524,17.0
904,30.0,31.0,7.0,25.835104,32.48911,7.0
905,10.0,31.0,7.5,28.15631,27.441977,7.5
906,34.0,27.0,6.0,32.719784,25.045477,6.0
907,31.0,14.0,-6.0,27.062756,25.390694,-6.0
908,44.0,51.0,6.0,24.247652,35.901825,6.0
909,10.0,28.0,13.5,30.070543,30.446161,13.5
910,30.0,7.0,33.0,35.70675,17.358492,33.0
911,63.0,0.0,17.0,37.0009,16.53324,17.0
912,16.0,54.0,16.5,22.520853,38.734253,16.5
913,44.0,24.0,-3.5,24.098879,39.05648,-3.5
914,19.0,39.0,8.5,20.801691,36.02105,8.5
915,48.0,27.0,-3.5,30.835293,28.280424,-3.5
916,42.0,14.0,13.0,31.783676,23.982004,13.0
917,14.0,26.0,-2.0,16.180044,23.047935,-2.0
918,55.0,52.0,4.0,27.417265,18.924816,4.0
919,17.0,27.0,8.0,26.47811,28.111446,8.0
920,27.0,48.0,11.5,29.740414,28.232052,11.5
921,21.0,9.0,3.0,33.18989,25.675215,3.0
922,33.0,34.0,3.5,35.66436,29.727104,3.5
923,3.0,43.0,3.0,24.50067,34.971443,3.0
924,37.0,23.0,-3.5,30.166727,25.117807,-3.5
925,47.0,20.0,23.5,33.44635,23.667059,23.5
926,49.0,14.0,13.5,37.047462,26.465513,13.5
927,34.0,31.0,13.5,43.574005,25.482141,13.5
928,30.0,45.0,6.0,33.67212,29.202347,6.0
929,42.0,13.0,18.5,33.863583,16.705755,18.5
930,29.0,33.0,13.5,34.40682,31.077251,13.5
931,13.0,28.0,-7.5,33.917747,20.428991,-7.5
932,28.0,7.0,27.0,30.462301,15.193687,27.0
933,30.0,27.0,-3.0,24.408129,33.27365,-3.0
934,24.0,38.0,8.5,27.557434,31.789034,8.5
935,24.0,17.0,7.5,33.37611,24.988,7.5
936,21.0,24.0,-3.0,33.029255,22.50688,-3.0
937,22.0,44.0,1.5,29.69736,26.323063,1.5
938,24.0,23.0,-17.0,30.117552,23.533514,-17.0
939,17.0,24.0,10.0,21.202555,32.75352,10.0
940,61.0,14.0,27.5,41.97052,20.583738,27.5
941,16.0,57.0,39.0,20.845585,46.038033,39.0
942,59.0,26.0,7.0,32.468452,19.092363,7.0
943,20.0,17.0,10.5,32.376034,21.260878,10.5
944,10.0,30.0,13.0,16.735683,30.524008,13.0
945,30.0,22.0,-2.5,22.368355,31.856892,-2.5
946,20.0,26.0,-11.0,30.54053,19.164507,-11.0
947,66.0,17.0,12.0,32.862595,26.05802,12.0
948,48.0,24.0,11.0,33.574184,24.109873,11.0
949,28.0,35.0,21.5,17.48042,35.153282,21.5
950,34.0,37.0,-6.5,24.543943,31.746773,-6.5
951,51.0,28.0,2.5,27.473215,26.573545,2.5
952,38.0,35.0,2.0,39.22014,32.180588,2.0
953,30.0,40.0,6.5,25.172785,30.60761,6.5
954,73.0,42.0,30.0,43.511086,33.210793,30.0
955,31.0,28.0,9.0,30.33312,18.997168,9.0
956,27.0,37.0,3.5,20.2876,39.68761,3.5
957,24.0,10.0,19.0,28.975637,21.153946,19.0
958,20.0,27.0,3.5,22.878027,36.09092,3.5
959,31.0,38.0,5.5,31.423452,34.51541,5.5
960,38.0,20.0,21.0,33.29881,19.009195,21.0
961,26.0,41.0,-6.5,36.64739,23.316984,-6.5
962,20.0,36.0,-13.5,27.010084,30.538057,-13.5
963,35.0,42.0,14.5,27.154043,34.2902,14.5
964,9.0,19.0,7.0,22.114304,24.259281,7.0
965,10.0,13.0,-4.0,21.957998,23.417715,-4.0
966,28.0,42.0,10.0,21.490553,33.94213,10.0
967,25.0,15.0,8.0,30.448416,29.247879,8.0
968,50.0,25.0,10.0,33.49571,27.875471,10.0
969,44.0,7.0,14.0,36.974022,24.062122,14.0
970,17.0,27.0,24.5,18.344223,32.39105,24.5
971,7.0,52.0,5.0,20.625849,33.549656,5.0
972,35.0,7.0,4.0,32.046505,27.37238,4.0
973,26.0,23.0,-20.0,32.79187,24.81022,-20.0
974,33.0,0.0,10.0,30.44792,24.959892,10.0
975,17.0,10.0,6.5,28.079203,22.349049,6.5
976,27.0,24.0,14.0,32.300854,29.417889,14.0
977,14.0,24.0,24.0,22.281576,41.65274,24.0
978,6.0,17.0,8.0,21.857971,19.612818,8.0
979,35.0,25.0,17.0,36.041058,37.08584,17.0
