,actual_1,actual_2,over_under,pred_1,pred_2,spread
489,7.0,33.0,10.5,21.420807,26.643263,10.5
490,34.0,41.0,24.5,20.42225,31.86354,24.5
491,7.0,28.0,17.5,18.557346,29.31485,17.5
492,38.0,31.0,8.5,32.69912,17.065008,8.5
493,14.0,62.0,7.5,16.040695,35.120586,7.5
494,34.0,10.0,8.0,26.717575,22.699356,8.0
495,40.0,41.0,1.0,29.369453,20.38982,1.0
496,24.0,27.0,-5.0,26.796015,22.676868,-5.0
497,27.0,20.0,27.5,32.823925,16.93635,27.5
498,51.0,48.0,-3.5,30.031542,19.73279,-3.5
499,68.0,50.0,-8.0,25.325531,23.763601,-8.0
500,37.0,28.0,-16.5,15.057868,30.760168,-16.5
501,48.0,32.0,6.5,27.944887,21.721264,6.5
502,34.0,31.0,2.5,26.924877,22.656387,2.5
503,56.0,31.0,29.5,37.579597,14.51321,29.5
504,23.0,27.0,3.5,17.405163,29.613323,3.5
505,17.0,38.0,10.0,23.260098,27.147156,10.0
506,37.0,6.0,9.5,26.924812,22.569752,9.5
507,24.0,29.0,-13.5,35.407356,15.460966,-13.5
508,34.0,42.0,21.0,27.158361,30.693289,21.0
509,45.0,10.0,32.5,39.58111,13.644968,32.5
510,32.0,23.0,9.0,26.710587,22.701809,9.0
511,9.0,28.0,7.0,26.048134,23.23805,7.0
512,7.0,47.0,21.0,22.920887,27.038786,21.0
513,23.0,28.0,2.5,21.294895,26.813332,2.5
514,55.0,34.0,10.5,39.28103,13.705029,10.5
515,3.0,17.0,2.5,23.070637,25.47385,2.5
516,29.0,24.0,-3.0,25.856787,23.573893,-3.0
517,31.0,41.0,-3.0,32.52337,17.402493,-3.0
518,31.0,38.0,-3.0,36.13257,15.1998,-3.0
519,7.0,41.0,3.5,33.883633,16.349854,3.5
520,23.0,10.0,7.0,27.538855,22.017408,7.0
521,0.0,38.0,15.5,17.796906,29.33221,15.5
522,37.0,17.0,15.0,31.752102,17.986534,15.0
523,33.0,11.0,-1.0,26.00459,23.354584,-1.0
524,49.0,14.0,28.0,39.56326,13.647036,28.0
525,26.0,27.0,-2.5,19.368673,28.177727,-2.5
526,37.0,23.0,1.0,24.287664,24.675251,1.0
527,34.0,6.0,14.5,26.328176,22.990494,14.5
528,31.0,24.0,13.5,35.284298,15.583872,13.5
529,6.0,21.0,20.0,13.511464,33.427948,20.0
530,52.0,13.0,40.5,39.31514,13.758628,40.5
531,17.0,59.0,32.5,19.304207,34.196205,32.5
532,44.0,36.0,16.5,34.399292,15.947206,16.5
533,15.0,34.0,-1.0,23.715883,24.957268,-1.0
534,52.0,36.0,3.5,28.617325,21.043774,3.5
535,52.0,27.0,5.5,24.218628,26.2898,5.5
536,31.0,24.0,10.0,32.016224,17.736416,10.0
537,37.0,13.0,3.5,31.829464,17.963531,3.5
538,34.0,24.0,-1.0,27.556955,22.145233,-1.0
539,21.0,7.0,23.5,36.432686,15.091136,23.5
540,41.0,14.0,31.5,39.497086,13.651411,31.5
541,17.0,42.0,17.0,17.32722,29.65129,17.0
542,3.0,10.0,-6.5,25.650377,23.495615,-6.5
543,20.0,23.0,-7.0,30.71572,19.001999,-7.0
544,24.0,31.0,-2.5,23.354551,25.209936,-2.5
545,23.0,21.0,1.5,29.062222,20.61391,1.5
546,22.0,45.0,16.5,17.221233,31.849022,16.5
547,41.0,44.0,3.5,39.502014,13.649704,3.5
548,32.0,63.0,-3.5,20.502125,27.394531,-3.5
549,14.0,45.0,5.0,27.976719,21.613583,5.0
550,23.0,30.0,10.0,16.43615,30.089388,10.0
551,30.0,16.0,5.0,28.900703,20.915276,5.0
552,3.0,38.0,20.5,18.420841,30.546486,20.5
553,46.0,9.0,-9.5,23.159935,25.465765,-9.5
554,29.0,23.0,-14.0,25.157612,24.392921,-14.0
555,46.0,7.0,22.0,34.112846,16.07511,22.0
556,40.0,9.0,6.5,25.73542,23.463787,6.5
557,28.0,38.0,-4.5,32.857845,16.903112,-4.5
558,38.0,0.0,24.0,38.083008,14.269716,24.0
559,41.0,35.0,18.5,39.491737,13.651764,18.5
560,62.0,48.0,15.5,35.372814,15.49061,15.5
561,14.0,38.0,21.0,16.740177,30.115416,21.0
562,59.0,21.0,10.0,39.422596,13.656337,10.0
563,24.0,42.0,12.0,22.025133,26.884176,12.0
564,42.0,14.0,30.0,39.571205,13.64651,30.0
565,31.0,24.0,10.5,38.702442,14.07779,10.5
566,36.0,14.0,-3.5,21.008785,26.977005,-3.5
567,21.0,21.0,-1.0,22.660896,25.723114,-1.0
568,17.0,20.0,6.5,22.581268,25.816755,6.5
569,41.0,34.0,4.0,39.534203,13.648956,4.0
570,28.0,23.0,10.0,36.381523,15.089136,10.0
571,41.0,48.0,3.0,26.70197,22.714895,3.0
572,42.0,16.0,10.0,30.98275,18.868683,10.0
573,23.0,28.0,1.0,23.350885,25.275686,1.0
574,50.0,49.0,11.0,36.603584,14.9187155,11.0
575,27.0,31.0,-6.0,29.635372,20.111301,-6.0
576,18.0,41.0,3.0,22.497303,25.848263,3.0
577,31.0,27.0,4.5,25.848694,23.35163,4.5
578,51.0,23.0,3.5,31.872095,18.061617,3.5
579,52.0,24.0,-12.5,26.805017,25.927456,-12.5
580,14.0,17.0,-18.5,30.224712,19.483093,-18.5
581,33.0,34.0,3.5,32.572563,17.32854,3.5
582,34.0,24.0,-3.0,26.50394,22.868198,-3.0
583,14.0,62.0,15.5,23.803864,24.88135,15.5
584,14.0,20.0,-3.0,32.682644,17.074778,-3.0
585,23.0,35.0,17.5,15.968866,38.791225,17.5
586,20.0,13.0,-7.5,25.363615,23.71032,-7.5
587,28.0,6.0,9.5,23.862938,24.831194,9.5
588,38.0,20.0,7.5,24.762728,24.164726,7.5
589,7.0,13.0,14.5,18.338985,28.929985,14.5
590,31.0,24.0,8.0,32.338127,17.53915,8.0
591,7.0,49.0,21.0,19.25859,33.092514,21.0
592,65.0,59.0,6.5,29.094429,20.643131,6.5
593,21.0,7.0,9.5,27.797674,21.929039,9.5
594,13.0,20.0,12.0,18.12381,29.089645,12.0
595,35.0,42.0,24.0,16.713278,29.960047,24.0
596,28.0,31.0,-14.0,33.731003,16.296516,-14.0
597,24.0,31.0,3.0,24.609715,24.274786,3.0
598,27.0,10.0,14.0,28.919712,20.785034,14.0
599,34.0,41.0,-2.5,29.106188,22.244226,-2.5
600,42.0,10.0,15.0,32.454323,17.350159,15.0
601,27.0,6.0,1.0,21.42086,26.643223,1.0
602,21.0,26.0,4.0,26.188225,23.092915,4.0
603,23.0,20.0,-11.0,18.11651,29.095062,-11.0
604,14.0,50.0,19.0,20.655783,27.211224,19.0
605,14.0,17.0,10.0,20.320606,27.459618,10.0
606,24.0,49.0,21.5,17.72596,32.12351,21.5
607,35.0,56.0,5.5,23.143108,26.074474,5.5
608,35.0,27.0,-5.5,22.94679,25.510979,-5.5
609,17.0,37.0,14.0,21.950485,26.289959,14.0
610,45.0,52.0,6.0,22.184889,26.089226,6.0
611,24.0,25.0,11.5,20.707827,27.190615,11.5
612,52.0,45.0,3.0,39.171204,17.627398,3.0
613,48.0,24.0,11.5,39.39082,13.658438,11.5
614,10.0,27.0,14.0,21.987867,26.241138,14.0
615,38.0,45.0,25.0,19.918015,28.975822,25.0
616,9.0,45.0,37.5,15.429613,35.36225,37.5
617,49.0,0.0,34.0,39.50493,13.650891,34.0
618,37.0,26.0,-7.0,20.79436,27.108091,-7.0
619,51.0,48.0,6.5,31.642962,20.449371,6.5
620,26.0,10.0,7.5,31.712902,18.082148,7.5
621,55.0,21.0,13.0,30.741674,19.05191,13.0
622,50.0,14.0,27.5,39.661827,13.639329,27.5
623,24.0,21.0,1.0,20.988565,26.963987,1.0
624,40.0,17.0,12.5,39.64649,13.629528,12.5
625,15.0,48.0,16.5,27.512753,22.348013,16.5
626,24.0,21.0,3.0,30.961527,18.913134,3.0
627,42.0,28.0,7.0,33.719448,16.324652,7.0
628,42.0,24.0,3.5,18.10603,29.546335,3.5
629,17.0,23.0,4.0,22.716427,25.684042,4.0
630,35.0,17.0,3.0,34.7302,15.7679205,3.0
631,29.0,59.0,23.0,21.773226,26.830227,23.0
632,17.0,27.0,-6.5,23.575287,25.044632,-6.5
633,24.0,20.0,3.5,28.28772,21.612328,3.5
634,41.0,24.0,-1.0,19.520714,28.05314,-1.0
635,33.0,24.0,-1.0,27.443481,22.244228,-1.0
636,22.0,13.0,4.5,28.823313,20.832802,4.5
637,43.0,52.0,3.5,32.57581,17.191221,3.5
638,48.0,10.0,-3.0,27.064657,22.552242,-3.0
639,20.0,17.0,-3.5,23.016022,25.45961,-3.5
640,37.0,44.0,7.0,22.311481,25.98238,7.0
641,27.0,24.0,9.0,34.50757,15.868841,9.0
642,24.0,17.0,6.5,31.503986,18.229645,6.5
643,41.0,34.0,-4.0,30.241022,32.465237,-4.0
644,33.0,27.0,3.0,29.556263,20.145397,3.0
645,10.0,59.0,21.5,18.582884,34.746582,21.5
646,45.0,0.0,13.5,39.514763,13.650242,13.5
647,21.0,35.0,8.5,18.304607,29.954868,8.5
648,27.0,21.0,7.5,38.015472,14.28303,7.5
649,34.0,17.0,3.5,29.681728,20.050865,3.5
650,32.0,28.0,8.0,33.01708,16.747093,8.0
651,27.0,3.0,7.5,25.608145,23.554474,7.5
652,42.0,24.0,11.0,25.973564,23.253637,11.0
653,21.0,15.0,15.5,32.034237,17.744984,15.5
654,31.0,70.0,-3.0,25.305511,23.753826,-3.0
655,13.0,17.0,7.0,24.744722,24.285122,7.0
656,49.0,48.0,8.5,32.393867,19.698036,8.5
657,15.0,41.0,10.5,26.433846,22.911865,10.5
658,23.0,6.0,3.0,28.09174,21.507504,3.0
659,17.0,38.0,7.0,22.7541,25.782759,7.0
660,34.0,43.0,6.5,26.010303,23.233467,6.5
661,28.0,26.0,4.0,32.182476,17.588947,4.0
662,10.0,43.0,-13.5,27.81046,21.80888,-13.5
663,24.0,21.0,-6.0,21.643211,26.507004,-6.0
664,20.0,29.0,7.0,25.472378,23.628887,7.0
665,48.0,34.0,9.5,35.48232,15.465045,9.5
666,49.0,26.0,-3.0,36.38851,17.68277,-3.0
667,14.0,45.0,-7.0,28.335726,21.282484,-7.0
668,10.0,13.0,-0.0,20.942867,26.997896,-0.0
669,31.0,34.0,13.5,23.743435,24.939062,13.5
670,14.0,33.0,-0.0,32.158073,17.776972,-0.0
671,38.0,14.0,-4.0,24.407354,25.300621,-4.0
672,62.0,28.0,13.0,32.219486,17.644073,13.0
673,27.0,31.0,-3.0,21.094206,26.885603,-3.0
674,17.0,16.0,-1.5,23.984291,24.74115,-1.5
675,24.0,38.0,7.5,20.366177,27.425802,7.5
676,21.0,7.0,-7.5,24.058157,25.256031,-7.5
677,17.0,31.0,2.0,24.258644,24.537537,2.0
678,25.0,24.0,-5.5,20.314949,27.463814,-5.5
679,20.0,34.0,1.5,26.51943,22.844933,1.5
680,58.0,14.0,17.5,39.511246,13.650475,17.5
681,45.0,31.0,9.5,27.99939,21.592674,9.5
682,28.0,33.0,5.5,22.30506,25.987146,5.5
683,20.0,14.0,4.5,27.429205,22.118534,4.5
684,31.0,10.0,14.0,31.91628,17.825672,14.0
685,23.0,33.0,-14.5,26.685844,22.720333,-14.5
686,17.0,35.0,8.0,25.623198,23.515965,8.0
687,13.0,41.0,3.0,30.7412,18.977032,3.0
688,38.0,17.0,4.0,20.315641,27.466671,4.0
689,17.0,13.0,2.5,30.39904,19.312284,2.5
690,42.0,14.0,9.5,31.574612,18.160442,9.5
691,10.0,27.0,12.0,21.955547,26.246485,12.0
692,51.0,23.0,13.5,31.169844,18.71669,13.5
693,34.0,7.0,2.5,22.750565,25.656578,2.5
694,7.0,38.0,23.5,18.199234,35.259113,23.5
695,30.0,26.0,1.0,17.530941,29.74448,1.0
696,39.0,35.0,3.0,24.636177,24.254972,3.0
697,52.0,51.0,11.0,24.685139,24.218315,11.0
698,13.0,30.0,24.0,13.641463,39.419647,24.0
699,26.0,13.0,28.0,34.630993,15.844383,28.0
700,6.0,34.0,31.0,30.401913,21.5806,31.0
701,23.0,41.0,4.0,24.723581,24.189531,4.0
702,20.0,40.0,34.0,16.065578,32.498203,34.0
703,0.0,45.0,43.0,18.456392,31.610245,43.0
704,42.0,7.0,10.5,34.344585,15.980787,10.5
705,24.0,6.0,22.0,34.965042,15.6614685,22.0
706,10.0,43.0,21.0,25.598537,23.6017,21.0
707,14.0,40.0,14.0,36.78542,17.989237,14.0
708,28.0,52.0,28.0,15.461914,42.050888,28.0
709,3.0,21.0,12.5,23.584654,27.026512,12.5
710,28.0,6.0,28.0,39.54545,13.648212,28.0
711,9.0,59.0,31.5,15.642668,32.691193,31.5
712,23.0,17.0,8.0,25.718105,23.444906,8.0
713,16.0,19.0,-3.0,31.996586,17.788298,-3.0
714,27.0,30.0,-2.5,19.713211,27.910305,-2.5
715,34.0,14.0,10.0,29.638947,20.380314,10.0
716,35.0,10.0,21.5,39.18336,13.7493,21.5
717,0.0,34.0,22.5,22.607666,29.806133,22.5
718,31.0,24.0,14.0,24.522789,24.402447,14.0
719,6.0,40.0,16.5,22.261776,26.11866,16.5
720,52.0,14.0,20.5,38.634197,14.182586,20.5
721,15.0,22.0,-8.0,20.853321,30.141521,-8.0
722,34.0,31.0,4.5,35.03604,15.687607,4.5
723,26.0,35.0,-4.5,22.469568,25.900387,-4.5
724,38.0,35.0,-2.5,27.813229,22.603064,-2.5
725,7.0,56.0,44.0,15.087179,37.314125,44.0
726,37.0,34.0,31.0,39.578228,13.646046,31.0
727,37.0,27.0,4.0,27.508667,22.045248,4.0
728,6.0,38.0,4.0,25.669327,23.482466,4.0
729,20.0,58.0,20.5,21.543365,34.06442,20.5
730,30.0,44.0,6.5,20.73518,27.668846,6.5
731,49.0,7.0,21.0,30.642384,19.073854,21.0
732,41.0,27.0,-3.0,23.730146,25.021917,-3.0
733,41.0,13.0,12.0,32.472965,17.280224,12.0
734,31.0,13.0,19.5,31.869473,18.031773,19.5
735,24.0,10.0,2.5,24.162746,24.681908,2.5
736,0.0,38.0,24.0,20.213724,29.147987,24.0
737,16.0,21.0,-3.0,33.14494,16.6299,-3.0
738,41.0,7.0,17.5,30.888617,19.053925,17.5
739,21.0,6.0,21.5,30.05984,19.705748,21.5
740,7.0,45.0,28.0,14.741098,35.046844,28.0
741,22.0,13.0,3.0,30.361382,19.51612,3.0
742,17.0,45.0,-8.5,36.698097,14.943215,-8.5
743,41.0,22.0,7.0,25.305454,23.753866,7.0
744,52.0,20.0,14.0,31.43119,18.384556,14.0
745,20.0,40.0,19.5,22.639027,27.117872,19.5
746,14.0,40.0,10.0,25.33683,28.459572,10.0
747,59.0,10.0,26.5,39.535324,13.648882,26.5
748,42.0,7.0,28.0,32.369366,17.381733,28.0
749,70.0,13.0,28.5,39.606747,13.624067,28.5
750,38.0,23.0,14.5,28.30983,21.322563,14.5
751,20.0,52.0,8.0,18.629135,34.24911,8.0
752,41.0,39.0,-4.5,35.603508,15.655511,-4.5
753,10.0,42.0,28.5,24.133123,25.818071,28.5
754,41.0,30.0,3.0,25.034761,23.956543,3.0
755,28.0,14.0,4.0,27.808262,21.932432,4.0
756,48.0,27.0,17.0,24.66344,24.234558,17.0
757,56.0,13.0,28.0,39.676983,13.631089,28.0
758,35.0,41.0,-12.5,30.351439,19.533756,-12.5
759,48.0,27.0,12.5,39.493843,13.651626,12.5
760,40.0,21.0,-7.5,25.620169,23.518232,-7.5
761,16.0,7.0,21.5,39.259666,13.745336,21.5
762,21.0,27.0,3.5,23.866884,24.848722,3.5
763,27.0,30.0,14.0,17.872665,30.369886,14.0
764,9.0,38.0,10.5,33.74858,16.367344,10.5
765,56.0,17.0,34.5,39.556957,13.647451,34.5
766,41.0,30.0,4.5,21.240093,26.777353,4.5
767,44.0,21.0,16.0,34.255253,16.063559,16.0
768,14.0,33.0,27.0,12.157239,37.88015,27.0
769,42.0,35.0,-7.0,22.664455,25.88968,-7.0
770,7.0,10.0,-16.0,38.41414,14.116289,-16.0
771,58.0,13.0,14.0,39.6392,13.62039,14.0
772,13.0,34.0,24.5,19.732168,27.89624,24.5
773,10.0,20.0,-3.0,27.532888,22.022911,-3.0
774,41.0,34.0,6.0,38.276466,14.202843,6.0
775,20.0,42.0,23.5,20.851627,28.587475,23.5
776,20.0,34.0,30.5,12.551141,38.270584,30.5
777,13.0,27.0,13.5,20.047089,27.662567,13.5
778,24.0,28.0,35.5,11.579283,40.78144,35.5
779,51.0,20.0,23.5,33.225,16.575323,23.5
780,21.0,41.0,-0.0,28.17895,21.427073,-0.0
781,10.0,42.0,2.5,35.129833,15.624219,2.5
782,10.0,15.0,8.0,21.13544,26.860828,8.0
783,24.0,3.0,24.5,39.617775,13.621084,24.5
784,21.0,19.0,-1.5,31.267189,18.58086,-1.5
785,27.0,49.0,21.5,15.096561,31.540382,21.5
786,10.0,28.0,28.0,15.790377,31.067497,28.0
787,7.0,35.0,14.5,18.364918,31.031076,14.5
788,49.0,42.0,8.0,32.25158,17.497139,8.0
789,59.0,14.0,28.0,39.515568,13.650188,28.0
790,62.0,7.0,36.0,39.491646,13.651772,36.0
791,14.0,38.0,9.0,21.721243,26.742538,9.0
792,27.0,34.0,-3.0,32.96971,16.949604,-3.0
793,35.0,45.0,30.0,14.761047,40.038445,30.0
794,24.0,34.0,10.5,16.65046,29.98479,10.5
795,27.0,21.0,-0.0,22.941967,25.533329,-0.0
796,31.0,34.0,-4.5,29.731346,19.966501,-4.5
797,34.0,52.0,13.5,17.098688,34.491936,13.5
798,13.0,45.0,36.0,16.868984,29.874508,36.0
799,35.0,25.0,12.5,30.172106,19.53464,12.5
800,24.0,20.0,6.5,20.867098,27.063457,6.5
801,28.0,10.0,-12.5,19.699627,28.02138,-12.5
802,37.0,7.0,37.5,39.724045,13.640287,37.5
803,17.0,15.0,8.0,28.990925,20.843788,8.0
804,31.0,24.0,7.0,29.557264,20.167488,7.0
805,21.0,32.0,5.5,22.648058,25.756945,5.5
806,14.0,23.0,6.5,25.448502,23.775965,6.5
807,31.0,24.0,17.0,39.46371,13.653618,17.0
808,44.0,23.0,-2.0,30.284874,19.424149,-2.0
809,21.0,41.0,4.0,22.793648,26.463419,4.0
810,31.0,34.0,-7.5,30.753677,21.306053,-7.5
811,34.0,17.0,28.5,36.684174,14.935446,28.5
812,51.0,48.0,-3.5,27.434616,22.113544,-3.5
813,21.0,31.0,7.5,32.75027,17.205818,7.5
814,32.0,30.0,7.0,22.577072,25.78601,7.0
815,26.0,14.0,13.5,39.4344,13.655556,13.5
816,40.0,41.0,3.5,27.867146,21.714638,3.5
817,0.0,72.0,41.0,19.102476,30.167015,41.0
818,28.0,20.0,7.0,27.52791,22.034304,7.0
819,7.0,24.0,29.5,13.931486,32.990986,29.5
820,43.0,24.0,3.5,18.390926,28.891445,3.5
821,21.0,29.0,8.5,24.240532,25.095913,8.5
822,11.0,25.0,2.5,27.24697,22.450527,2.5
823,17.0,38.0,13.5,23.959787,26.409662,13.5
824,35.0,42.0,3.0,21.742815,26.430115,3.0
825,59.0,3.0,16.5,29.017038,20.779152,16.5
826,13.0,10.0,10.5,23.16022,33.593456,10.5
827,45.0,21.0,33.0,39.59019,13.645254,33.0
828,55.0,58.0,4.5,20.968029,26.982134,4.5
829,52.0,17.0,17.5,39.584084,13.62969,17.5
830,51.0,20.0,10.0,37.01436,14.817242,10.0
831,31.0,26.0,3.0,33.16341,16.685556,3.0
832,31.0,17.0,16.5,35.877625,15.264631,16.5
833,13.0,17.0,4.0,18.320992,28.943336,4.0
834,10.0,41.0,23.0,16.916615,29.851307,23.0
835,17.0,14.0,7.0,25.24985,23.7955,7.0
836,37.0,0.0,4.0,24.129036,24.660782,4.0
837,24.0,28.0,1.0,23.60804,25.020329,1.0
838,0.0,34.0,23.0,20.537567,27.298632,23.0
839,70.0,7.0,30.0,39.464558,13.653562,30.0
840,14.0,0.0,24.5,39.640556,13.639078,24.5
841,7.0,31.0,-4.0,33.291668,16.655533,-4.0
842,30.0,35.0,7.5,21.956734,31.959503,7.5
843,31.0,6.0,40.0,39.57388,13.646334,40.0
844,28.0,42.0,7.0,21.25109,26.769194,7.0
845,13.0,42.0,28.0,18.20459,34.52006,28.0
846,7.0,33.0,27.0,13.062293,31.629528,27.0
847,34.0,30.0,7.0,27.547844,22.009119,7.0
848,62.0,7.0,13.0,33.391506,16.536621,13.0
849,21.0,35.0,17.5,13.823079,31.35019,17.5
850,21.0,24.0,19.5,13.96222,31.283377,19.5
851,28.0,45.0,2.5,24.942537,24.123365,2.5
852,21.0,31.0,6.0,33.783337,16.197136,6.0
853,9.0,31.0,6.0,23.689117,26.530706,6.0
854,13.0,20.0,-7.0,28.119032,21.503647,-7.0
855,23.0,56.0,4.5,29.83507,20.518112,4.5
856,13.0,59.0,44.5,11.531315,46.790337,44.5
857,0.0,42.0,31.5,19.502888,28.627548,31.5
858,10.0,17.0,-7.0,26.014505,23.239746,-7.0
859,38.0,21.0,-3.0,23.331491,25.225529,-3.0
860,12.0,40.0,10.0,24.58545,24.292953,10.0
861,37.0,10.0,23.5,34.891403,15.702615,23.5
862,21.0,30.0,-19.5,39.521877,13.648497,-19.5
863,28.0,25.0,6.5,32.93654,16.826008,6.5
864,49.0,21.0,17.5,31.358587,18.499699,17.5
865,50.0,14.0,28.0,30.207165,19.728996,28.0
866,55.0,24.0,4.0,35.866386,15.314296,4.0
867,17.0,48.0,17.0,19.725681,27.904139,17.0
868,24.0,31.0,16.5,30.186346,19.577759,16.5
869,55.0,31.0,-12.5,22.17148,27.118544,-12.5
870,14.0,3.0,6.0,28.894798,20.858593,6.0
871,7.0,19.0,-3.5,26.515688,22.91589,-3.5
872,14.0,31.0,-14.5,17.849083,30.383038,-14.5
873,38.0,31.0,13.0,32.7203,17.183208,13.0
874,17.0,44.0,12.0,21.584211,29.252386,12.0
875,31.0,24.0,1.5,30.084179,20.006327,1.5
876,56.0,7.0,28.5,39.566753,13.646803,28.5
877,44.0,41.0,3.0,25.877857,23.325296,3.0
878,34.0,48.0,24.0,12.68621,39.121567,24.0
879,21.0,35.0,4.0,28.44136,21.185062,4.0
880,59.0,42.0,14.0,27.670216,22.065,14.0
881,23.0,7.0,2.5,24.151583,24.637653,2.5
882,14.0,48.0,23.5,22.084766,27.425034,23.5
883,41.0,12.0,-1.0,21.792887,26.413406,-1.0
884,35.0,16.0,-3.5,27.233309,29.763893,-3.5
885,26.0,24.0,-7.5,19.46984,28.19051,-7.5
886,25.0,0.0,14.0,34.1802,20.06617,14.0
887,33.0,45.0,14.0,20.281849,33.557167,14.0
888,13.0,31.0,9.5,22.351383,28.583988,9.5
889,24.0,7.0,11.0,29.84087,22.098293,11.0
890,42.0,21.0,-10.5,20.184856,27.60619,-10.5
891,14.0,31.0,-12.5,36.847404,14.8682375,-12.5
892,32.0,14.0,2.5,31.812374,18.06659,2.5
893,19.0,41.0,22.0,25.793015,23.408125,22.0
894,24.0,52.0,20.0,16.734196,34.276966,20.0
895,31.0,24.0,7.0,25.627714,23.512583,7.0
896,16.0,26.0,16.5,13.619414,39.13523,16.5
897,42.0,56.0,-1.5,26.007734,23.382412,-1.5
898,42.0,45.0,11.5,28.872478,22.739553,11.5
899,55.0,17.0,9.5,38.956326,13.852215,9.5
900,60.0,7.0,29.0,38.409645,14.190198,29.0
901,16.0,55.0,39.0,17.00026,40.606762,39.0
902,62.0,41.0,4.0,27.548492,22.00852,4.0
903,42.0,37.0,17.0,39.599197,13.634196,17.0
904,30.0,31.0,7.0,23.159117,25.353432,7.0
905,10.0,31.0,7.5,25.783434,23.429981,7.5
906,34.0,27.0,6.0,30.499752,19.239788,6.0
907,31.0,14.0,-6.0,25.206547,23.827923,-6.0
908,44.0,51.0,6.0,21.467358,28.730972,6.0
909,10.0,28.0,13.5,26.340647,23.092442,13.5
910,30.0,7.0,33.0,37.992832,14.357622,33.0
911,63.0,0.0,17.0,39.404465,13.657536,17.0
912,16.0,54.0,16.5,18.418312,34.271217,16.5
913,44.0,24.0,-3.5,20.5765,31.990902,-3.5
914,19.0,39.0,8.5,18.307657,31.962158,8.5
915,48.0,27.0,-3.5,29.27259,20.522575,-3.5
916,42.0,14.0,13.0,30.554974,19.349218,13.0
917,14.0,26.0,-2.0,16.589876,30.01047,-2.0
918,55.0,52.0,4.0,28.286201,21.352903,4.0
919,17.0,27.0,8.0,25.393839,23.687866,8.0
920,27.0,48.0,11.5,27.187778,22.50989,11.5
921,21.0,9.0,3.0,32.151722,17.801125,3.0
922,33.0,34.0,3.5,32.814255,17.061298,3.5
923,3.0,43.0,3.0,22.136713,28.76564,3.0
924,37.0,23.0,-3.5,28.751362,21.12608,-3.5
925,47.0,20.0,23.5,32.174297,17.711487,23.5
926,49.0,14.0,13.5,34.20951,16.00395,13.5
927,34.0,31.0,13.5,39.52556,13.6495285,13.5
928,30.0,45.0,6.0,29.746601,19.971527,6.0
929,42.0,13.0,18.5,33.615726,16.352823,18.5
930,29.0,33.0,13.5,29.853947,19.846375,13.5
931,13.0,28.0,-7.5,31.958878,17.887783,-7.5
932,28.0,7.0,27.0,31.167328,18.67632,27.0
933,30.0,27.0,-3.0,21.97972,26.760159,-3.0
934,24.0,38.0,8.5,23.713434,25.466421,8.5
935,24.0,17.0,7.5,31.366102,18.420208,7.5
936,21.0,24.0,-3.0,31.548582,18.34047,-3.0
937,22.0,44.0,1.5,28.011618,21.651167,1.5
938,24.0,23.0,-17.0,28.749699,21.135933,-17.0
939,17.0,24.0,10.0,18.997765,28.44117,10.0
940,61.0,14.0,27.5,39.644867,13.636203,27.5
941,16.0,57.0,39.0,12.380586,45.87608,39.0
942,59.0,26.0,7.0,32.07763,17.66758,7.0
943,20.0,17.0,10.5,30.20279,19.504576,10.5
944,10.0,30.0,13.0,15.605777,30.489613,13.0
945,30.0,22.0,-2.5,19.275188,28.23532,-2.5
946,20.0,26.0,-11.0,31.366941,18.47874,-11.0
947,66.0,17.0,12.0,30.236526,19.925385,12.0
948,48.0,24.0,11.0,30.183092,19.605324,11.0
949,28.0,35.0,21.5,14.0583105,32.971424,21.5
950,34.0,37.0,-6.5,22.66707,25.71853,-6.5
951,51.0,28.0,2.5,23.41133,25.166288,2.5
952,38.0,35.0,2.0,39.15605,13.847746,2.0
953,30.0,40.0,6.5,22.073877,26.158684,6.5
954,73.0,42.0,30.0,39.54081,13.644832,30.0
955,31.0,28.0,9.0,30.050344,24.108437,9.0
956,27.0,37.0,3.5,15.738761,35.162685,3.5
957,24.0,10.0,19.0,27.296211,22.241188,19.0
958,20.0,27.0,3.5,19.620682,31.260017,3.5
959,31.0,38.0,5.5,27.482838,24.37682,5.5
960,38.0,20.0,21.0,33.562225,16.483917,21.0
961,26.0,41.0,-6.5,35.73922,15.317421,-6.5
962,20.0,36.0,-13.5,25.01086,26.41694,-13.5
963,35.0,42.0,14.5,23.430595,25.70886,14.5
964,9.0,19.0,7.0,21.713106,26.426376,7.0
965,10.0,13.0,-4.0,21.480955,26.649124,-4.0
966,28.0,42.0,10.0,19.03883,28.418093,10.0
967,25.0,15.0,8.0,28.714611,21.072994,8.0
968,50.0,25.0,10.0,30.922121,19.123465,10.0
969,44.0,7.0,14.0,35.675705,15.39699,14.0
970,17.0,27.0,24.5,15.248821,31.035141,24.5
971,7.0,52.0,5.0,18.418327,29.123344,5.0
972,35.0,7.0,4.0,29.624954,20.198391,4.0
973,26.0,23.0,-20.0,31.844389,18.096264,-20.0
974,33.0,0.0,10.0,29.343082,20.48091,10.0
975,17.0,10.0,6.5,28.014315,21.918465,6.5
976,27.0,24.0,14.0,30.42356,19.341576,14.0
977,14.0,24.0,24.0,17.728111,36.788483,24.0
978,6.0,17.0,8.0,21.201454,26.806025,8.0
979,35.0,25.0,17.0,31.844841,20.252623,17.0
