,actual_1,actual_2,over_under,pred_1,pred_2,spread
489,7.0,33.0,10.5,31.068687,35.202705,10.5
490,34.0,41.0,24.5,32.841877,44.61911,24.5
491,7.0,28.0,17.5,30.000854,34.776417,17.5
492,38.0,31.0,8.5,34.140797,21.172976,8.5
493,14.0,62.0,7.5,32.724197,48.767883,7.5
494,34.0,10.0,8.0,32.337994,26.073149,8.0
495,40.0,41.0,1.0,32.190266,26.668951,1.0
496,24.0,27.0,-5.0,30.285156,25.615034,-5.0
497,27.0,20.0,27.5,34.070866,16.114399,27.5
498,51.0,48.0,-3.5,32.58113,24.952093,-3.5
499,68.0,50.0,-8.0,33.236313,34.084427,-8.0
500,37.0,28.0,-16.5,27.682194,36.465225,-16.5
501,48.0,32.0,6.5,29.23803,21.846836,6.5
502,34.0,31.0,2.5,33.077545,33.65305,2.5
503,56.0,31.0,29.5,38.527573,22.60735,29.5
504,23.0,27.0,3.5,30.335068,42.270226,3.5
505,17.0,38.0,10.0,34.182854,43.05214,10.0
506,37.0,6.0,9.5,29.81091,24.6169,9.5
507,24.0,29.0,-13.5,36.348152,17.74534,-13.5
508,34.0,42.0,21.0,41.911415,54.759354,21.0
509,45.0,10.0,32.5,38.4104,23.130281,32.5
510,32.0,23.0,9.0,32.410072,27.212805,9.0
511,9.0,28.0,7.0,33.821293,34.968113,7.0
512,7.0,47.0,21.0,32.866074,41.628418,21.0
513,23.0,28.0,2.5,30.447002,36.621113,2.5
514,55.0,34.0,10.5,43.70702,37.65291,10.5
515,3.0,17.0,2.5,27.705338,25.358524,2.5
516,29.0,24.0,-3.0,32.871967,37.43338,-3.0
517,31.0,41.0,-3.0,35.356075,29.136415,-3.0
518,31.0,38.0,-3.0,36.971073,24.965076,-3.0
519,7.0,41.0,3.5,39.383423,42.186707,3.5
520,23.0,10.0,7.0,33.81259,26.261398,7.0
521,0.0,38.0,15.5,30.24162,39.080147,15.5
522,37.0,17.0,15.0,31.102108,12.122931,15.0
523,33.0,11.0,-1.0,31.68319,30.479462,-1.0
524,49.0,14.0,28.0,38.473198,10.820252,28.0
525,26.0,27.0,-2.5,28.800373,33.782036,-2.5
526,37.0,23.0,1.0,30.093521,30.79341,1.0
527,34.0,6.0,14.5,31.24548,29.915407,14.5
528,31.0,24.0,13.5,34.283924,21.182413,13.5
529,6.0,21.0,20.0,29.675976,47.80316,20.0
530,52.0,13.0,40.5,33.379448,12.00277,40.5
531,17.0,59.0,32.5,33.956303,50.71466,32.5
532,44.0,36.0,16.5,35.140488,24.300842,16.5
533,15.0,34.0,-1.0,29.367584,29.604599,-1.0
534,52.0,36.0,3.5,34.689953,36.636276,3.5
535,52.0,27.0,5.5,34.56809,40.30529,5.5
536,31.0,24.0,10.0,37.52299,35.67569,10.0
537,37.0,13.0,3.5,33.961018,27.480026,3.5
538,34.0,24.0,-1.0,28.84134,21.745413,-1.0
539,21.0,7.0,23.5,36.951054,26.823402,23.5
540,41.0,14.0,31.5,34.231426,13.588106,31.5
541,17.0,42.0,17.0,28.999756,36.598587,17.0
542,3.0,10.0,-6.5,31.122433,27.130825,-6.5
543,20.0,23.0,-7.0,32.15984,20.25663,-7.0
544,24.0,31.0,-2.5,28.40961,24.82617,-2.5
545,23.0,21.0,1.5,34.27961,31.826315,1.5
546,22.0,45.0,16.5,32.15451,44.24768,16.5
547,41.0,44.0,3.5,41.52986,34.43705,3.5
548,32.0,63.0,-3.5,30.866013,33.348316,-3.5
549,14.0,45.0,5.0,32.74858,29.903067,5.0
550,23.0,30.0,10.0,29.397247,40.05964,10.0
551,30.0,16.0,5.0,32.68302,32.934074,5.0
552,3.0,38.0,20.5,31.029709,45.998642,20.5
553,46.0,9.0,-9.5,30.818954,35.904022,-9.5
554,29.0,23.0,-14.0,33.21934,37.6343,-14.0
555,46.0,7.0,22.0,35.18188,26.00837,22.0
556,40.0,9.0,6.5,31.779575,30.92111,6.5
557,28.0,38.0,-4.5,36.68039,29.626783,-4.5
558,38.0,0.0,24.0,33.152084,12.594588,24.0
559,41.0,35.0,18.5,33.787632,9.858126,18.5
560,62.0,48.0,15.5,36.93894,26.018263,15.5
561,14.0,38.0,21.0,29.599754,42.578827,21.0
562,59.0,21.0,10.0,45.6125,36.678356,10.0
563,24.0,42.0,12.0,33.390255,41.20897,12.0
564,42.0,14.0,30.0,37.254025,13.054907,30.0
565,31.0,24.0,10.5,37.554935,21.351614,10.5
566,36.0,14.0,-3.5,30.430603,35.676464,-3.5
567,21.0,21.0,-1.0,31.273457,32.19565,-1.0
568,17.0,20.0,6.5,28.135956,29.21513,6.5
569,41.0,34.0,4.0,38.258945,23.405455,4.0
570,28.0,23.0,10.0,34.947018,19.288044,10.0
571,41.0,48.0,3.0,34.578003,36.548676,3.0
572,42.0,16.0,10.0,32.885788,23.677443,10.0
573,23.0,28.0,1.0,31.442982,35.735855,1.0
574,50.0,49.0,11.0,39.725517,29.827185,11.0
575,27.0,31.0,-6.0,32.56855,24.075901,-6.0
576,18.0,41.0,3.0,30.51379,34.276657,3.0
577,31.0,27.0,4.5,31.801643,30.79246,4.5
578,51.0,23.0,3.5,35.15413,20.671455,3.5
579,52.0,24.0,-12.5,37.60535,44.19233,-12.5
580,14.0,17.0,-18.5,36.667557,33.8273,-18.5
581,33.0,34.0,3.5,34.469837,26.438814,3.5
582,34.0,24.0,-3.0,34.11957,33.5991,-3.0
583,14.0,62.0,15.5,30.045124,32.616104,15.5
584,14.0,20.0,-3.0,33.533787,19.98417,-3.0
585,23.0,35.0,17.5,33.37602,52.23699,17.5
586,20.0,13.0,-7.5,32.405346,32.79506,-7.5
587,28.0,6.0,9.5,31.323471,28.921858,9.5
588,38.0,20.0,7.5,31.93763,29.661432,7.5
589,7.0,13.0,14.5,30.069344,38.747456,14.5
590,31.0,24.0,8.0,34.785522,29.33301,8.0
591,7.0,49.0,21.0,33.137474,45.069992,21.0
592,65.0,59.0,6.5,33.09955,33.29492,6.5
593,21.0,7.0,9.5,29.393597,23.557552,9.5
594,13.0,20.0,12.0,30.676231,40.80621,12.0
595,35.0,42.0,24.0,29.21727,39.778023,24.0
596,28.0,31.0,-14.0,34.19751,21.46428,-14.0
597,24.0,31.0,3.0,33.78671,36.769073,3.0
598,27.0,10.0,14.0,31.94447,26.589273,14.0
599,34.0,41.0,-2.5,37.640015,42.043663,-2.5
600,42.0,10.0,15.0,36.17813,26.163269,15.0
601,27.0,6.0,1.0,29.286274,28.824623,1.0
602,21.0,26.0,4.0,31.678768,25.890116,4.0
603,23.0,20.0,-11.0,28.022343,32.506958,-11.0
604,14.0,50.0,19.0,29.31923,33.25513,19.0
605,14.0,17.0,10.0,29.496426,34.714897,10.0
606,24.0,49.0,21.5,32.260643,47.802635,21.5
607,35.0,56.0,5.5,32.899326,38.46176,5.5
608,35.0,27.0,-5.5,31.681885,36.47943,-5.5
609,17.0,37.0,14.0,28.436409,31.503553,14.0
610,45.0,52.0,6.0,32.057274,40.68331,6.0
611,24.0,25.0,11.5,28.514214,30.537748,11.5
612,52.0,45.0,3.0,45.764835,45.11531,3.0
613,48.0,24.0,11.5,40.6727,25.427017,11.5
614,10.0,27.0,14.0,29.89035,32.942543,14.0
615,38.0,45.0,25.0,32.26444,41.645905,25.0
616,9.0,45.0,37.5,32.13031,51.30242,37.5
617,49.0,0.0,34.0,34.934185,6.640377,34.0
618,37.0,26.0,-7.0,28.941715,26.968681,-7.0
619,51.0,48.0,6.5,40.912064,45.741776,6.5
620,26.0,10.0,7.5,29.993774,14.177311,7.5
621,55.0,21.0,13.0,31.507393,17.882767,13.0
622,50.0,14.0,27.5,33.94616,9.956647,27.5
623,24.0,21.0,1.0,30.038158,33.317116,1.0
624,40.0,17.0,12.5,42.346992,20.715475,12.5
625,15.0,48.0,16.5,34.037106,35.84092,16.5
626,24.0,21.0,3.0,35.250935,35.42202,3.0
627,42.0,28.0,7.0,34.485516,23.97935,7.0
628,42.0,24.0,3.5,30.246513,42.020905,3.5
629,17.0,23.0,4.0,30.119373,34.59541,4.0
630,35.0,17.0,3.0,36.48073,21.871761,3.0
631,29.0,59.0,23.0,32.964222,41.699554,23.0
632,17.0,27.0,-6.5,33.15523,37.91649,-6.5
633,24.0,20.0,3.5,33.051712,25.712057,3.5
634,41.0,24.0,-1.0,29.999508,35.87638,-1.0
635,33.0,24.0,-1.0,33.29731,30.74409,-1.0
636,22.0,13.0,4.5,32.796356,27.528685,4.5
637,43.0,52.0,3.5,37.37022,31.882853,3.5
638,48.0,10.0,-3.0,30.925758,28.222178,-3.0
639,20.0,17.0,-3.5,28.882671,26.13948,-3.5
640,37.0,44.0,7.0,31.730228,35.230873,7.0
641,27.0,24.0,9.0,36.321835,21.706392,9.0
642,24.0,17.0,6.5,36.547523,30.70625,6.5
643,41.0,34.0,-4.0,44.477726,56.85128,-4.0
644,33.0,27.0,3.0,34.454983,31.507032,3.0
645,10.0,59.0,21.5,33.156097,45.285416,21.5
646,45.0,0.0,13.5,38.438385,21.995687,13.5
647,21.0,35.0,8.5,30.81213,42.1101,8.5
648,27.0,21.0,7.5,37.54237,23.726665,7.5
649,34.0,17.0,3.5,30.462036,20.541124,3.5
650,32.0,28.0,8.0,33.189316,15.324494,8.0
651,27.0,3.0,7.5,30.056355,25.988342,7.5
652,42.0,24.0,11.0,32.141346,28.115273,11.0
653,21.0,15.0,15.5,35.383053,24.687674,15.5
654,31.0,70.0,-3.0,32.57142,31.787716,-3.0
655,13.0,17.0,7.0,33.90821,33.744682,7.0
656,49.0,48.0,8.5,39.498802,37.915165,8.5
657,15.0,41.0,10.5,34.237316,36.684723,10.5
658,23.0,6.0,3.0,32.014572,24.003132,3.0
659,17.0,38.0,7.0,33.306595,40.805164,7.0
660,34.0,43.0,6.5,33.56623,36.692772,6.5
661,28.0,26.0,4.0,33.338245,25.57962,4.0
662,10.0,43.0,-13.5,32.483036,31.12945,-13.5
663,24.0,21.0,-6.0,31.176476,36.487144,-6.0
664,20.0,29.0,7.0,31.417473,30.739187,7.0
665,48.0,34.0,9.5,34.607098,21.830029,9.5
666,49.0,26.0,-3.0,42.95322,40.188164,-3.0
667,14.0,45.0,-7.0,34.08067,29.988722,-7.0
668,10.0,13.0,-0.0,28.235691,28.413313,-0.0
669,31.0,34.0,13.5,31.643143,40.598305,13.5
670,14.0,33.0,-0.0,35.46285,31.38811,-0.0
671,38.0,14.0,-4.0,34.053223,43.00834,-4.0
672,62.0,28.0,13.0,36.74308,27.459463,13.0
673,27.0,31.0,-3.0,31.180943,40.030777,-3.0
674,17.0,16.0,-1.5,30.090298,26.19881,-1.5
675,24.0,38.0,7.5,29.72408,36.38944,7.5
676,21.0,7.0,-7.5,32.675274,35.2378,-7.5
677,17.0,31.0,2.0,33.576744,32.309174,2.0
678,25.0,24.0,-5.5,32.045006,39.624577,-5.5
679,20.0,34.0,1.5,32.446068,28.680773,1.5
680,58.0,14.0,17.5,43.06219,24.132128,17.5
681,45.0,31.0,9.5,32.90886,29.029097,9.5
682,28.0,33.0,5.5,29.933731,30.280676,5.5
683,20.0,14.0,4.5,32.61924,28.147093,4.5
684,31.0,10.0,14.0,35.87242,26.102686,14.0
685,23.0,33.0,-14.5,30.362373,17.82822,-14.5
686,17.0,35.0,8.0,35.83379,36.67846,8.0
687,13.0,41.0,3.0,38.163418,40.19237,3.0
688,38.0,17.0,4.0,29.877884,31.910315,4.0
689,17.0,13.0,2.5,32.705944,24.452967,2.5
690,42.0,14.0,9.5,31.050537,13.594114,9.5
691,10.0,27.0,12.0,33.45363,42.080223,12.0
692,51.0,23.0,13.5,31.706696,19.453075,13.5
693,34.0,7.0,2.5,29.267002,26.116385,2.5
694,7.0,38.0,23.5,33.60472,49.896973,23.5
695,30.0,26.0,1.0,30.733776,40.308365,1.0
696,39.0,35.0,3.0,32.178623,31.750937,3.0
697,52.0,51.0,11.0,32.042126,31.49561,11.0
698,13.0,30.0,24.0,31.723087,57.437057,24.0
699,26.0,13.0,28.0,30.7892,12.319293,28.0
700,6.0,34.0,31.0,35.295635,29.64179,31.0
701,23.0,41.0,4.0,32.547688,39.75995,4.0
702,20.0,40.0,34.0,31.414196,44.833656,34.0
703,0.0,45.0,43.0,27.926945,31.445429,43.0
704,42.0,7.0,10.5,35.416466,25.689917,10.5
705,24.0,6.0,22.0,33.87253,13.454597,22.0
706,10.0,43.0,21.0,30.450455,26.585176,21.0
707,14.0,40.0,14.0,42.42602,44.29898,14.0
708,28.0,52.0,28.0,34.143,56.474953,28.0
709,3.0,21.0,12.5,34.72688,44.815918,12.5
710,28.0,6.0,28.0,33.292553,8.0559635,28.0
711,9.0,59.0,31.5,30.708736,49.1791,31.5
712,23.0,17.0,8.0,32.538166,31.219837,8.0
713,16.0,19.0,-3.0,30.379902,16.560978,-3.0
714,27.0,30.0,-2.5,31.127316,36.942177,-2.5
715,34.0,14.0,10.0,36.16049,35.195457,10.0
716,35.0,10.0,21.5,34.328064,10.58713,21.5
717,0.0,34.0,22.5,35.05613,49.072334,22.5
718,31.0,24.0,14.0,28.40567,28.168974,14.0
719,6.0,40.0,16.5,31.273026,36.83155,16.5
720,52.0,14.0,20.5,40.21989,34.595016,20.5
721,15.0,22.0,-8.0,32.445263,37.48671,-8.0
722,34.0,31.0,4.5,37.620533,31.532818,4.5
723,26.0,35.0,-4.5,29.630112,27.462214,-4.5
724,38.0,35.0,-2.5,37.296803,43.499947,-2.5
725,7.0,56.0,44.0,31.027016,47.730034,44.0
726,37.0,34.0,31.0,40.584717,18.36803,31.0
727,37.0,27.0,4.0,30.169785,20.4135,4.0
728,6.0,38.0,4.0,28.678211,25.640448,4.0
729,20.0,58.0,20.5,34.641716,45.72052,20.5
730,30.0,44.0,6.5,32.206707,39.929924,6.5
731,49.0,7.0,21.0,34.65218,27.771444,21.0
732,41.0,27.0,-3.0,32.89724,33.94866,-3.0
733,41.0,13.0,12.0,33.73662,19.673988,12.0
734,31.0,13.0,19.5,31.206017,24.088943,19.5
735,24.0,10.0,2.5,29.743858,28.06214,2.5
736,0.0,38.0,24.0,32.438423,43.30651,24.0
737,16.0,21.0,-3.0,33.65388,16.3224,-3.0
738,41.0,7.0,17.5,33.089024,24.555029,17.5
739,21.0,6.0,21.5,27.580345,13.136888,21.5
740,7.0,45.0,28.0,31.582977,47.915993,28.0
741,22.0,13.0,3.0,35.576347,34.77778,3.0
742,17.0,45.0,-8.5,34.50376,17.944208,-8.5
743,41.0,22.0,7.0,30.397415,22.99775,7.0
744,52.0,20.0,14.0,36.99124,30.294025,14.0
745,20.0,40.0,19.5,33.458363,43.300705,19.5
746,14.0,40.0,10.0,34.578125,36.85618,10.0
747,59.0,10.0,26.5,41.73088,17.253948,26.5
748,42.0,7.0,28.0,35.35175,22.936083,28.0
749,70.0,13.0,28.5,41.851303,25.233618,28.5
750,38.0,23.0,14.5,33.72805,27.043533,14.5
751,20.0,52.0,8.0,33.2691,44.822624,8.0
752,41.0,39.0,-4.5,36.333824,16.180859,-4.5
753,10.0,42.0,28.5,33.25537,41.212837,28.5
754,41.0,30.0,3.0,33.072166,33.827007,3.0
755,28.0,14.0,4.0,33.750572,27.830418,4.0
756,48.0,27.0,17.0,32.230602,31.632742,17.0
757,56.0,13.0,28.0,39.7657,14.61161,28.0
758,35.0,41.0,-12.5,37.234882,31.927916,-12.5
759,48.0,27.0,12.5,39.994595,20.184853,12.5
760,40.0,21.0,-7.5,32.37081,30.778183,-7.5
761,16.0,7.0,21.5,39.487312,28.141993,21.5
762,21.0,27.0,3.5,32.245655,34.616737,3.5
763,27.0,30.0,14.0,31.056816,44.985367,14.0
764,9.0,38.0,10.5,34.812134,25.4053,10.5
765,56.0,17.0,34.5,39.2124,9.625941,34.5
766,41.0,30.0,4.5,30.438969,30.744875,4.5
767,44.0,21.0,16.0,33.051773,15.783431,16.0
768,14.0,33.0,27.0,31.047276,54.158867,27.0
769,42.0,35.0,-7.0,31.427078,35.867226,-7.0
770,7.0,10.0,-16.0,35.260452,19.283657,-16.0
771,58.0,13.0,14.0,43.143375,21.5882,14.0
772,13.0,34.0,24.5,29.47723,36.43416,24.5
773,10.0,20.0,-3.0,33.29438,31.669783,-3.0
774,41.0,34.0,6.0,38.19188,30.049513,6.0
775,20.0,42.0,23.5,32.19519,37.944122,23.5
776,20.0,34.0,30.5,30.37133,44.28923,30.5
777,13.0,27.0,13.5,30.89576,36.37363,13.5
778,24.0,28.0,35.5,32.03319,56.86818,35.5
779,51.0,20.0,23.5,36.286655,24.103245,23.5
780,21.0,41.0,-0.0,35.0648,36.420593,-0.0
781,10.0,42.0,2.5,33.956135,23.23392,2.5
782,10.0,15.0,8.0,29.352798,36.661667,8.0
783,24.0,3.0,24.5,37.022465,13.066632,24.5
784,21.0,19.0,-1.5,31.888084,22.090765,-1.5
785,27.0,49.0,21.5,29.520569,41.485718,21.5
786,10.0,28.0,28.0,30.527779,39.942123,28.0
787,7.0,35.0,14.5,31.343258,45.95723,14.5
788,49.0,42.0,8.0,37.8852,27.97935,8.0
789,59.0,14.0,28.0,45.412876,24.01864,28.0
790,62.0,7.0,36.0,41.77667,14.242217,36.0
791,14.0,38.0,9.0,33.03852,40.607224,9.0
792,27.0,34.0,-3.0,35.590576,29.386065,-3.0
793,35.0,45.0,30.0,33.24093,56.30771,30.0
794,24.0,34.0,10.5,28.128235,37.680077,10.5
795,27.0,21.0,-0.0,28.390572,28.291765,-0.0
796,31.0,34.0,-4.5,34.326817,27.030535,-4.5
797,34.0,52.0,13.5,33.013638,48.144516,13.5
798,13.0,45.0,36.0,29.653477,37.939682,36.0
799,35.0,25.0,12.5,32.624905,23.087967,12.5
800,24.0,20.0,6.5,28.603203,32.911972,6.5
801,28.0,10.0,-12.5,26.691334,28.340933,-12.5
802,37.0,7.0,37.5,41.809685,7.6594033,37.5
803,17.0,15.0,8.0,32.76738,26.765362,8.0
804,31.0,24.0,7.0,35.046978,41.55992,7.0
805,21.0,32.0,5.5,26.219326,23.193628,5.5
806,14.0,23.0,6.5,33.631516,33.15267,6.5
807,31.0,24.0,17.0,34.55341,14.143503,17.0
808,44.0,23.0,-2.0,35.7781,33.719822,-2.0
809,21.0,41.0,4.0,32.504524,40.699284,4.0
810,31.0,34.0,-7.5,37.02739,38.73149,-7.5
811,34.0,17.0,28.5,36.51921,20.658741,28.5
812,51.0,48.0,-3.5,30.0708,23.689823,-3.5
813,21.0,31.0,7.5,34.373234,26.183043,7.5
814,32.0,30.0,7.0,32.886364,36.85421,7.0
815,26.0,14.0,13.5,41.958862,28.929098,13.5
816,40.0,41.0,3.5,33.389313,32.083397,3.5
817,0.0,72.0,41.0,31.934036,43.01127,41.0
818,28.0,20.0,7.0,34.482788,32.867752,7.0
819,7.0,24.0,29.5,30.720066,42.302635,29.5
820,43.0,24.0,3.5,30.775837,37.080658,3.5
821,21.0,29.0,8.5,33.90454,41.25786,8.5
822,11.0,25.0,2.5,33.246445,30.965525,2.5
823,17.0,38.0,13.5,33.39564,41.389442,13.5
824,35.0,42.0,3.0,29.936096,27.861452,3.0
825,59.0,3.0,16.5,29.908882,22.051222,16.5
826,13.0,10.0,10.5,35.407578,42.451515,10.5
827,45.0,21.0,33.0,41.35329,16.08363,33.0
828,55.0,58.0,4.5,31.758537,38.415733,4.5
829,52.0,17.0,17.5,39.538174,15.197384,17.5
830,51.0,20.0,10.0,37.04696,27.014486,10.0
831,31.0,26.0,3.0,37.39865,35.770645,3.0
832,31.0,17.0,16.5,34.939793,18.409767,16.5
833,13.0,17.0,4.0,26.172058,26.8953,4.0
834,10.0,41.0,23.0,30.463608,43.95472,23.0
835,17.0,14.0,7.0,33.69217,34.91221,7.0
836,37.0,0.0,4.0,32.22699,37.85134,4.0
837,24.0,28.0,1.0,30.24728,26.445812,1.0
838,0.0,34.0,23.0,30.907204,36.11905,23.0
839,70.0,7.0,30.0,45.232212,31.442314,30.0
840,14.0,0.0,24.5,39.48178,16.419613,24.5
841,7.0,31.0,-4.0,34.613384,24.44186,-4.0
842,30.0,35.0,7.5,34.253044,46.252632,7.5
843,31.0,6.0,40.0,40.452374,2.0775023,40.0
844,28.0,42.0,7.0,32.312946,36.27659,7.0
845,13.0,42.0,28.0,33.461487,53.254654,28.0
846,7.0,33.0,27.0,25.502594,41.232174,27.0
847,34.0,30.0,7.0,32.740517,28.196041,7.0
848,62.0,7.0,13.0,35.81992,27.486607,13.0
849,21.0,35.0,17.5,28.790585,42.319153,17.5
850,21.0,24.0,19.5,27.889042,45.412056,19.5
851,28.0,45.0,2.5,33.922337,38.928062,2.5
852,21.0,31.0,6.0,37.697987,26.156378,6.0
853,9.0,31.0,6.0,33.066776,43.477592,6.0
854,13.0,20.0,-7.0,30.431122,21.068043,-7.0
855,23.0,56.0,4.5,35.303345,35.81166,4.5
856,13.0,59.0,44.5,33.552948,61.41175,44.5
857,0.0,42.0,31.5,29.896671,44.182022,31.5
858,10.0,17.0,-7.0,30.799744,25.691233,-7.0
859,38.0,21.0,-3.0,31.990284,31.31665,-3.0
860,12.0,40.0,10.0,32.79943,36.731018,10.0
861,37.0,10.0,23.5,34.69765,17.588299,23.5
862,21.0,30.0,-19.5,42.971573,31.299732,-19.5
863,28.0,25.0,6.5,35.70725,22.370052,6.5
864,49.0,21.0,17.5,33.725094,24.561163,17.5
865,50.0,14.0,28.0,32.986286,22.13874,28.0
866,55.0,24.0,4.0,36.317837,27.108896,4.0
867,17.0,48.0,17.0,28.197617,35.331184,17.0
868,24.0,31.0,16.5,38.342335,51.292397,16.5
869,55.0,31.0,-12.5,33.180653,45.089813,-12.5
870,14.0,3.0,6.0,30.295242,25.842237,6.0
871,7.0,19.0,-3.5,32.0525,29.339563,-3.5
872,14.0,31.0,-14.5,31.33775,43.472015,-14.5
873,38.0,31.0,13.0,37.09311,33.93026,13.0
874,17.0,44.0,12.0,30.25319,31.084997,12.0
875,31.0,24.0,1.5,35.98103,37.449142,1.5
876,56.0,7.0,28.5,40.463943,15.232004,28.5
877,44.0,41.0,3.0,33.128944,32.914955,3.0
878,34.0,48.0,24.0,32.1978,54.999847,24.0
879,21.0,35.0,4.0,33.41591,29.697353,4.0
880,59.0,42.0,14.0,32.141705,29.238098,14.0
881,23.0,7.0,2.5,29.205425,22.782766,2.5
882,14.0,48.0,23.5,32.377674,43.72194,23.5
883,41.0,12.0,-1.0,28.027336,27.784765,-1.0
884,35.0,16.0,-3.5,36.212193,37.853966,-3.5
885,26.0,24.0,-7.5,30.163948,40.04416,-7.5
886,25.0,0.0,14.0,33.503445,19.042671,14.0
887,33.0,45.0,14.0,34.238552,51.5447,14.0
888,13.0,31.0,9.5,29.7072,28.775692,9.5
889,24.0,7.0,11.0,31.636879,20.175507,11.0
890,42.0,21.0,-10.5,27.07811,32.397083,-10.5
891,14.0,31.0,-12.5,35.794067,20.5345,-12.5
892,32.0,14.0,2.5,32.83454,24.470177,2.5
893,19.0,41.0,22.0,31.714737,34.129204,22.0
894,24.0,52.0,20.0,32.182587,51.433975,20.0
895,31.0,24.0,7.0,32.279278,31.353548,7.0
896,16.0,26.0,16.5,32.531075,54.059715,16.5
897,42.0,56.0,-1.5,32.585564,33.101166,-1.5
898,42.0,45.0,11.5,35.48818,37.07431,11.5
899,55.0,17.0,9.5,33.95937,12.088184,9.5
900,60.0,7.0,29.0,34.418953,17.23789,29.0
901,16.0,55.0,39.0,34.82899,56.90368,39.0
902,62.0,41.0,4.0,34.095264,33.124794,4.0
903,42.0,37.0,17.0,37.76486,17.96811,17.0
904,30.0,31.0,7.0,32.74277,38.174606,7.0
905,10.0,31.0,7.5,31.790016,31.174555,7.5
906,34.0,27.0,6.0,33.895203,29.238379,6.0
907,31.0,14.0,-6.0,32.043266,27.849764,-6.0
908,44.0,51.0,6.0,33.214184,39.837402,6.0
909,10.0,28.0,13.5,34.49296,34.52342,13.5
910,30.0,7.0,33.0,34.371082,17.54802,33.0
911,63.0,0.0,17.0,35.421253,15.651823,17.0
912,16.0,54.0,16.5,32.37128,47.049362,16.5
913,44.0,24.0,-3.5,34.245403,46.963577,-3.5
914,19.0,39.0,8.5,31.564167,43.993904,8.5
915,48.0,27.0,-3.5,32.648956,32.150986,-3.5
916,42.0,14.0,13.0,33.614517,25.10294,13.0
917,14.0,26.0,-2.0,25.621813,28.783564,-2.0
918,55.0,52.0,4.0,28.49731,20.200672,4.0
919,17.0,27.0,8.0,32.20008,33.19986,8.0
920,27.0,48.0,11.5,33.204906,33.548996,11.5
921,21.0,9.0,3.0,33.999878,26.126211,3.0
922,33.0,34.0,3.5,37.710255,37.845146,3.5
923,3.0,43.0,3.0,33.306053,41.227066,3.0
924,37.0,23.0,-3.5,33.323524,27.748558,-3.5
925,47.0,20.0,23.5,34.16548,26.757586,23.5
926,49.0,14.0,13.5,38.931908,31.213232,13.5
927,34.0,31.0,13.5,42.938095,25.117857,13.5
928,30.0,45.0,6.0,35.131878,31.094894,6.0
929,42.0,13.0,18.5,32.858765,15.128304,18.5
930,29.0,33.0,13.5,37.546886,36.96756,13.5
931,13.0,28.0,-7.5,32.65208,19.970127,-7.5
932,28.0,7.0,27.0,28.834976,17.871618,27.0
933,30.0,27.0,-3.0,32.10876,37.20816,-3.0
934,24.0,38.0,8.5,33.455994,37.41826,8.5
935,24.0,17.0,7.5,34.42824,27.844812,7.5
936,21.0,24.0,-3.0,33.43651,23.94938,-3.0
937,22.0,44.0,1.5,32.317924,29.725573,1.5
938,24.0,23.0,-17.0,32.30867,24.939827,-17.0
939,17.0,24.0,10.0,30.632896,39.70849,10.0
940,61.0,14.0,27.5,40.705032,18.920872,27.5
941,16.0,57.0,39.0,33.87001,60.97885,39.0
942,59.0,26.0,7.0,33.60626,20.10065,7.0
943,20.0,17.0,10.5,33.558792,27.490898,10.5
944,10.0,30.0,13.0,28.170017,38.434387,13.0
945,30.0,22.0,-2.5,30.893578,38.975418,-2.5
946,20.0,26.0,-11.0,31.69748,22.537674,-11.0
947,66.0,17.0,12.0,34.869705,30.097715,12.0
948,48.0,24.0,11.0,34.533237,26.953363,11.0
949,28.0,35.0,21.5,30.375553,46.21762,21.5
950,34.0,37.0,-6.5,33.066185,36.17048,-6.5
951,51.0,28.0,2.5,31.15012,31.415148,2.5
952,38.0,35.0,2.0,39.61161,33.23446,2.0
953,30.0,40.0,6.5,32.196632,35.401237,6.5
954,73.0,42.0,30.0,45.377693,37.89991,30.0
955,31.0,28.0,9.0,32.674183,24.821373,9.0
956,27.0,37.0,3.5,32.297222,51.168343,3.5
957,24.0,10.0,19.0,32.234604,25.702345,19.0
958,20.0,27.0,3.5,32.236557,40.475784,3.5
959,31.0,38.0,5.5,37.200157,43.233757,5.5
960,38.0,20.0,21.0,33.381462,20.642536,21.0
961,26.0,41.0,-6.5,37.619293,25.085651,-6.5
962,20.0,36.0,-13.5,32.37983,31.818226,-13.5
963,35.0,42.0,14.5,33.26158,39.960426,14.5
964,9.0,19.0,7.0,28.273228,28.903254,7.0
965,10.0,13.0,-4.0,25.180576,25.972895,-4.0
966,28.0,42.0,10.0,32.324253,42.27952,10.0
967,25.0,15.0,8.0,34.396893,35.244385,8.0
968,50.0,25.0,10.0,36.28979,31.140081,10.0
969,44.0,7.0,14.0,36.618214,25.849457,14.0
970,17.0,27.0,24.5,29.478897,42.029427,24.5
971,7.0,52.0,5.0,31.18377,42.0252,5.0
972,35.0,7.0,4.0,35.788788,29.732416,4.0
973,26.0,23.0,-20.0,33.33698,25.110222,-20.0
974,33.0,0.0,10.0,31.966984,27.896044,10.0
975,17.0,10.0,6.5,32.70369,22.627615,6.5
976,27.0,24.0,14.0,35.0985,33.930916,14.0
977,14.0,24.0,24.0,33.960464,51.39982,24.0
978,6.0,17.0,8.0,26.8437,25.249493,8.0
979,35.0,25.0,17.0,40.3975,42.678497,17.0
