,actual_1,actual_2,over_under,pred_1,pred_2,spread
489,7.0,33.0,10.5,22.137585,29.02515,10.5
490,34.0,41.0,24.5,22.853794,36.433823,24.5
491,7.0,28.0,17.5,18.415098,29.90989,17.5
492,38.0,31.0,8.5,31.514612,19.514103,8.5
493,14.0,62.0,7.5,17.570929,38.42103,7.5
494,34.0,10.0,8.0,26.481201,21.083956,8.0
495,40.0,41.0,1.0,28.433855,24.298712,1.0
496,24.0,27.0,-5.0,26.055374,22.534863,-5.0
497,27.0,20.0,27.5,30.272846,19.724583,27.5
498,51.0,48.0,-3.5,29.013474,22.600779,-3.5
499,68.0,50.0,-8.0,26.998112,30.333885,-8.0
500,37.0,28.0,-16.5,15.062094,28.597162,-16.5
501,48.0,32.0,6.5,26.547829,19.004326,6.5
502,34.0,31.0,2.5,27.292707,28.86112,2.5
503,56.0,31.0,29.5,34.59085,24.68922,29.5
504,23.0,27.0,3.5,17.73398,31.008345,3.5
505,17.0,38.0,10.0,24.562971,35.72886,10.0
506,37.0,6.0,9.5,26.113916,22.063591,9.5
507,24.0,29.0,-13.5,32.304832,20.008839,-13.5
508,34.0,42.0,21.0,33.518356,43.804607,21.0
509,45.0,10.0,32.5,36.568436,20.165287,32.5
510,32.0,23.0,9.0,26.40872,23.825048,9.0
511,9.0,28.0,7.0,27.072407,31.53891,7.0
512,7.0,47.0,21.0,23.362247,33.060936,21.0
513,23.0,28.0,2.5,21.584017,29.592041,2.5
514,55.0,34.0,10.5,36.93032,31.137844,10.5
515,3.0,17.0,2.5,23.923954,21.416752,2.5
516,29.0,24.0,-3.0,26.3228,31.156794,-3.0
517,31.0,41.0,-3.0,34.161358,26.062683,-3.0
518,31.0,38.0,-3.0,33.91369,23.895039,-3.0
519,7.0,41.0,3.5,34.163395,32.22689,3.5
520,23.0,10.0,7.0,27.613323,24.462774,7.0
521,0.0,38.0,15.5,18.233225,30.600521,15.5
522,37.0,17.0,15.0,27.872986,14.141094,15.0
523,33.0,11.0,-1.0,26.119541,25.789408,-1.0
524,49.0,14.0,28.0,39.006367,17.062876,28.0
525,26.0,27.0,-2.5,19.016392,26.732853,-2.5
526,37.0,23.0,1.0,25.974573,26.164509,1.0
527,34.0,6.0,14.5,25.446795,25.516388,14.5
528,31.0,24.0,13.5,33.550564,19.2186,13.5
529,6.0,21.0,20.0,15.270248,35.42454,20.0
530,52.0,13.0,40.5,34.88157,15.204017,40.5
531,17.0,59.0,32.5,20.733105,38.622864,32.5
532,44.0,36.0,16.5,33.2702,22.495464,16.5
533,15.0,34.0,-1.0,23.748684,24.812597,-1.0
534,52.0,36.0,3.5,28.418549,31.264484,3.5
535,52.0,27.0,5.5,26.215506,34.26989,5.5
536,31.0,24.0,10.0,32.236923,31.75718,10.0
537,37.0,13.0,3.5,31.002068,23.960508,3.5
538,34.0,24.0,-1.0,25.978409,18.680307,-1.0
539,21.0,7.0,23.5,35.027752,24.609367,23.5
540,41.0,14.0,31.5,34.912968,16.122877,31.5
541,17.0,42.0,17.0,16.4505,28.680668,17.0
542,3.0,10.0,-6.5,24.807293,22.680237,-6.5
543,20.0,23.0,-7.0,28.777546,17.92435,-7.0
544,24.0,31.0,-2.5,21.303041,21.67627,-2.5
545,23.0,21.0,1.5,29.240484,26.373158,1.5
546,22.0,45.0,16.5,17.991812,35.69996,16.5
547,41.0,44.0,3.5,37.730907,27.711163,3.5
548,32.0,63.0,-3.5,21.168104,27.500534,-3.5
549,14.0,45.0,5.0,27.630165,25.116066,5.0
550,23.0,30.0,10.0,16.941828,31.542421,10.0
551,30.0,16.0,5.0,27.835485,28.897833,5.0
552,3.0,38.0,20.5,18.932827,33.507175,20.5
553,46.0,9.0,-9.5,24.57829,28.807241,-9.5
554,29.0,23.0,-14.0,26.878014,31.661455,-14.0
555,46.0,7.0,22.0,32.419323,24.207226,22.0
556,40.0,9.0,6.5,26.174896,26.883263,6.5
557,28.0,38.0,-4.5,33.038902,26.386734,-4.5
558,38.0,0.0,24.0,33.39446,15.79309,24.0
559,41.0,35.0,18.5,34.619713,14.458336,18.5
560,62.0,48.0,15.5,33.883465,22.609453,15.5
561,14.0,38.0,21.0,16.236977,31.667385,21.0
562,59.0,21.0,10.0,41.033455,30.014639,10.0
563,24.0,42.0,12.0,22.967323,31.375235,12.0
564,42.0,14.0,30.0,37.80674,17.012493,30.0
565,31.0,24.0,10.5,35.94569,19.818691,10.5
566,36.0,14.0,-3.5,21.078125,29.497746,-3.5
567,21.0,21.0,-1.0,22.49509,26.183523,-1.0
568,17.0,20.0,6.5,23.408648,24.124489,6.5
569,41.0,34.0,4.0,37.517963,22.747831,4.0
570,28.0,23.0,10.0,34.187447,19.464865,10.0
571,41.0,48.0,3.0,28.246017,30.60262,3.0
572,42.0,16.0,10.0,28.812881,22.07556,10.0
573,23.0,28.0,1.0,22.856243,29.313135,1.0
574,50.0,49.0,11.0,33.930855,26.490387,11.0
575,27.0,31.0,-6.0,28.24879,22.247173,-6.0
576,18.0,41.0,3.0,22.848728,26.592344,3.0
577,31.0,27.0,4.5,26.290073,25.985046,4.5
578,51.0,23.0,3.5,31.987013,20.636497,3.5
579,52.0,24.0,-12.5,30.637718,37.946655,-12.5
580,14.0,17.0,-18.5,30.30368,29.55731,-18.5
581,33.0,34.0,3.5,32.245632,23.744678,3.5
582,34.0,24.0,-3.0,27.046173,28.24973,-3.0
583,14.0,62.0,15.5,23.989742,27.67754,15.5
584,14.0,20.0,-3.0,30.187185,18.987446,-3.0
585,23.0,35.0,17.5,18.388687,40.55677,17.5
586,20.0,13.0,-7.5,26.120678,26.689411,-7.5
587,28.0,6.0,9.5,23.58028,25.594744,9.5
588,38.0,20.0,7.5,24.059551,24.780853,7.5
589,7.0,13.0,14.5,17.753248,30.833933,14.5
590,31.0,24.0,8.0,32.57124,26.915054,8.0
591,7.0,49.0,21.0,20.426247,36.28724,21.0
592,65.0,59.0,6.5,27.85725,27.28479,6.5
593,21.0,7.0,9.5,26.874092,20.831663,9.5
594,13.0,20.0,12.0,18.260035,29.886555,12.0
595,35.0,42.0,24.0,16.59103,29.25332,24.0
596,28.0,31.0,-14.0,31.45655,20.386892,-14.0
597,24.0,31.0,3.0,25.299206,31.699066,3.0
598,27.0,10.0,14.0,28.873644,22.83511,14.0
599,34.0,41.0,-2.5,30.301723,33.644432,-2.5
600,42.0,10.0,15.0,31.51147,22.387262,15.0
601,27.0,6.0,1.0,19.843233,24.129396,1.0
602,21.0,26.0,4.0,25.49422,21.077137,4.0
603,23.0,20.0,-11.0,17.1361,27.07345,-11.0
604,14.0,50.0,19.0,21.558777,26.56208,19.0
605,14.0,17.0,10.0,19.545486,27.788494,10.0
606,24.0,49.0,21.5,19.693909,35.29073,21.5
607,35.0,56.0,5.5,23.008072,32.73003,5.5
608,35.0,27.0,-5.5,22.493765,28.42642,-5.5
609,17.0,37.0,14.0,21.70293,25.439789,14.0
610,45.0,52.0,6.0,23.211424,31.08361,6.0
611,24.0,25.0,11.5,20.542059,25.541656,11.5
612,52.0,45.0,3.0,40.453712,36.985962,3.0
613,48.0,24.0,11.5,36.177708,24.55539,11.5
614,10.0,27.0,14.0,21.887932,28.27081,14.0
615,38.0,45.0,25.0,19.95631,33.23759,25.0
616,9.0,45.0,37.5,17.54814,36.74292,37.5
617,49.0,0.0,34.0,36.481785,14.975734,34.0
618,37.0,26.0,-7.0,19.873085,21.988922,-7.0
619,51.0,48.0,6.5,33.966442,36.010265,6.5
620,26.0,10.0,7.5,28.717482,14.0330105,7.5
621,55.0,21.0,13.0,28.17611,18.4963,13.0
622,50.0,14.0,27.5,35.25393,15.051919,27.5
623,24.0,21.0,1.0,21.224934,25.226492,1.0
624,40.0,17.0,12.5,41.80449,21.36396,12.5
625,15.0,48.0,16.5,29.441618,32.35686,16.5
626,24.0,21.0,3.0,31.809376,31.51799,3.0
627,42.0,28.0,7.0,32.012035,22.135853,7.0
628,42.0,24.0,3.5,18.532772,31.727148,3.5
629,17.0,23.0,4.0,22.639807,27.207657,4.0
630,35.0,17.0,3.0,33.248585,21.53099,3.0
631,29.0,59.0,23.0,23.897915,33.95854,23.0
632,17.0,27.0,-6.5,24.85666,29.342722,-6.5
633,24.0,20.0,3.5,28.519169,23.262413,3.5
634,41.0,24.0,-1.0,18.810366,29.138546,-1.0
635,33.0,24.0,-1.0,28.190601,26.737183,-1.0
636,22.0,13.0,4.5,27.518295,24.695555,4.5
637,43.0,52.0,3.5,32.161343,28.283161,3.5
638,48.0,10.0,-3.0,27.006233,24.770454,-3.0
639,20.0,17.0,-3.5,21.436323,21.36434,-3.5
640,37.0,44.0,7.0,22.262362,28.901134,7.0
641,27.0,24.0,9.0,33.213894,21.348354,9.0
642,24.0,17.0,6.5,30.924805,26.193592,6.5
643,41.0,34.0,-4.0,36.576443,46.52484,-4.0
644,33.0,27.0,3.0,29.626244,26.098097,3.0
645,10.0,59.0,21.5,20.568768,38.156662,21.5
646,45.0,0.0,13.5,36.54471,21.537859,13.5
647,21.0,35.0,8.5,18.194073,32.79317,8.5
648,27.0,21.0,7.5,34.501644,22.559402,7.5
649,34.0,17.0,3.5,28.42463,16.213043,3.5
650,32.0,28.0,8.0,28.583076,16.131409,8.0
651,27.0,3.0,7.5,25.368671,22.165327,7.5
652,42.0,24.0,11.0,26.817463,24.319675,11.0
653,21.0,15.0,15.5,30.71307,21.511866,15.5
654,31.0,70.0,-3.0,25.680882,25.504719,-3.0
655,13.0,17.0,7.0,26.840103,28.872702,7.0
656,49.0,48.0,8.5,32.697243,34.20051,8.5
657,15.0,41.0,10.5,28.246258,30.060669,10.5
658,23.0,6.0,3.0,25.776678,21.151907,3.0
659,17.0,38.0,7.0,25.107004,32.24368,7.0
660,34.0,43.0,6.5,26.181393,30.129726,6.5
661,28.0,26.0,4.0,30.70981,20.43211,4.0
662,10.0,43.0,-13.5,27.291674,26.515875,-13.5
663,24.0,21.0,-6.0,21.296865,29.846619,-6.0
664,20.0,29.0,7.0,25.026693,26.807915,7.0
665,48.0,34.0,9.5,33.366547,20.059261,9.5
666,49.0,26.0,-3.0,37.777702,35.59836,-3.0
667,14.0,45.0,-7.0,26.834793,27.62344,-7.0
668,10.0,13.0,-0.0,20.622494,22.021635,-0.0
669,31.0,34.0,13.5,25.258297,31.348364,13.5
670,14.0,33.0,-0.0,33.220043,27.164604,-0.0
671,38.0,14.0,-4.0,24.936586,33.389004,-4.0
672,62.0,28.0,13.0,30.999744,25.197823,13.0
673,27.0,31.0,-3.0,21.415413,29.429333,-3.0
674,17.0,16.0,-1.5,22.51477,21.030272,-1.5
675,24.0,38.0,7.5,21.105228,26.299194,7.5
676,21.0,7.0,-7.5,25.677364,32.51691,-7.5
677,17.0,31.0,2.0,24.706955,30.092613,2.0
678,25.0,24.0,-5.5,21.51125,30.13401,-5.5
679,20.0,34.0,1.5,26.630806,24.86395,1.5
680,58.0,14.0,17.5,39.947357,24.908852,17.5
681,45.0,31.0,9.5,26.784992,25.194527,9.5
682,28.0,33.0,5.5,21.778732,23.875074,5.5
683,20.0,14.0,4.5,27.108246,23.425056,4.5
684,31.0,10.0,14.0,29.737988,25.727776,14.0
685,23.0,33.0,-14.5,24.49732,16.695734,-14.5
686,17.0,35.0,8.0,27.245962,31.62653,8.0
687,13.0,41.0,3.0,32.14649,31.901413,3.0
688,38.0,17.0,4.0,19.686405,26.9491,4.0
689,17.0,13.0,2.5,28.472145,20.599863,2.5
690,42.0,14.0,9.5,27.140999,16.421959,9.5
691,10.0,27.0,12.0,23.666122,33.173008,12.0
692,51.0,23.0,13.5,29.52906,20.5827,13.5
693,34.0,7.0,2.5,20.82347,23.48657,2.5
694,7.0,38.0,23.5,19.944757,38.86471,23.5
695,30.0,26.0,1.0,17.864508,33.40565,1.0
696,39.0,35.0,3.0,25.547451,27.52885,3.0
697,52.0,51.0,11.0,24.750004,22.86202,11.0
698,13.0,30.0,24.0,16.789133,38.774826,24.0
699,26.0,13.0,28.0,32.005116,15.14406,28.0
700,6.0,34.0,31.0,29.385765,26.106441,31.0
701,23.0,41.0,4.0,25.775927,29.925694,4.0
702,20.0,40.0,34.0,16.25534,34.169136,34.0
703,0.0,45.0,43.0,26.923674,29.647604,43.0
704,42.0,7.0,10.5,33.94382,23.34727,10.5
705,24.0,6.0,22.0,32.944695,17.38598,22.0
706,10.0,43.0,21.0,25.385159,23.308283,21.0
707,14.0,40.0,14.0,38.619377,36.424084,14.0
708,28.0,52.0,28.0,21.327896,45.47288,28.0
709,3.0,21.0,12.5,26.988943,36.083908,12.5
710,28.0,6.0,28.0,36.250946,14.780681,28.0
711,9.0,59.0,31.5,17.063824,34.77887,31.5
712,23.0,17.0,8.0,26.836906,25.979801,8.0
713,16.0,19.0,-3.0,30.211786,15.930373,-3.0
714,27.0,30.0,-2.5,18.46515,31.23117,-2.5
715,34.0,14.0,10.0,28.94149,32.369747,10.0
716,35.0,10.0,21.5,33.461937,15.232345,21.5
717,0.0,34.0,22.5,25.182703,38.447803,22.5
718,31.0,24.0,14.0,25.899092,23.512707,14.0
719,6.0,40.0,16.5,24.48465,29.113218,16.5
720,52.0,14.0,20.5,35.279648,31.608028,20.5
721,15.0,22.0,-8.0,25.465754,32.02459,-8.0
722,34.0,31.0,4.5,34.19699,29.959055,4.5
723,26.0,35.0,-4.5,20.915737,24.942762,-4.5
724,38.0,35.0,-2.5,31.328272,34.51897,-2.5
725,7.0,56.0,44.0,17.303793,37.571056,44.0
726,37.0,34.0,31.0,39.215073,21.284023,31.0
727,37.0,27.0,4.0,26.780865,16.863129,4.0
728,6.0,38.0,4.0,25.161179,19.35434,4.0
729,20.0,58.0,20.5,25.445076,40.22861,20.5
730,30.0,44.0,6.5,20.691542,32.959587,6.5
731,49.0,7.0,21.0,29.42557,24.398893,21.0
732,41.0,27.0,-3.0,23.954683,29.652863,-3.0
733,41.0,13.0,12.0,30.692884,18.471693,12.0
734,31.0,13.0,19.5,31.470028,19.091524,19.5
735,24.0,10.0,2.5,24.389702,26.922565,2.5
736,0.0,38.0,24.0,20.293564,34.3105,24.0
737,16.0,21.0,-3.0,31.997307,18.112186,-3.0
738,41.0,7.0,17.5,28.831596,25.013937,17.5
739,21.0,6.0,21.5,27.932302,13.57579,21.5
740,7.0,45.0,28.0,16.66923,36.227585,28.0
741,22.0,13.0,3.0,30.78862,28.04062,3.0
742,17.0,45.0,-8.5,34.24398,16.597855,-8.5
743,41.0,22.0,7.0,23.410553,21.12794,7.0
744,52.0,20.0,14.0,30.636677,29.109919,14.0
745,20.0,40.0,19.5,24.860672,33.830814,19.5
746,14.0,40.0,10.0,27.225521,36.181145,10.0
747,59.0,10.0,26.5,39.301876,19.695515,26.5
748,42.0,7.0,28.0,30.498758,21.062231,28.0
749,70.0,13.0,28.5,38.257366,25.755566,28.5
750,38.0,23.0,14.5,28.009605,27.51405,14.5
751,20.0,52.0,8.0,22.431236,39.133163,8.0
752,41.0,39.0,-4.5,35.147346,22.10203,-4.5
753,10.0,42.0,28.5,25.321407,32.229286,28.5
754,41.0,30.0,3.0,26.986599,28.998127,3.0
755,28.0,14.0,4.0,27.98265,24.863197,4.0
756,48.0,27.0,17.0,26.38399,26.272636,17.0
757,56.0,13.0,28.0,39.108463,18.498203,28.0
758,35.0,41.0,-12.5,29.065756,31.14152,-12.5
759,48.0,27.0,12.5,36.65476,22.309078,12.5
760,40.0,21.0,-7.5,24.689537,25.5915,-7.5
761,16.0,7.0,21.5,36.163414,25.342346,21.5
762,21.0,27.0,3.5,24.599691,30.45594,3.5
763,27.0,30.0,14.0,17.835827,32.996635,14.0
764,9.0,38.0,10.5,34.41763,21.094044,10.5
765,56.0,17.0,34.5,39.06339,16.831457,34.5
766,41.0,30.0,4.5,21.468838,26.67427,4.5
767,44.0,21.0,16.0,33.373447,17.475021,16.0
768,14.0,33.0,27.0,15.234528,37.72017,27.0
769,42.0,35.0,-7.0,25.036865,29.693634,-7.0
770,7.0,10.0,-16.0,34.699768,20.630585,-16.0
771,58.0,13.0,14.0,40.939835,25.53225,14.0
772,13.0,34.0,24.5,21.378986,26.404455,24.5
773,10.0,20.0,-3.0,27.403988,29.402884,-3.0
774,41.0,34.0,6.0,36.98024,27.194675,6.0
775,20.0,42.0,23.5,21.81236,33.14623,23.5
776,20.0,34.0,30.5,16.226244,38.072533,30.5
777,13.0,27.0,13.5,18.315363,31.100416,13.5
778,24.0,28.0,35.5,16.313766,40.12306,35.5
779,51.0,20.0,23.5,30.913239,22.700441,23.5
780,21.0,41.0,-0.0,29.657974,31.236492,-0.0
781,10.0,42.0,2.5,33.287563,20.920372,2.5
782,10.0,15.0,8.0,22.05997,26.564997,8.0
783,24.0,3.0,24.5,35.409035,19.257336,24.5
784,21.0,19.0,-1.5,29.64609,20.600197,-1.5
785,27.0,49.0,21.5,16.539099,32.29765,21.5
786,10.0,28.0,28.0,16.05361,31.319427,28.0
787,7.0,35.0,14.5,19.369099,34.675488,14.5
788,49.0,42.0,8.0,31.686127,27.470526,8.0
789,59.0,14.0,28.0,42.22672,25.72462,28.0
790,62.0,7.0,36.0,42.446728,20.550152,36.0
791,14.0,38.0,9.0,23.892717,31.097984,9.0
792,27.0,34.0,-3.0,34.34229,25.95653,-3.0
793,35.0,45.0,30.0,18.53986,40.375957,30.0
794,24.0,34.0,10.5,16.883202,29.236675,10.5
795,27.0,21.0,-0.0,22.334604,24.248772,-0.0
796,31.0,34.0,-4.5,28.45541,23.855911,-4.5
797,34.0,52.0,13.5,18.779854,37.988464,13.5
798,13.0,45.0,36.0,17.905972,29.394741,36.0
799,35.0,25.0,12.5,29.791088,21.155102,12.5
800,24.0,20.0,6.5,21.697937,27.363178,6.5
801,28.0,10.0,-12.5,19.583176,23.282913,-12.5
802,37.0,7.0,37.5,44.2959,18.077095,37.5
803,17.0,15.0,8.0,28.811096,22.449982,8.0
804,31.0,24.0,7.0,29.882988,29.545544,7.0
805,21.0,32.0,5.5,23.450657,21.150564,5.5
806,14.0,23.0,6.5,26.771349,30.449385,6.5
807,31.0,24.0,17.0,35.692017,16.550951,17.0
808,44.0,23.0,-2.0,29.494549,30.449503,-2.0
809,21.0,41.0,4.0,25.011475,33.599705,4.0
810,31.0,34.0,-7.5,31.25764,34.245224,-7.5
811,34.0,17.0,28.5,35.391895,19.52789,28.5
812,51.0,48.0,-3.5,27.666107,19.305727,-3.5
813,21.0,31.0,7.5,31.23197,24.761051,7.5
814,32.0,30.0,7.0,23.885384,30.63312,7.0
815,26.0,14.0,13.5,39.681744,26.723595,13.5
816,40.0,41.0,3.5,26.599083,27.247345,3.5
817,0.0,72.0,41.0,18.896923,34.0252,41.0
818,28.0,20.0,7.0,28.543608,30.611403,7.0
819,7.0,24.0,29.5,16.920135,34.23703,29.5
820,43.0,24.0,3.5,18.032944,31.002514,3.5
821,21.0,29.0,8.5,25.217628,32.48671,8.5
822,11.0,25.0,2.5,28.174774,25.492981,2.5
823,17.0,38.0,13.5,24.892963,33.76486,13.5
824,35.0,42.0,3.0,20.283813,24.711737,3.0
825,59.0,3.0,16.5,27.501911,21.186344,16.5
826,13.0,10.0,10.5,26.387924,39.357414,10.5
827,45.0,21.0,33.0,41.10202,20.60766,33.0
828,55.0,58.0,4.5,22.353008,30.388401,4.5
829,52.0,17.0,17.5,38.378967,19.681976,17.5
830,51.0,20.0,10.0,35.247375,24.585415,10.0
831,31.0,26.0,3.0,33.208496,30.439865,3.0
832,31.0,17.0,16.5,34.992443,18.011393,16.5
833,13.0,17.0,4.0,16.14228,21.48339,4.0
834,10.0,41.0,23.0,17.808199,31.78455,23.0
835,17.0,14.0,7.0,26.184383,31.439453,7.0
836,37.0,0.0,4.0,25.485195,30.970676,4.0
837,24.0,28.0,1.0,22.946917,24.955126,1.0
838,0.0,34.0,23.0,21.828648,29.683144,23.0
839,70.0,7.0,30.0,40.312153,31.1161,30.0
840,14.0,0.0,24.5,38.854282,19.531887,24.5
841,7.0,31.0,-4.0,32.954536,20.165848,-4.0
842,30.0,35.0,7.5,23.269342,36.82756,7.5
843,31.0,6.0,40.0,42.268784,17.220333,40.0
844,28.0,42.0,7.0,22.40887,31.143353,7.0
845,13.0,42.0,28.0,20.349709,38.84562,28.0
846,7.0,33.0,27.0,15.414271,29.95454,27.0
847,34.0,30.0,7.0,27.181185,23.659403,7.0
848,62.0,7.0,13.0,34.19632,27.113564,13.0
849,21.0,35.0,17.5,15.2436695,31.751076,17.5
850,21.0,24.0,19.5,14.380648,31.56802,19.5
851,28.0,45.0,2.5,26.24902,32.830326,2.5
852,21.0,31.0,6.0,32.847126,24.363125,6.0
853,9.0,31.0,6.0,25.384405,33.85816,6.0
854,13.0,20.0,-7.0,26.385036,17.210133,-7.0
855,23.0,56.0,4.5,31.895124,32.61931,4.5
856,13.0,59.0,44.5,18.431805,46.56175,44.5
857,0.0,42.0,31.5,20.984655,30.710081,31.5
858,10.0,17.0,-7.0,25.941616,22.516758,-7.0
859,38.0,21.0,-3.0,22.96474,29.097563,-3.0
860,12.0,40.0,10.0,26.046991,28.759745,10.0
861,37.0,10.0,23.5,31.064022,19.176355,23.5
862,21.0,30.0,-19.5,38.720963,28.891113,-19.5
863,28.0,25.0,6.5,31.47461,21.98134,6.5
864,49.0,21.0,17.5,31.289116,22.813145,17.5
865,50.0,14.0,28.0,29.63575,23.368238,28.0
866,55.0,24.0,4.0,34.961197,24.235931,4.0
867,17.0,48.0,17.0,20.115124,25.591843,17.0
868,24.0,31.0,16.5,32.97859,31.192966,16.5
869,55.0,31.0,-12.5,23.747032,33.11334,-12.5
870,14.0,3.0,6.0,28.255325,22.105602,6.0
871,7.0,19.0,-3.5,28.761812,25.847523,-3.5
872,14.0,31.0,-14.5,19.275124,33.846394,-14.5
873,38.0,31.0,13.0,34.067204,31.278893,13.0
874,17.0,44.0,12.0,26.294643,28.057959,12.0
875,31.0,24.0,1.5,31.341942,32.893658,1.5
876,56.0,7.0,28.5,40.360565,19.267668,28.5
877,44.0,41.0,3.0,27.767471,28.05098,3.0
878,34.0,48.0,24.0,16.728428,41.13654,24.0
879,21.0,35.0,4.0,28.14759,25.4705,4.0
880,59.0,42.0,14.0,28.457298,25.812437,14.0
881,23.0,7.0,2.5,22.206821,20.12693,2.5
882,14.0,48.0,23.5,24.3377,34.115067,23.5
883,41.0,12.0,-1.0,22.174267,23.786325,-1.0
884,35.0,16.0,-3.5,30.909092,38.21878,-3.5
885,26.0,24.0,-7.5,21.032835,29.144535,-7.5
886,25.0,0.0,14.0,32.6366,20.2015,14.0
887,33.0,45.0,14.0,22.77376,40.239883,14.0
888,13.0,31.0,9.5,28.047985,27.010109,9.5
889,24.0,7.0,11.0,32.484715,24.032837,11.0
890,42.0,21.0,-10.5,21.42559,27.702517,-10.5
891,14.0,31.0,-12.5,33.47154,21.474102,-12.5
892,32.0,14.0,2.5,31.400475,21.245941,2.5
893,19.0,41.0,22.0,27.733772,27.33741,22.0
894,24.0,52.0,20.0,19.610796,37.483612,20.0
895,31.0,24.0,7.0,26.712378,24.630062,7.0
896,16.0,26.0,16.5,17.224335,39.97803,16.5
897,42.0,56.0,-1.5,27.245743,27.7548,-1.5
898,42.0,45.0,11.5,31.926773,33.804783,11.5
899,55.0,17.0,9.5,34.740807,15.37844,9.5
900,60.0,7.0,29.0,35.23731,16.546772,29.0
901,16.0,55.0,39.0,20.89044,44.37535,39.0
902,62.0,41.0,4.0,27.926327,29.01358,4.0
903,42.0,37.0,17.0,36.65219,17.565334,17.0
904,30.0,31.0,7.0,24.194113,32.176353,7.0
905,10.0,31.0,7.5,25.677948,26.557524,7.5
906,34.0,27.0,6.0,31.588196,24.916925,6.0
907,31.0,14.0,-6.0,24.555153,25.453,-6.0
908,44.0,51.0,6.0,22.858532,34.12825,6.0
909,10.0,28.0,13.5,28.52398,30.608292,13.5
910,30.0,7.0,33.0,34.232235,16.496273,33.0
911,63.0,0.0,17.0,34.666176,16.27412,17.0
912,16.0,54.0,16.5,20.840904,38.081337,16.5
913,44.0,24.0,-3.5,22.593239,38.449413,-3.5
914,19.0,39.0,8.5,19.446129,34.834778,8.5
915,48.0,27.0,-3.5,30.438335,26.483852,-3.5
916,42.0,14.0,13.0,29.573416,23.65612,13.0
917,14.0,26.0,-2.0,14.679336,22.312,-2.0
918,55.0,52.0,4.0,26.576107,18.748634,4.0
919,17.0,27.0,8.0,25.858995,27.23352,8.0
920,27.0,48.0,11.5,28.844109,27.228548,11.5
921,21.0,9.0,3.0,30.832254,25.171955,3.0
922,33.0,34.0,3.5,34.45103,29.415798,3.5
923,3.0,43.0,3.0,21.664654,34.327885,3.0
924,37.0,23.0,-3.5,29.070019,24.459623,-3.5
925,47.0,20.0,23.5,31.864418,23.118263,23.5
926,49.0,14.0,13.5,34.88111,26.774868,13.5
927,34.0,31.0,13.5,41.336693,25.706272,13.5
928,30.0,45.0,6.0,30.324776,29.28775,6.0
929,42.0,13.0,18.5,30.913593,16.23774,18.5
930,29.0,33.0,13.5,32.205994,30.470104,13.5
931,13.0,28.0,-7.5,31.383633,19.597565,-7.5
932,28.0,7.0,27.0,30.481085,14.614104,27.0
933,30.0,27.0,-3.0,23.278639,31.752985,-3.0
934,24.0,38.0,8.5,24.520525,31.668053,8.5
935,24.0,17.0,7.5,29.963047,24.817957,7.5
936,21.0,24.0,-3.0,30.246494,22.454632,-3.0
937,22.0,44.0,1.5,27.301994,27.090315,1.5
938,24.0,23.0,-17.0,28.422796,23.18724,-17.0
939,17.0,24.0,10.0,18.694645,30.764238,10.0
940,61.0,14.0,27.5,40.3282,19.685038,27.5
941,16.0,57.0,39.0,18.307287,44.87599,39.0
942,59.0,26.0,7.0,30.407429,19.257782,7.0
943,20.0,17.0,10.5,29.98313,20.850061,10.5
944,10.0,30.0,13.0,15.37129,30.068987,13.0
945,30.0,22.0,-2.5,20.684315,31.077415,-2.5
946,20.0,26.0,-11.0,30.412992,18.745134,-11.0
947,66.0,17.0,12.0,31.62398,25.796303,12.0
948,48.0,24.0,11.0,30.184261,25.336044,11.0
949,28.0,35.0,21.5,14.940178,34.699005,21.5
950,34.0,37.0,-6.5,23.618668,31.427635,-6.5
951,51.0,28.0,2.5,24.756842,27.167484,2.5
952,38.0,35.0,2.0,38.23417,31.857964,2.0
953,30.0,40.0,6.5,23.706676,29.902248,6.5
954,73.0,42.0,30.0,41.4312,33.417263,30.0
955,31.0,28.0,9.0,30.03701,21.03364,9.0
956,27.0,37.0,3.5,17.734188,37.893353,3.5
957,24.0,10.0,19.0,26.251396,20.961226,19.0
958,20.0,27.0,3.5,21.672424,35.17131,3.5
959,31.0,38.0,5.5,31.085773,35.234272,5.5
960,38.0,20.0,21.0,32.433804,18.506752,21.0
961,26.0,41.0,-6.5,35.22845,24.196907,-6.5
962,20.0,36.0,-13.5,27.87502,28.067097,-13.5
963,35.0,42.0,14.5,24.814617,33.914562,14.5
964,9.0,19.0,7.0,21.071663,23.144075,7.0
965,10.0,13.0,-4.0,21.693256,22.816444,-4.0
966,28.0,42.0,10.0,20.123474,33.01309,10.0
967,25.0,15.0,8.0,29.77006,28.00246,8.0
968,50.0,25.0,10.0,32.289124,27.116903,10.0
969,44.0,7.0,14.0,35.07234,22.987099,14.0
970,17.0,27.0,24.5,16.9078,31.451714,24.5
971,7.0,52.0,5.0,19.26914,33.222267,5.0
972,35.0,7.0,4.0,29.286211,27.547503,4.0
973,26.0,23.0,-20.0,30.60117,24.295237,-20.0
974,33.0,0.0,10.0,28.724459,24.382633,10.0
975,17.0,10.0,6.5,27.544971,23.527122,6.5
976,27.0,24.0,14.0,30.370779,29.219227,14.0
977,14.0,24.0,24.0,20.638102,42.01996,24.0
978,6.0,17.0,8.0,20.896744,19.720615,8.0
979,35.0,25.0,17.0,34.883385,36.883682,17.0
