,actual_1,actual_2,over_under,pred_1,pred_2,spread
489,7.0,33.0,10.5,21.03818,28.219608,10.5
490,34.0,41.0,24.5,19.258884,38.70237,24.5
491,7.0,28.0,17.5,21.09166,29.649147,17.5
492,38.0,31.0,8.5,32.545975,18.631327,8.5
493,14.0,62.0,7.5,16.824436,39.414288,7.5
494,34.0,10.0,8.0,26.265406,19.394646,8.0
495,40.0,41.0,1.0,29.337631,22.391388,1.0
496,24.0,27.0,-5.0,25.218512,21.803997,-5.0
497,27.0,20.0,27.5,34.651855,15.428062,27.5
498,51.0,48.0,-3.5,29.727053,21.184294,-3.5
499,68.0,50.0,-8.0,27.323883,30.998741,-8.0
500,37.0,28.0,-16.5,16.39629,28.12305,-16.5
501,48.0,32.0,6.5,26.165422,18.76442,6.5
502,34.0,31.0,2.5,25.847733,28.65607,2.5
503,56.0,31.0,29.5,36.663826,20.359425,29.5
504,23.0,27.0,3.5,14.78345,31.608883,3.5
505,17.0,38.0,10.0,23.000046,36.674984,10.0
506,37.0,6.0,9.5,26.285456,20.764977,9.5
507,24.0,29.0,-13.5,35.439926,16.046886,-13.5
508,34.0,42.0,21.0,29.086033,40.527622,21.0
509,45.0,10.0,32.5,38.129585,21.27441,32.5
510,32.0,23.0,9.0,28.51163,22.125435,9.0
511,9.0,28.0,7.0,28.083767,30.599796,7.0
512,7.0,47.0,21.0,21.826689,34.866337,21.0
513,23.0,28.0,2.5,20.323523,29.93357,2.5
514,55.0,34.0,10.5,37.83074,30.331509,10.5
515,3.0,17.0,2.5,21.648264,21.67199,2.5
516,29.0,24.0,-3.0,25.351862,33.040764,-3.0
517,31.0,41.0,-3.0,33.038918,25.474125,-3.0
518,31.0,38.0,-3.0,36.0334,22.24998,-3.0
519,7.0,41.0,3.5,32.8628,34.069294,3.5
520,23.0,10.0,7.0,28.685968,21.985971,7.0
521,0.0,38.0,15.5,17.639488,32.110104,15.5
522,37.0,17.0,15.0,31.25661,12.049782,15.0
523,33.0,11.0,-1.0,24.634836,24.929804,-1.0
524,49.0,14.0,28.0,39.832047,13.136196,28.0
525,26.0,27.0,-2.5,19.245861,27.217432,-2.5
526,37.0,23.0,1.0,23.261513,25.232038,1.0
527,34.0,6.0,14.5,26.495089,24.2785,14.5
528,31.0,24.0,13.5,34.39791,19.146826,13.5
529,6.0,21.0,20.0,12.102513,35.85849,20.0
530,52.0,13.0,40.5,35.492947,12.469318,40.5
531,17.0,59.0,32.5,19.063375,40.277355,32.5
532,44.0,36.0,16.5,33.719036,21.624714,16.5
533,15.0,34.0,-1.0,21.61491,25.044807,-1.0
534,52.0,36.0,3.5,28.890253,32.32767,3.5
535,52.0,27.0,5.5,26.728567,33.509136,5.5
536,31.0,24.0,10.0,33.119835,31.180708,10.0
537,37.0,13.0,3.5,32.09739,23.839214,3.5
538,34.0,24.0,-1.0,24.715345,19.111303,-1.0
539,21.0,7.0,23.5,35.888374,24.133366,23.5
540,41.0,14.0,31.5,36.658646,14.526672,31.5
541,17.0,42.0,17.0,14.267823,27.331463,17.0
542,3.0,10.0,-6.5,25.19639,20.235535,-6.5
543,20.0,23.0,-7.0,29.606989,17.534744,-7.0
544,24.0,31.0,-2.5,22.918097,19.434338,-2.5
545,23.0,21.0,1.5,30.48576,26.48067,1.5
546,22.0,45.0,16.5,18.397167,35.752766,16.5
547,41.0,44.0,3.5,37.702377,28.651033,3.5
548,32.0,63.0,-3.5,22.924955,28.26656,-3.5
549,14.0,45.0,5.0,27.633081,23.34975,5.0
550,23.0,30.0,10.0,16.405867,31.138325,10.0
551,30.0,16.0,5.0,26.45078,27.478771,5.0
552,3.0,38.0,20.5,16.34487,37.58751,20.5
553,46.0,9.0,-9.5,21.832521,30.470837,-9.5
554,29.0,23.0,-14.0,25.008493,33.84036,-14.0
555,46.0,7.0,22.0,33.311554,22.691895,22.0
556,40.0,9.0,6.5,26.19346,25.141731,6.5
557,28.0,38.0,-4.5,33.738167,24.874449,-4.5
558,38.0,0.0,24.0,35.161934,13.611382,24.0
559,41.0,35.0,18.5,36.0653,11.578472,18.5
560,62.0,48.0,15.5,35.93586,22.638527,15.5
561,14.0,38.0,21.0,14.066264,33.791576,21.0
562,59.0,21.0,10.0,38.90792,30.529678,10.0
563,24.0,42.0,12.0,23.07662,34.48562,12.0
564,42.0,14.0,30.0,38.976982,13.553263,30.0
565,31.0,24.0,10.5,35.73565,20.280582,10.5
566,36.0,14.0,-3.5,20.880146,30.052519,-3.5
567,21.0,21.0,-1.0,22.388979,26.740643,-1.0
568,17.0,20.0,6.5,21.011255,24.325075,6.5
569,41.0,34.0,4.0,38.023792,21.217726,4.0
570,28.0,23.0,10.0,35.459747,17.598564,10.0
571,41.0,48.0,3.0,28.561579,30.733738,3.0
572,42.0,16.0,10.0,30.335257,20.168121,10.0
573,23.0,28.0,1.0,22.662886,29.695015,1.0
574,50.0,49.0,11.0,37.310696,25.330933,11.0
575,27.0,31.0,-6.0,29.792948,20.537647,-6.0
576,18.0,41.0,3.0,21.740118,27.261711,3.0
577,31.0,27.0,4.5,26.104593,24.31486,4.5
578,51.0,23.0,3.5,31.785458,18.018547,3.5
579,52.0,24.0,-12.5,27.783415,37.002567,-12.5
580,14.0,17.0,-18.5,32.47631,28.361286,-18.5
581,33.0,34.0,3.5,32.78099,23.38527,3.5
582,34.0,24.0,-3.0,27.519045,25.33075,-3.0
583,14.0,62.0,15.5,22.561945,27.193777,15.5
584,14.0,20.0,-3.0,33.932426,16.703114,-3.0
585,23.0,35.0,17.5,17.110243,41.96269,17.5
586,20.0,13.0,-7.5,25.399374,26.875572,-7.5
587,28.0,6.0,9.5,25.450243,23.655525,9.5
588,38.0,20.0,7.5,25.599657,22.368214,7.5
589,7.0,13.0,14.5,15.594162,31.444809,14.5
590,31.0,24.0,8.0,31.519983,25.25588,8.0
591,7.0,49.0,21.0,19.930695,38.17235,21.0
592,65.0,59.0,6.5,28.860258,29.421585,6.5
593,21.0,7.0,9.5,25.147207,19.963427,9.5
594,13.0,20.0,12.0,14.7347,29.62034,12.0
595,35.0,42.0,24.0,16.966902,29.666733,24.0
596,28.0,31.0,-14.0,33.35948,18.562025,-14.0
597,24.0,31.0,3.0,26.228415,31.910852,3.0
598,27.0,10.0,14.0,27.283583,21.788769,14.0
599,34.0,41.0,-2.5,29.718653,34.033283,-2.5
600,42.0,10.0,15.0,34.381485,22.80103,15.0
601,27.0,6.0,1.0,21.421406,22.141537,1.0
602,21.0,26.0,4.0,24.94853,19.568348,4.0
603,23.0,20.0,-11.0,18.38948,26.294212,-11.0
604,14.0,50.0,19.0,20.46757,27.697468,19.0
605,14.0,17.0,10.0,19.612633,27.773237,10.0
606,24.0,49.0,21.5,17.25805,38.55385,21.5
607,35.0,56.0,5.5,23.582273,32.728817,5.5
608,35.0,27.0,-5.5,22.438654,29.39164,-5.5
609,17.0,37.0,14.0,20.335222,25.656635,14.0
610,45.0,52.0,6.0,20.807749,33.4744,6.0
611,24.0,25.0,11.5,20.223204,24.039707,11.5
612,52.0,45.0,3.0,36.551487,35.718845,3.0
613,48.0,24.0,11.5,39.455383,23.846622,11.5
614,10.0,27.0,14.0,21.84638,27.01586,14.0
615,38.0,45.0,25.0,20.390205,35.919247,25.0
616,9.0,45.0,37.5,15.629577,39.84717,37.5
617,49.0,0.0,34.0,37.771572,10.558848,34.0
618,37.0,26.0,-7.0,20.480297,21.06066,-7.0
619,51.0,48.0,6.5,33.74514,36.579784,6.5
620,26.0,10.0,7.5,29.283566,13.8560505,7.5
621,55.0,21.0,13.0,29.969648,17.4404,13.0
622,50.0,14.0,27.5,34.690277,11.109413,27.5
623,24.0,21.0,1.0,18.114777,25.456734,1.0
624,40.0,17.0,12.5,40.941353,19.625465,12.5
625,15.0,48.0,16.5,28.516829,33.26908,16.5
626,24.0,21.0,3.0,30.770979,31.56859,3.0
627,42.0,28.0,7.0,33.040176,20.31815,7.0
628,42.0,24.0,3.5,17.700691,34.461063,3.5
629,17.0,23.0,4.0,21.040926,28.344078,4.0
630,35.0,17.0,3.0,35.593857,19.036139,3.0
631,29.0,59.0,23.0,20.992624,35.7116,23.0
632,17.0,27.0,-6.5,24.046965,31.068123,-6.5
633,24.0,20.0,3.5,27.21863,21.845245,3.5
634,41.0,24.0,-1.0,19.712036,28.636929,-1.0
635,33.0,24.0,-1.0,28.037653,27.008772,-1.0
636,22.0,13.0,4.5,26.311869,20.708996,4.5
637,43.0,52.0,3.5,34.215836,26.407837,3.5
638,48.0,10.0,-3.0,25.10924,23.452557,-3.0
639,20.0,17.0,-3.5,22.282797,19.999376,-3.5
640,37.0,44.0,7.0,22.305334,29.522135,7.0
641,27.0,24.0,9.0,35.29776,18.861923,9.0
642,24.0,17.0,6.5,33.153145,24.455061,6.5
643,41.0,34.0,-4.0,31.945856,40.37115,-4.0
644,33.0,27.0,3.0,30.804234,26.243662,3.0
645,10.0,59.0,21.5,19.218725,39.213345,21.5
646,45.0,0.0,13.5,38.6363,19.832,13.5
647,21.0,35.0,8.5,17.927608,34.91645,8.5
648,27.0,21.0,7.5,37.47745,20.52026,7.5
649,34.0,17.0,3.5,27.09873,17.886044,3.5
650,32.0,28.0,8.0,33.890976,13.977102,8.0
651,27.0,3.0,7.5,24.46296,21.724413,7.5
652,42.0,24.0,11.0,25.86911,23.085033,11.0
653,21.0,15.0,15.5,33.335613,21.453272,15.5
654,31.0,70.0,-3.0,25.952944,25.950214,-3.0
655,13.0,17.0,7.0,27.763895,29.481655,7.0
656,49.0,48.0,8.5,34.46161,31.999147,8.5
657,15.0,41.0,10.5,27.741198,30.843319,10.5
658,23.0,6.0,3.0,27.089975,18.23287,3.0
659,17.0,38.0,7.0,23.55611,33.645153,7.0
660,34.0,43.0,6.5,27.045307,31.618635,6.5
661,28.0,26.0,4.0,30.949482,20.83774,4.0
662,10.0,43.0,-13.5,27.46323,26.08043,-13.5
663,24.0,21.0,-6.0,22.136396,28.369017,-6.0
664,20.0,29.0,7.0,25.899899,25.453178,7.0
665,48.0,34.0,9.5,32.99019,19.097488,9.5
666,49.0,26.0,-3.0,35.567352,33.97818,-3.0
667,14.0,45.0,-7.0,30.474937,24.633589,-7.0
668,10.0,13.0,-0.0,17.849592,20.442278,-0.0
669,31.0,34.0,13.5,21.271364,35.18713,13.5
670,14.0,33.0,-0.0,32.04915,28.037048,-0.0
671,38.0,14.0,-4.0,23.783474,35.978436,-4.0
672,62.0,28.0,13.0,33.900837,22.980307,13.0
673,27.0,31.0,-3.0,17.854967,31.566828,-3.0
674,17.0,16.0,-1.5,22.363745,19.607277,-1.5
675,24.0,38.0,7.5,17.76406,28.487488,7.5
676,21.0,7.0,-7.5,25.271212,32.000763,-7.5
677,17.0,31.0,2.0,28.208733,26.863995,2.0
678,25.0,24.0,-5.5,18.63346,30.7912,-5.5
679,20.0,34.0,1.5,26.95608,23.713383,1.5
680,58.0,14.0,17.5,40.80963,22.458015,17.5
681,45.0,31.0,9.5,27.37262,23.367039,9.5
682,28.0,33.0,5.5,20.260817,22.339909,5.5
683,20.0,14.0,4.5,26.397703,21.527336,4.5
684,31.0,10.0,14.0,34.406357,22.419348,14.0
685,23.0,33.0,-14.5,27.09463,16.083454,-14.5
686,17.0,35.0,8.0,27.435583,30.716587,8.0
687,13.0,41.0,3.0,31.230936,32.76737,3.0
688,38.0,17.0,4.0,21.756819,25.739208,4.0
689,17.0,13.0,2.5,29.459806,19.010468,2.5
690,42.0,14.0,9.5,29.997305,11.159864,9.5
691,10.0,27.0,12.0,22.00939,35.240055,12.0
692,51.0,23.0,13.5,29.617666,17.613287,13.5
693,34.0,7.0,2.5,22.196085,20.620651,2.5
694,7.0,38.0,23.5,18.316832,40.021557,23.5
695,30.0,26.0,1.0,17.232988,32.972095,1.0
696,39.0,35.0,3.0,26.10109,26.030783,3.0
697,52.0,51.0,11.0,25.37338,22.758747,11.0
698,13.0,30.0,24.0,13.36081,40.97672,24.0
699,26.0,13.0,28.0,32.59651,12.167898,28.0
700,6.0,34.0,31.0,33.19299,28.725746,31.0
701,23.0,41.0,4.0,22.105019,34.15588,4.0
702,20.0,40.0,34.0,16.447401,36.328712,34.0
703,0.0,45.0,43.0,22.59693,32.466213,43.0
704,42.0,7.0,10.5,33.449287,22.3836,10.5
705,24.0,6.0,22.0,33.73537,11.74395,22.0
706,10.0,43.0,21.0,25.449148,22.21238,21.0
707,14.0,40.0,14.0,33.792244,35.665577,14.0
708,28.0,52.0,28.0,16.687449,42.307606,28.0
709,3.0,21.0,12.5,23.630095,39.16772,12.5
710,28.0,6.0,28.0,32.563026,7.8494544,28.0
711,9.0,59.0,31.5,12.820182,36.64616,31.5
712,23.0,17.0,8.0,25.037828,26.229767,8.0
713,16.0,19.0,-3.0,31.182901,15.353542,-3.0
714,27.0,30.0,-2.5,20.553095,30.153374,-2.5
715,34.0,14.0,10.0,31.789724,29.011297,10.0
716,35.0,10.0,21.5,36.440594,12.343954,21.5
717,0.0,34.0,22.5,21.621527,39.67606,22.5
718,31.0,24.0,14.0,22.348902,23.199152,14.0
719,6.0,40.0,16.5,20.675882,31.629784,16.5
720,52.0,14.0,20.5,36.116436,31.710653,20.5
721,15.0,22.0,-8.0,24.163342,28.38942,-8.0
722,34.0,31.0,4.5,34.617004,28.972164,4.5
723,26.0,35.0,-4.5,23.410057,22.00372,-4.5
724,38.0,35.0,-2.5,28.658268,36.06232,-2.5
725,7.0,56.0,44.0,15.571103,38.42464,44.0
726,37.0,34.0,31.0,41.20034,18.990643,31.0
727,37.0,27.0,4.0,26.333166,16.321238,4.0
728,6.0,38.0,4.0,21.89515,19.042461,4.0
729,20.0,58.0,20.5,23.187716,40.325848,20.5
730,30.0,44.0,6.5,21.907904,30.597599,6.5
731,49.0,7.0,21.0,31.623276,23.743723,21.0
732,41.0,27.0,-3.0,25.095747,29.06097,-3.0
733,41.0,13.0,12.0,33.053314,17.390615,12.0
734,31.0,13.0,19.5,26.579859,22.146126,19.5
735,24.0,10.0,2.5,23.242628,22.974667,2.5
736,0.0,38.0,24.0,20.014687,35.366116,24.0
737,16.0,21.0,-3.0,32.632904,13.981382,-3.0
738,41.0,7.0,17.5,28.833372,20.904305,17.5
739,21.0,6.0,21.5,24.52179,11.080176,21.5
740,7.0,45.0,28.0,15.613341,38.41138,28.0
741,22.0,13.0,3.0,28.289602,30.106897,3.0
742,17.0,45.0,-8.5,33.048264,15.855057,-8.5
743,41.0,22.0,7.0,23.917501,17.75108,7.0
744,52.0,20.0,14.0,33.64666,25.78104,14.0
745,20.0,40.0,19.5,21.828423,36.726334,19.5
746,14.0,40.0,10.0,27.881647,33.91111,10.0
747,59.0,10.0,26.5,41.469124,19.370266,26.5
748,42.0,7.0,28.0,34.225723,19.782711,28.0
749,70.0,13.0,28.5,39.367996,24.131578,28.5
750,38.0,23.0,14.5,30.724953,23.028656,14.5
751,20.0,52.0,8.0,20.707636,39.3613,8.0
752,41.0,39.0,-4.5,39.03279,18.818249,-4.5
753,10.0,42.0,28.5,22.374622,35.424667,28.5
754,41.0,30.0,3.0,26.55637,27.292755,3.0
755,28.0,14.0,4.0,29.818596,23.12915,4.0
756,48.0,27.0,17.0,24.664043,27.026829,17.0
757,56.0,13.0,28.0,40.19745,16.205917,28.0
758,35.0,41.0,-12.5,32.396618,27.071438,-12.5
759,48.0,27.0,12.5,39.17227,19.869379,12.5
760,40.0,21.0,-7.5,24.498552,26.012104,-7.5
761,16.0,7.0,21.5,37.21311,25.11053,21.5
762,21.0,27.0,3.5,24.58424,28.92339,3.5
763,27.0,30.0,14.0,16.815737,36.201225,14.0
764,9.0,38.0,10.5,32.740864,21.818802,10.5
765,56.0,17.0,34.5,39.595856,12.705733,34.5
766,41.0,30.0,4.5,20.468845,23.120441,4.5
767,44.0,21.0,16.0,32.52929,15.955363,16.0
768,14.0,33.0,27.0,13.281208,40.561558,27.0
769,42.0,35.0,-7.0,22.70296,30.262644,-7.0
770,7.0,10.0,-16.0,35.164307,17.78637,-16.0
771,58.0,13.0,14.0,40.75671,21.312782,14.0
772,13.0,34.0,24.5,14.643054,25.971624,24.5
773,10.0,20.0,-3.0,29.263327,28.503223,-3.0
774,41.0,34.0,6.0,36.122505,26.740772,6.0
775,20.0,42.0,23.5,23.218939,32.661926,23.5
776,20.0,34.0,30.5,16.170956,36.544033,30.5
777,13.0,27.0,13.5,20.638903,29.701141,13.5
778,24.0,28.0,35.5,13.00105,40.949238,35.5
779,51.0,20.0,23.5,35.514965,19.353645,23.5
780,21.0,41.0,-0.0,29.103668,32.719185,-0.0
781,10.0,42.0,2.5,32.4832,20.56842,2.5
782,10.0,15.0,8.0,18.666544,30.078712,8.0
783,24.0,3.0,24.5,37.594006,14.203667,24.5
784,21.0,19.0,-1.5,29.36085,18.939737,-1.5
785,27.0,49.0,21.5,17.22492,33.132145,21.5
786,10.0,28.0,28.0,18.492792,30.422043,28.0
787,7.0,35.0,14.5,16.190262,36.116657,14.5
788,49.0,42.0,8.0,33.499084,23.311365,8.0
789,59.0,14.0,28.0,42.15574,25.8021,28.0
790,62.0,7.0,36.0,41.607773,17.088026,36.0
791,14.0,38.0,9.0,22.132425,34.127453,9.0
792,27.0,34.0,-3.0,32.52419,26.32294,-3.0
793,35.0,45.0,30.0,15.878149,41.91008,30.0
794,24.0,34.0,10.5,15.480782,30.105934,10.5
795,27.0,21.0,-0.0,21.620726,22.394436,-0.0
796,31.0,34.0,-4.5,30.945215,21.872498,-4.5
797,34.0,52.0,13.5,17.848108,38.298496,13.5
798,13.0,45.0,36.0,15.992383,29.478558,36.0
799,35.0,25.0,12.5,30.004358,19.728756,12.5
800,24.0,20.0,6.5,19.221937,26.724174,6.5
801,28.0,10.0,-12.5,17.556242,21.353388,-12.5
802,37.0,7.0,37.5,36.87007,9.947127,37.5
803,17.0,15.0,8.0,29.504984,22.317654,8.0
804,31.0,24.0,7.0,28.448915,33.736538,7.0
805,21.0,32.0,5.5,22.661518,20.789703,5.5
806,14.0,23.0,6.5,26.442917,28.575722,6.5
807,31.0,24.0,17.0,35.09755,12.733682,17.0
808,44.0,23.0,-2.0,32.06523,29.754011,-2.0
809,21.0,41.0,4.0,22.056763,33.84902,4.0
810,31.0,34.0,-7.5,32.065628,34.43191,-7.5
811,34.0,17.0,28.5,36.123802,19.289974,28.5
812,51.0,48.0,-3.5,24.030584,18.537039,-3.5
813,21.0,31.0,7.5,31.220472,22.63899,7.5
814,32.0,30.0,7.0,23.70009,31.982388,7.0
815,26.0,14.0,13.5,39.52683,26.335949,13.5
816,40.0,41.0,3.5,27.406725,27.862139,3.5
817,0.0,72.0,41.0,18.87483,35.382694,41.0
818,28.0,20.0,7.0,29.856112,30.269136,7.0
819,7.0,24.0,29.5,16.451183,33.443924,29.5
820,43.0,24.0,3.5,19.18274,31.916348,3.5
821,21.0,29.0,8.5,24.260153,35.750614,8.5
822,11.0,25.0,2.5,27.78473,26.1807,2.5
823,17.0,38.0,13.5,23.79336,34.917896,13.5
824,35.0,42.0,3.0,23.180056,21.847063,3.0
825,59.0,3.0,16.5,27.420578,18.583488,16.5
826,13.0,10.0,10.5,25.884684,37.282734,10.5
827,45.0,21.0,33.0,40.7042,18.125046,33.0
828,55.0,58.0,4.5,21.16714,31.141117,4.5
829,52.0,17.0,17.5,40.31437,15.761293,17.5
830,51.0,20.0,10.0,35.00526,24.931591,10.0
831,31.0,26.0,3.0,32.707798,31.347748,3.0
832,31.0,17.0,16.5,34.477386,16.087217,16.5
833,13.0,17.0,4.0,14.241635,18.650715,4.0
834,10.0,41.0,23.0,15.290439,34.278065,23.0
835,17.0,14.0,7.0,26.014608,29.03223,7.0
836,37.0,0.0,4.0,22.736324,33.51753,4.0
837,24.0,28.0,1.0,25.496286,20.197575,1.0
838,0.0,34.0,23.0,20.398972,29.903679,23.0
839,70.0,7.0,30.0,40.543137,26.807415,30.0
840,14.0,0.0,24.5,39.18767,16.738018,24.5
841,7.0,31.0,-4.0,32.63916,20.669765,-4.0
842,30.0,35.0,7.5,21.742105,38.764328,7.5
843,31.0,6.0,40.0,40.41761,10.820991,40.0
844,28.0,42.0,7.0,22.61505,30.634468,7.0
845,13.0,42.0,28.0,15.199225,39.490788,28.0
846,7.0,33.0,27.0,7.9059296,32.71238,27.0
847,34.0,30.0,7.0,26.785511,21.061253,7.0
848,62.0,7.0,13.0,33.832546,24.243647,13.0
849,21.0,35.0,17.5,13.355715,32.27192,17.5
850,21.0,24.0,19.5,10.637251,33.84291,19.5
851,28.0,45.0,2.5,25.07549,32.710262,2.5
852,21.0,31.0,6.0,35.106445,23.007547,6.0
853,9.0,31.0,6.0,22.21167,37.58756,6.0
854,13.0,20.0,-7.0,25.703585,17.526987,-7.0
855,23.0,56.0,4.5,30.30512,32.97215,4.5
856,13.0,59.0,44.5,15.453562,43.229588,44.5
857,0.0,42.0,31.5,16.29663,36.039967,31.5
858,10.0,17.0,-7.0,26.49931,22.793924,-7.0
859,38.0,21.0,-3.0,25.551088,25.094654,-3.0
860,12.0,40.0,10.0,23.453205,29.592264,10.0
861,37.0,10.0,23.5,35.649178,15.8588085,23.5
862,21.0,30.0,-19.5,39.0773,27.958889,-19.5
863,28.0,25.0,6.5,34.91964,19.173931,6.5
864,49.0,21.0,17.5,29.227224,20.78471,17.5
865,50.0,14.0,28.0,29.456385,19.491077,28.0
866,55.0,24.0,4.0,35.602882,24.86219,4.0
867,17.0,48.0,17.0,16.962282,27.038853,17.0
868,24.0,31.0,16.5,26.62029,38.397354,16.5
869,55.0,31.0,-12.5,19.770359,38.062134,-12.5
870,14.0,3.0,6.0,26.413893,22.842796,6.0
871,7.0,19.0,-3.5,27.27063,25.773695,-3.5
872,14.0,31.0,-14.5,17.837458,33.734676,-14.5
873,38.0,31.0,13.0,33.308605,30.896439,13.0
874,17.0,44.0,12.0,26.111807,31.175259,12.0
875,31.0,24.0,1.5,30.491964,32.790356,1.5
876,56.0,7.0,28.5,40.36181,16.58146,28.5
877,44.0,41.0,3.0,26.718796,26.306328,3.0
878,34.0,48.0,24.0,13.613388,40.20132,24.0
879,21.0,35.0,4.0,26.009752,23.360975,4.0
880,59.0,42.0,14.0,26.924196,24.57027,14.0
881,23.0,7.0,2.5,23.483728,18.44193,2.5
882,14.0,48.0,23.5,20.74269,36.979214,23.5
883,41.0,12.0,-1.0,21.792627,22.35299,-1.0
884,35.0,16.0,-3.5,31.40061,34.76015,-3.5
885,26.0,24.0,-7.5,17.116407,31.758072,-7.5
886,25.0,0.0,14.0,35.337673,19.095581,14.0
887,33.0,45.0,14.0,19.610592,39.87475,14.0
888,13.0,31.0,9.5,26.947527,27.782993,9.5
889,24.0,7.0,11.0,34.246147,22.79979,11.0
890,42.0,21.0,-10.5,18.390505,26.196743,-10.5
891,14.0,31.0,-12.5,35.24466,18.293953,-12.5
892,32.0,14.0,2.5,30.890095,20.759966,2.5
893,19.0,41.0,22.0,24.58499,28.676754,22.0
894,24.0,52.0,20.0,16.05135,40.0591,20.0
895,31.0,24.0,7.0,25.406134,25.387074,7.0
896,16.0,26.0,16.5,15.264745,41.309254,16.5
897,42.0,56.0,-1.5,25.138517,28.275827,-1.5
898,42.0,45.0,11.5,29.870825,34.26166,11.5
899,55.0,17.0,9.5,34.58771,12.354232,9.5
900,60.0,7.0,29.0,34.83169,15.413322,29.0
901,16.0,55.0,39.0,18.680159,42.072697,39.0
902,62.0,41.0,4.0,29.159227,28.58298,4.0
903,42.0,37.0,17.0,38.181503,16.257692,17.0
904,30.0,31.0,7.0,22.235374,32.298798,7.0
905,10.0,31.0,7.5,26.292303,25.240063,7.5
906,34.0,27.0,6.0,30.05081,24.51429,6.0
907,31.0,14.0,-6.0,25.69676,22.666813,-6.0
908,44.0,51.0,6.0,23.679258,34.681095,6.0
909,10.0,28.0,13.5,28.412817,30.251766,13.5
910,30.0,7.0,33.0,33.841057,15.923216,33.0
911,63.0,0.0,17.0,37.566223,15.647789,17.0
912,16.0,54.0,16.5,17.60742,39.685635,16.5
913,44.0,24.0,-3.5,21.195745,38.72687,-3.5
914,19.0,39.0,8.5,16.868002,37.08372,8.5
915,48.0,27.0,-3.5,27.724712,28.453812,-3.5
916,42.0,14.0,13.0,29.882925,21.829433,13.0
917,14.0,26.0,-2.0,15.952201,20.77879,-2.0
918,55.0,52.0,4.0,24.977453,17.473452,4.0
919,17.0,27.0,8.0,25.832253,26.918047,8.0
920,27.0,48.0,11.5,26.310041,29.52406,11.5
921,21.0,9.0,3.0,30.238138,22.513596,3.0
922,33.0,34.0,3.5,32.227768,32.703716,3.5
923,3.0,43.0,3.0,22.6333,34.1192,3.0
924,37.0,23.0,-3.5,29.249105,22.686325,-3.5
925,47.0,20.0,23.5,31.259872,23.071064,23.5
926,49.0,14.0,13.5,35.53015,26.795494,13.5
927,34.0,31.0,13.5,40.585014,24.991907,13.5
928,30.0,45.0,6.0,31.827965,28.216393,6.0
929,42.0,13.0,18.5,32.83487,14.042919,18.5
930,29.0,33.0,13.5,31.150366,32.459385,13.5
931,13.0,28.0,-7.5,31.400476,17.811981,-7.5
932,28.0,7.0,27.0,24.23171,14.35,27.0
933,30.0,27.0,-3.0,23.34277,32.660416,-3.0
934,24.0,38.0,8.5,25.646942,31.644201,8.5
935,24.0,17.0,7.5,31.88719,23.663517,7.5
936,21.0,24.0,-3.0,30.351534,19.85991,-3.0
937,22.0,44.0,1.5,26.319038,25.032076,1.5
938,24.0,23.0,-17.0,27.762297,21.282963,-17.0
939,17.0,24.0,10.0,18.426422,33.215237,10.0
940,61.0,14.0,27.5,40.667023,18.886673,27.5
941,16.0,57.0,39.0,15.096382,42.08166,39.0
942,59.0,26.0,7.0,31.731588,16.924114,7.0
943,20.0,17.0,10.5,30.04575,21.40406,10.5
944,10.0,30.0,13.0,13.451405,26.514275,13.0
945,30.0,22.0,-2.5,19.388624,32.40681,-2.5
946,20.0,26.0,-11.0,27.8463,18.507164,-11.0
947,66.0,17.0,12.0,29.2136,25.959175,12.0
948,48.0,24.0,11.0,31.898027,22.517622,11.0
949,28.0,35.0,21.5,14.450942,35.91953,21.5
950,34.0,37.0,-6.5,24.528736,30.127708,-6.5
951,51.0,28.0,2.5,24.104666,25.281616,2.5
952,38.0,35.0,2.0,35.639893,29.635487,2.0
953,30.0,40.0,6.5,22.811611,29.890362,6.5
954,73.0,42.0,30.0,38.662067,31.869793,30.0
955,31.0,28.0,9.0,31.770344,21.045208,9.0
956,27.0,37.0,3.5,16.278343,40.958847,3.5
957,24.0,10.0,19.0,27.99483,20.573872,19.0
958,20.0,27.0,3.5,21.864973,35.522312,3.5
959,31.0,38.0,5.5,27.539589,35.861523,5.5
960,38.0,20.0,21.0,30.700804,17.960522,21.0
961,26.0,41.0,-6.5,35.625725,22.572998,-6.5
962,20.0,36.0,-13.5,27.723677,31.119211,-13.5
963,35.0,42.0,14.5,23.270903,34.7232,14.5
964,9.0,19.0,7.0,20.460821,23.449974,7.0
965,10.0,13.0,-4.0,18.62914,21.60687,-4.0
966,28.0,42.0,10.0,20.027716,32.45113,10.0
967,25.0,15.0,8.0,28.524637,29.99274,8.0
968,50.0,25.0,10.0,31.80138,28.360847,10.0
969,44.0,7.0,14.0,36.132587,24.166464,14.0
970,17.0,27.0,24.5,16.002193,33.295418,24.5
971,7.0,52.0,5.0,17.783197,33.31748,5.0
972,35.0,7.0,4.0,31.251291,25.016003,4.0
973,26.0,23.0,-20.0,29.814837,21.673527,-20.0
974,33.0,0.0,10.0,28.174583,23.85738,10.0
975,17.0,10.0,6.5,27.490068,18.443357,6.5
976,27.0,24.0,14.0,30.240404,28.486544,14.0
977,14.0,24.0,24.0,18.019806,41.42579,24.0
978,6.0,17.0,8.0,15.150765,16.610416,8.0
979,35.0,25.0,17.0,32.58715,35.77052,17.0
