,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1808.2487261610058,2118.994501271248,32.07692307692308,36.81818181818182,31.615384615384617,41.0,68.15384615384616,76.18181818181819,68.53846153846153,80.9090909090909,36.07692307692308,39.36363636363637,36.92307692307692,39.90909090909091,1.3076923076923077,1.5454545454545454,2.6153846153846154,2.727272727272727,0.5508141493542953,0.5575971731448763,0.5285714285714286,0.5798319327731093,322.84615384615387,255.45454545454547,164.07692307692307,241.8181818181818,51.46153846153846,62.90909090909091,44.92307692307692,59.27272727272727,51.46153846153846,35.72727272727273,12.615384615384615,22.09090909090909,0.9999869582407699,0.979081590030987,0.6596815593165959,0.6020425324000465,198.30769230769232,181.1818181818182,120.38461538461539,145.0,Florida State,Oklahoma State,1788.8461538461538,1635.4545454545455,1811.1538461538462,1964.5454545454545,521.1538461538462,436.6363636363636,284.46153846153845,386.8181818181818,1.0307692307692309,0.6909090909090909,1.0,0.7272727272727273,10.06474820143885,6.938271604938271,5.189781021897811,5.898004434589801,7.646726862302483,5.731503579952268,4.150392817059484,4.780898876404494,5.49680170575693,4.602771362586605,3.2604166666666665,3.633257403189066
0,1075.2351451429304,1194.440679541423,17.166666666666668,23.727272727272727,27.666666666666668,22.636363636363637,67.16666666666667,69.54545454545455,70.08333333333333,63.36363636363637,50.0,45.81818181818182,42.416666666666664,40.72727272727273,1.4166666666666667,1.6363636363636365,1.0,1.0909090909090908,0.45961995249406173,0.46476063829787234,0.45112781954887216,0.4117647058823529,126.16666666666667,167.27272727272728,269.3333333333333,222.0,33.166666666666664,33.36363636363637,27.666666666666668,31.636363636363637,32.25,22.454545454545453,45.666666666666664,40.0,0.05826047871170506,0.009765450635990297,0.41130223123128484,0.36752705797019003,301.4166666666667,192.1818181818182,273.75,253.9090909090909,New Mexico,UTEP,1925.8333333333333,1981.0,1674.1666666666667,1619.0,427.5833333333333,359.45454545454544,543.0833333333334,475.90909090909093,0.2833333333333333,0.18181818181818182,0.25,0.18181818181818182,7.349514563106796,7.049808429118774,9.734939759036145,9.80722891566265,6.366004962779156,5.1686274509803924,7.74910820451843,7.510760401721664,6.028333333333333,4.194444444444445,6.453831041257367,6.234375
0,1500.0,1611.443272796946,29.666666666666668,0.0,33.833333333333336,0.0,73.08333333333333,0.0,66.75,0.0,43.416666666666664,0.0,32.916666666666664,0.0,1.8333333333333333,0.0,2.75,0.0,0.4850700792199878,0.0,0.4453125,0.0,229.83333333333334,0.0,223.91666666666666,0.0,55.583333333333336,0.0,40.5,0.0,33.416666666666664,0.0,17.5,0.0,0.9943746516444244,0.0,0.5480904364716636,0.0,187.0,0.0,115.25,0.0,North Texas,Texas  ,1962.1666666666667,0.0,1637.8333333333333,0.0,416.8333333333333,0.0,339.1666666666667,0.0,0.8166666666666665,0.0,0.75,0.0,7.747191011235955,0.0,6.6182266009852215,0.0,5.703534777651083,0.0,5.081148564294632,0.0,4.3071017274472165,0.0,3.50126582278481,0.0
0,1759.3830030023287,1795.1870626464208,25.0,27.166666666666668,30.75,33.833333333333336,65.58333333333333,69.33333333333333,67.33333333333333,65.83333333333333,40.583333333333336,42.166666666666664,36.583333333333336,32.0,1.3333333333333333,1.5,1.5,1.5,0.5909090909090909,0.5562026790914385,0.509090909090909,0.5149253731343284,243.58333333333334,195.25,205.08333333333334,213.66666666666666,54.75,37.75,42.75,33.5,34.75,33.75,22.5,17.666666666666668,0.9700353483088754,0.9943946147628623,0.6314393939393939,0.5465133563400238,191.41666666666666,275.1666666666667,147.5,107.41666666666667,LSU,Wisconsin,1831.25,1994.0833333333333,1768.75,1605.9166666666667,435.0,470.4166666666667,352.5833333333333,321.0833333333333,0.9166666666666666,0.6,0.75,0.6666666666666666,9.743333333333334,7.1871165644171775,6.669376693766938,6.315270935960591,6.632782719186785,6.784855769230769,5.236386138613861,4.877215189873418,4.716632443531828,6.525691699604743,4.031890660592255,3.3567708333333335
0,1761.188582527631,1025.7794456194765,43.25,31.0,34.666666666666664,39.7,78.91666666666667,78.4,82.83333333333333,78.9,35.666666666666664,47.4,48.166666666666664,39.2,2.8333333333333335,1.3,2.0,1.8,0.46069364161849713,0.5514532600157109,0.5073529411764706,0.5252525252525253,301.4166666666667,259.5,281.0833333333333,241.9,64.75,68.9,52.916666666666664,45.0,27.416666666666668,37.8,38.75,25.0,0.05908713942551389,0.9646840597745148,0.3980165476595262,0.5454895776301905,114.58333333333333,240.8,213.58333333333334,171.6,Hawaii,Washington,1598.9166666666667,1718.0,2001.0833333333333,1882.0,416.0,500.3,494.6666666666667,413.5,0.11666666666666665,0.58,0.08333333333333333,0.7,6.96917148362235,8.370967741935484,8.108173076923077,6.093198992443325,5.271383315733897,6.3813775510204085,5.971830985915493,5.240811153358682,3.2126168224299065,5.080168776371308,4.4342560553633215,4.377551020408164
0,1564.5138339234368,1554.239681605902,29.363636363636363,34.76923076923077,29.818181818181817,35.46153846153846,66.45454545454545,76.6923076923077,70.36363636363636,74.07692307692308,37.09090909090909,41.92307692307692,40.54545454545455,38.61538461538461,2.090909090909091,1.3846153846153846,2.090909090909091,2.1538461538461537,0.5387755102040817,0.4842436974789916,0.652542372881356,0.4899328859060403,167.9090909090909,226.76923076923077,218.27272727272728,238.76923076923077,41.36363636363637,58.30769230769231,51.18181818181818,50.46153846153846,21.90909090909091,28.846153846153847,31.636363636363637,17.923076923076923,0.05024732149871783,0.9782701842609065,0.5700559730826075,0.5275658288612296,176.9090909090909,171.23076923076923,228.0909090909091,107.0,Tennessee,Utah State,1721.1818181818182,1875.4615384615386,1878.8181818181818,1724.5384615384614,344.8181818181818,398.0,446.3636363636364,345.7692307692308,0.4363636363636363,0.6461538461538461,0.36363636363636365,0.6153846153846154,5.718266253869969,6.522123893805309,7.320121951219512,6.733188720173536,5.188782489740082,5.189568706118355,6.343669250645995,4.667705088265836,4.769607843137255,4.084403669724771,5.625560538116592,2.770916334661355
0,1332.3587628243365,1817.1637278117958,35.0,51.90909090909091,35.25,37.63636363636363,83.58333333333333,79.18181818181819,75.75,74.18181818181819,48.583333333333336,27.272727272727273,40.5,36.54545454545455,1.1666666666666667,2.0,2.1666666666666665,1.5454545454545454,0.5482546201232033,0.5142857142857142,0.5210084033613446,0.4426229508196721,354.75,343.6363636363636,227.83333333333334,276.72727272727275,84.75,62.27272727272727,54.75,72.63636363636364,51.0,26.363636363636363,25.25,33.63636363636363,0.9964027999554884,0.12466498573691634,0.6392345233781398,0.44079199489035553,257.25,89.18181818181819,143.08333333333334,139.0,Baylor,SMU,1648.3333333333333,1759.909090909091,1951.6666666666667,1840.090909090909,612.0,432.8181818181818,370.9166666666667,415.72727272727275,0.9666666666666667,0.36363636363636365,0.8333333333333334,0.36363636363636365,10.135714285714286,6.619964973730298,6.463356973995272,7.352657004830918,7.322033898305085,5.466130884041331,4.896589658965897,5.604166666666667,5.295025728987993,3.27,3.5329218106995883,3.8034825870646767
0,1695.6138811952078,1895.5310539575112,33.75,30.083333333333332,29.75,34.75,69.33333333333333,62.583333333333336,60.083333333333336,76.08333333333333,35.583333333333336,32.5,30.333333333333332,41.333333333333336,0.8333333333333334,1.8333333333333333,2.0833333333333335,1.9166666666666667,0.5130066545674531,0.546594982078853,0.43846153846153846,0.5267175572519084,307.0833333333333,261.5833333333333,176.75,267.0,66.33333333333333,42.25,28.0,49.0,34.416666666666664,30.583333333333332,12.583333333333334,28.416666666666668,0.9996807899826305,0.6428682323570697,0.5766490995392991,0.5500075241456674,152.58333333333334,146.66666666666666,78.75,179.66666666666666,Louisville,"Miami, FL",2052.3333333333335,1521.9166666666667,1547.6666666666667,2078.0833333333335,459.6666666666667,408.25,255.5,446.6666666666667,0.9166666666666666,0.6,0.9166666666666666,0.6666666666666666,9.098765432098766,8.695290858725762,5.9411764705882355,7.683453237410072,6.6298076923076925,6.5233022636484685,4.252427184466019,5.870755750273823,4.288056206088993,4.512820512820513,2.5961538461538463,4.346774193548387
0,1711.011033697344,1675.2400436413886,31.2,24.0,35.2,50.0,82.8,74.0,75.4,73.0,51.6,50.0,40.2,23.0,1.5,1.0,1.6,6.0,0.5534591194968553,0.5362318840579711,0.5405405405405406,0.5454545454545454,215.2,121.0,241.4,234.0,37.7,115.0,52.8,47.0,34.9,27.0,27.1,7.0,0.883255302388918,0.999979588950199,0.5486350501444841,0.7567852437417655,267.5,146.0,174.2,-26.0,Arizona,UTSA,1766.4,2266.0,1833.6,1334.0,482.7,267.0,415.6,208.0,0.5599999999999999,1.4,0.6,1.0,6.897435897435898,5.041666666666667,6.857954545454546,4.68,5.829710144927536,3.608108108108108,5.5119363395225465,2.8493150684931505,5.184108527131783,2.92,4.333333333333333,-1.1304347826086956
0,1573.199528861968,1435.3996597997918,20.75,31.916666666666668,32.333333333333336,27.75,62.75,65.83333333333333,71.5,66.0,42.0,33.916666666666664,39.166666666666664,38.25,1.1666666666666667,1.4166666666666667,1.3333333333333333,1.25,0.5240893066980024,0.5199115044247787,0.4772727272727273,0.5673758865248227,148.33333333333334,247.5,274.1666666666667,210.75,32.166666666666664,41.083333333333336,42.416666666666664,45.166666666666664,28.083333333333332,25.583333333333332,28.583333333333332,27.416666666666668,0.46476347431054027,0.36501103716975236,0.5113253569775309,0.5303324860352727,226.5,114.0,153.08333333333334,153.66666666666666,Boston College,Pittsburgh,1826.9166666666667,1854.75,1773.0833333333333,1745.25,374.8333333333333,361.5,427.25,364.4166666666667,0.5666666666666665,0.4666666666666666,0.5,0.5,7.14859437751004,7.754569190600522,8.47938144329897,7.594594594594595,5.9734395750332006,5.491139240506329,5.975524475524476,5.521464646464646,5.392857142857143,3.361179361179361,3.9085106382978725,4.017429193899782
0,1470.50357602903,1283.7460559638198,35.27272727272727,58.76923076923077,32.09090909090909,35.07692307692308,80.27272727272727,77.23076923076923,72.72727272727273,77.84615384615384,45.0,18.46153846153846,40.63636363636363,42.76923076923077,0.9090909090909091,2.769230769230769,1.4545454545454546,2.1538461538461537,0.46948640483383686,0.535542490646713,0.5503875968992248,0.581081081081081,248.63636363636363,377.38461538461536,253.0909090909091,281.15384615384613,45.63636363636363,51.23076923076923,54.0,49.23076923076923,26.09090909090909,30.23076923076923,36.90909090909091,34.92307692307692,0.058691967698017336,0.2397044215234843,0.48801994511261704,0.5282723170483726,171.0,49.69230769230769,271.27272727272725,198.15384615384616,Nevada,Washington State,1930.7272727272727,1728.1538461538462,1669.2727272727273,1871.8461538461538,419.6363636363636,427.0769230769231,524.3636363636364,479.3076923076923,0.3818181818181818,0.41538461538461535,0.2727272727272727,0.38461538461538464,7.048969072164948,6.4214659685863875,7.886685552407932,8.015350877192983,5.227633069082673,5.52988047808765,7.21,6.157114624505929,3.8,2.691666666666667,6.675615212527965,4.633093525179856
0,1418.2355083129257,1879.8704167518679,28.666666666666668,28.083333333333332,30.25,29.5,66.0,69.83333333333333,62.166666666666664,68.0,37.333333333333336,41.75,31.916666666666668,38.5,1.4166666666666667,1.5,1.3333333333333333,1.5,0.5707226683137739,0.4914655679811654,0.5826771653543307,0.45454545454545453,250.0,183.16666666666666,205.58333333333334,178.75,43.25,35.666666666666664,42.083333333333336,44.5,36.25,25.833333333333332,16.75,25.333333333333332,0.9979262669093498,0.539009750467869,0.6590192497556089,0.4751391192680186,210.75,183.41666666666666,108.41666666666667,187.75,Alabama,FAU,1973.0833333333333,1904.25,1626.9166666666667,1695.75,460.75,366.5833333333333,314.0,366.5,0.9,0.49999999999999994,0.8333333333333334,0.5,8.720930232558139,6.5222551928783385,6.796143250688705,6.059322033898305,6.981060606060606,5.249403341288783,5.050938337801608,5.389705882352941,5.645089285714286,4.393213572854291,3.3968668407310707,4.876623376623376
0,1306.6653117041008,2080.033582141842,29.666666666666668,36.416666666666664,33.083333333333336,36.5,74.0,76.66666666666667,62.416666666666664,79.08333333333333,44.333333333333336,40.25,29.333333333333332,42.583333333333336,1.1666666666666667,2.6666666666666665,2.0,2.0833333333333335,0.5655172413793104,0.42729970326409494,0.5118110236220472,0.5606060606060606,213.16666666666666,209.5,213.33333333333334,243.0,49.75,31.25,44.166666666666664,45.916666666666664,36.916666666666664,23.0,18.833333333333332,33.666666666666664,0.9954328039752817,0.04529904961777482,0.6722848221558511,0.4704612894523873,239.75,164.5,111.08333333333333,196.25,Oklahoma,Tulsa,1974.1666666666667,1701.25,1625.8333333333333,1898.75,452.9166666666667,374.0,324.4166666666667,439.25,1.0999999999999999,0.3333333333333333,1.0,0.3333333333333333,7.185393258426966,5.752860411899314,6.448362720403023,6.657534246575342,6.120495495495495,4.878260869565217,5.1975967957276366,5.554267650158061,5.407894736842105,4.086956521739131,3.7869318181818183,4.608610567514677
0,1657.584891065651,1314.0946433140066,34.81818181818182,23.75,35.18181818181818,35.666666666666664,75.18181818181819,64.66666666666667,77.81818181818181,70.5,40.36363636363637,40.916666666666664,42.63636363636363,34.833333333333336,2.0,1.9166666666666667,1.7272727272727273,2.0,0.5351535836177475,0.5380228136882129,0.5333333333333333,0.5193798449612403,217.0909090909091,220.08333333333334,240.0,224.58333333333334,49.45454545454545,46.833333333333336,35.18181818181818,41.666666666666664,25.272727272727273,34.25,36.72727272727273,22.833333333333332,0.04786373164293875,0.9624468241161801,0.4595459716620126,0.53586229256934,141.63636363636363,189.41666666666666,223.63636363636363,132.75,Iowa State,Kansas State,1862.3636363636363,1942.6666666666667,1737.6363636363637,1657.3333333333333,358.72727272727275,409.5,463.6363636363636,357.3333333333333,0.23636363636363636,0.5666666666666665,0.2727272727272727,0.6666666666666666,6.234986945169712,9.266666666666667,6.821705426356589,6.296728971962617,4.771463119709795,6.332474226804123,5.957943925233645,5.06855791962175,3.509009009009009,4.629327902240326,5.245202558635395,3.811004784688995
0,1470.5931622208197,1918.7212207004095,31.692307692307693,30.454545454545453,40.61538461538461,29.0,73.46153846153847,69.63636363636364,77.3076923076923,73.36363636363636,41.76923076923077,39.18181818181818,36.69230769230769,44.36363636363637,1.1538461538461537,1.4545454545454546,2.230769230769231,1.6363636363636365,0.5906077348066299,0.46229508196721314,0.6,0.5333333333333333,246.46153846153845,206.9090909090909,271.61538461538464,244.54545454545453,40.23076923076923,47.90909090909091,57.61538461538461,36.63636363636363,37.69230769230769,33.0,23.76923076923077,29.272727272727273,0.9756010326147617,0.7228835461019556,0.659190395240119,0.5004222553402882,228.6153846153846,232.9090909090909,155.53846153846155,181.27272727272728,Missouri,Toledo,1802.7692307692307,1715.6363636363637,1797.2307692307693,1884.3636363636363,475.0769230769231,439.8181818181818,427.15384615384613,425.8181818181818,0.8461538461538461,0.47272727272727266,0.8461538461538461,0.5454545454545454,7.776699029126213,6.794029850746269,6.6875,8.432601880877742,6.467015706806283,6.315926892950392,5.525373134328358,5.804213135068154,5.47329650092081,5.94431554524362,4.238993710691824,4.086065573770492
0,1596.730402740182,1550.8608383563487,30.454545454545453,30.25,34.54545454545455,30.25,73.9090909090909,67.5,73.0909090909091,69.41666666666667,43.45454545454545,37.25,38.54545454545455,39.166666666666664,0.9090909090909091,1.9166666666666667,1.4545454545454546,2.1666666666666665,0.4989547038327526,0.5356511490866235,0.5478260869565217,0.6541353383458647,209.0909090909091,176.66666666666666,238.0909090909091,212.08333333333334,67.0909090909091,41.25,43.90909090909091,50.416666666666664,25.636363636363637,23.25,26.90909090909091,29.583333333333332,0.4042905929826235,0.12705549110822623,0.5441062648909945,0.5401471231112549,185.36363636363637,171.33333333333334,195.9090909090909,217.41666666666666,Arkansas State,Tennessee,1804.6363636363637,1750.6666666666667,1795.3636363636363,1849.3333333333333,394.45454545454544,348.0,434.0,429.5,0.5818181818181819,0.31666666666666665,0.5454545454545454,0.4166666666666667,6.865671641791045,5.8402203856749315,6.8921052631578945,7.011019283746556,5.337023370233703,5.155555555555556,5.937810945273632,6.187274909963985,4.2656903765690375,4.599552572706935,5.0825471698113205,5.551063829787234
0,1454.0043383445354,1005.257545647695,13.272727272727273,31.583333333333332,21.90909090909091,27.583333333333332,71.0,73.41666666666667,62.81818181818182,66.41666666666667,57.72727272727273,41.833333333333336,40.90909090909091,38.833333333333336,1.5454545454545454,1.0833333333333333,1.4545454545454546,2.25,0.48284625158831,0.49510086455331415,0.36363636363636365,0.4117647058823529,75.45454545454545,228.25,204.9090909090909,209.16666666666666,35.0,63.583333333333336,45.72727272727273,59.666666666666664,24.09090909090909,30.666666666666668,33.36363636363637,24.5,0.06881372147266047,0.8576644165234365,0.35707519926071385,0.467157569079505,314.54545454545456,170.25,216.45454545454547,168.83333333333334,Army,Buffalo,1965.5454545454545,1905.25,1634.4545454545455,1694.0,390.0,398.5,421.3636363636364,378.0,0.21818181818181817,0.5499999999999999,0.18181818181818182,0.5833333333333334,5.684931506849315,7.226912928759894,9.352697095435685,7.5830815709969785,5.492957746478873,5.427922814982974,6.70767004341534,5.6913425345043915,5.448818897637795,4.069721115537849,5.291111111111111,4.347639484978541
