,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1337.6891050258869,1500.0,0.0,57.0,0.0,46.0,0.0,78.0,0.0,79.0,0.0,21.0,0.0,33.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,378.0,0.0,69.0,0.0,110.0,0.0,28.0,0.0,35.0,0.0,0.14366857315728437,0.0,0.0,0.0,51.0,0.0,146.0,Ohio,Purdue,0.0,1689.0,0.0,1911.0,0.0,344.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,5.140350877192983,0.0,8.217391304347826,0.0,4.410256410256411,0.0,6.632911392405063,0.0,2.4285714285714284,0.0,4.424242424242424
0,1500.0,1662.3108949741131,18.0,0.0,33.0,0.0,60.0,0.0,60.0,0.0,42.0,0.0,27.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,96.0,0.0,210.0,0.0,30.0,0.0,30.0,0.0,24.0,0.0,7.0,0.0,0.999947631318174,0.0,0.5,0.0,173.0,0.0,40.0,0.0,Alabama,Fresno State,1967.0,0.0,1633.0,0.0,269.0,0.0,250.0,0.0,1.0,0.0,1.0,0.0,5.333333333333333,0.0,6.363636363636363,0.0,4.483333333333333,0.0,4.166666666666667,0.0,4.119047619047619,0.0,1.4814814814814814,0.0
0,1662.3108949741131,1662.3108949741131,35.0,36.0,68.0,27.0,86.0,74.0,95.0,48.0,51.0,38.0,27.0,21.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,304.0,496.0,420.0,94.0,50.0,60.0,33.0,50.0,49.0,56.0,21.0,7.0,0.9988631799564816,0.9999999403953588,0.4,0.4,292.0,180.0,17.0,73.0,Ohio State,Oklahoma,1910.0,2076.0,1690.0,1524.0,596.0,676.0,437.0,167.0,0.6,0.6,1.0,1.0,8.685714285714285,13.777777777777779,6.176470588235294,3.4814814814814814,6.930232558139535,9.135135135135135,4.6,3.4791666666666665,5.7254901960784315,4.7368421052631575,0.6296296296296297,3.4761904761904763
0,1662.3108949741131,1662.3108949741131,26.0,35.0,9.0,5.0,79.0,78.0,56.0,49.0,53.0,43.0,47.0,44.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,184.0,312.0,8.0,1.0,42.0,45.0,15.0,79.0,41.0,56.0,7.0,3.0,0.9999992780399726,0.9999999999321632,0.6,0.4,351.0,353.0,70.0,119.0,Auburn,Clemson,1832.0,1615.0,1768.0,1985.0,535.0,665.0,78.0,120.0,1.4,0.6,1.0,1.0,7.076923076923077,8.914285714285715,0.8888888888888888,0.2,6.772151898734177,8.525641025641026,1.3928571428571428,2.4489795918367347,6.622641509433962,8.209302325581396,1.4893617021276595,2.7045454545454546
0,1500.0,1662.3108949741131,31.0,0.0,29.0,0.0,65.0,0.0,63.0,0.0,34.0,0.0,34.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,322.0,0.0,86.0,0.0,45.0,0.0,84.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,247.0,0.0,73.0,0.0,Penn State,Pittsburgh,1770.0,0.0,1830.0,0.0,569.0,0.0,159.0,0.0,1.4,0.0,1.0,0.0,10.387096774193548,0.0,2.9655172413793105,0.0,8.753846153846155,0.0,2.5238095238095237,0.0,7.264705882352941,0.0,2.1470588235294117,0.0
0,1662.3108949741131,1662.3108949741131,33.0,37.0,23.0,24.0,67.0,73.0,71.0,62.0,34.0,36.0,48.0,38.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,289.0,369.0,94.0,95.0,94.0,35.0,34.0,45.0,49.0,62.0,31.0,7.0,0.9749781288163288,0.999999973597151,0.6,0.5,232.0,287.0,263.0,146.0,Southern Cal,Stanford,1520.0,2018.0,2080.0,1582.0,521.0,656.0,357.0,241.0,1.4,1.0,1.0,1.0,8.757575757575758,9.972972972972974,4.086956521739131,3.9583333333333335,7.776119402985074,8.986301369863014,5.028169014084507,3.8870967741935485,6.823529411764706,7.972222222222222,5.479166666666667,3.8421052631578947
0,1662.3108949741131,1500.0,0.0,26.0,0.0,26.0,0.0,75.0,0.0,53.0,0.0,49.0,0.0,27.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,218.0,0.0,181.0,0.0,55.0,0.0,45.0,0.0,33.0,0.0,17.0,0.0,0.9950645008102386,0.0,0.5,0.0,215.0,0.0,11.0,Cincinnati,Michigan,0.0,2053.0,0.0,1547.0,0.0,433.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,8.384615384615385,0.0,6.961538461538462,0.0,5.773333333333333,0.0,3.6226415094339623,0.0,4.387755102040816,0.0,0.4074074074074074
0,1662.3108949741131,1337.6891050258869,33.0,23.0,10.0,41.0,57.0,68.0,78.0,68.0,24.0,45.0,68.0,27.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,286.0,244.0,110.0,219.0,20.0,73.0,20.0,93.0,19.0,59.0,42.0,10.0,0.001750948572953472,0.9999993189427647,0.0,0.4,40.0,234.0,416.0,85.0,FAU,Wisconsin,1213.0,1999.0,2387.0,1601.0,326.0,478.0,526.0,304.0,0.0,0.6,0.0,1.0,8.666666666666666,10.608695652173912,11.0,5.341463414634147,5.719298245614035,7.029411764705882,6.743589743589744,4.470588235294118,1.6666666666666667,5.2,6.117647058823529,3.1481481481481484
0,1662.3108949741131,1500.0,0.0,30.0,0.0,35.0,0.0,74.0,0.0,72.0,0.0,44.0,0.0,37.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,184.0,0.0,245.0,0.0,20.0,0.0,42.0,0.0,49.0,0.0,16.0,0.0,0.9998707784050376,0.0,0.4,0.0,422.0,0.0,85.0,Georgia,Notre Dame,0.0,1571.0,0.0,2029.0,0.0,606.0,0.0,330.0,0.0,0.6,0.0,1.0,0.0,6.133333333333334,0.0,7.0,0.0,8.18918918918919,0.0,4.583333333333333,0.0,9.590909090909092,0.0,2.2972972972972974
0,1337.6891050258869,1662.3108949741131,46.0,44.0,57.0,38.0,79.0,89.0,78.0,73.0,33.0,45.0,21.0,35.0,3.0,3.0,4.0,2.0,0.5,0.0,1.0,0.0,378.0,221.0,293.0,363.0,110.0,50.0,69.0,57.0,35.0,30.0,28.0,35.0,0.8563314268427155,0.2256208914680625,0.775,0.0,146.0,219.0,51.0,106.0,Louisville,North Carolina,1911.0,1813.0,1689.0,1787.0,524.0,440.0,344.0,469.0,0.6,0.0,1.0,0.0,8.217391304347826,5.0227272727272725,5.140350877192983,9.552631578947368,6.632911392405063,4.943820224719101,4.410256410256411,6.424657534246576,4.424242424242424,4.866666666666666,2.4285714285714284,3.0285714285714285
0,1500.0,1337.6891050258869,29.0,0.0,31.0,0.0,64.0,0.0,72.0,0.0,35.0,0.0,41.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,267.0,0.0,103.0,0.0,70.0,0.0,7.0,0.0,24.0,0.0,5.236868182591562e-05,0.0,0.0,0.0,166.0,0.0,126.0,0.0,Charlotte,Kansas State,1617.0,0.0,1983.0,0.0,280.0,0.0,393.0,0.0,0.0,0.0,0.0,0.0,3.9310344827586206,0.0,8.612903225806452,0.0,4.375,0.0,5.458333333333333,0.0,4.742857142857143,0.0,3.073170731707317,0.0
0,1500.0,1662.3108949741131,32.0,0.0,34.0,0.0,76.0,0.0,63.0,0.0,44.0,0.0,29.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,210.0,0.0,139.0,0.0,47.0,0.0,60.0,0.0,24.0,0.0,13.0,0.0,0.992643853958111,0.0,0.6,0.0,147.0,0.0,76.0,0.0,Boise State,Washington State,2136.0,0.0,1464.0,0.0,357.0,0.0,215.0,0.0,1.4,0.0,1.0,0.0,6.5625,0.0,4.088235294117647,0.0,4.697368421052632,0.0,3.4126984126984126,0.0,3.340909090909091,0.0,2.6206896551724137,0.0
0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1662.3108949741131,1500.0,0.0,38.0,0.0,37.0,0.0,88.0,0.0,63.0,0.0,50.0,0.0,26.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,352.0,0.0,199.0,0.0,90.0,0.0,65.0,0.0,31.0,0.0,20.0,0.0,0.970859122166378,0.0,0.4,0.0,156.0,0.0,142.0,Duke,Northwestern,0.0,2335.0,0.0,1265.0,0.0,508.0,0.0,341.0,0.0,0.6,0.0,1.0,0.0,9.263157894736842,0.0,5.378378378378378,0.0,5.7727272727272725,0.0,5.412698412698413,0.0,3.12,0.0,5.461538461538462
0,1337.6891050258869,1500.0,0.0,54.0,0.0,27.0,0.0,89.0,0.0,72.0,0.0,35.0,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,235.0,0.0,81.0,0.0,34.0,0.0,24.0,0.0,31.0,0.0,0.11430857785545982,0.0,0.0,0.0,221.0,0.0,234.0,East Carolina,West Virginia,0.0,1740.0,0.0,1860.0,0.0,592.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,6.87037037037037,0.0,8.703703703703704,0.0,6.651685393258427,0.0,6.513888888888889,0.0,6.314285714285714,0.0,5.2
0,1337.6891050258869,1500.0,0.0,42.0,0.0,32.0,0.0,64.0,0.0,83.0,0.0,22.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,239.0,0.0,35.0,0.0,35.0,0.0,7.0,0.0,17.0,0.0,0.0008257226433111754,0.0,0.0,0.0,51.0,0.0,169.0,Army,Buffalo,0.0,1381.0,0.0,2219.0,0.0,262.0,0.0,408.0,0.0,0.0,0.0,0.0,0.0,5.023809523809524,0.0,7.46875,0.0,4.09375,0.0,4.9156626506024095,0.0,2.3181818181818183,0.0,3.3137254901960786
0,1500.0,1662.3108949741131,15.0,0.0,40.0,0.0,56.0,0.0,70.0,0.0,41.0,0.0,30.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,125.0,0.0,174.0,0.0,25.0,0.0,40.0,0.0,24.0,0.0,3.0,0.0,0.9999999403953588,0.0,0.6,0.0,138.0,0.0,59.0,0.0,Iowa,Iowa State,1734.0,0.0,1866.0,0.0,263.0,0.0,233.0,0.0,1.4,0.0,1.0,0.0,8.333333333333334,0.0,4.35,0.0,4.696428571428571,0.0,3.3285714285714287,0.0,3.3658536585365852,0.0,1.9666666666666666,0.0
0,1500.0,1662.3108949741131,42.0,0.0,39.0,0.0,92.0,0.0,74.0,0.0,50.0,0.0,35.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,191.0,0.0,203.0,0.0,79.0,0.0,70.0,0.0,23.0,0.0,20.0,0.0,0.7536352876380538,0.0,0.4,0.0,148.0,0.0,164.0,0.0,Boston College,Wake Forest,2019.0,0.0,1581.0,0.0,339.0,0.0,367.0,0.0,0.6,0.0,1.0,0.0,4.5476190476190474,0.0,5.205128205128205,0.0,3.6847826086956523,0.0,4.95945945945946,0.0,2.96,0.0,4.685714285714286,0.0
0,1500.0,1731.8849049304085,29.0,0.0,47.0,0.0,67.0,0.0,80.0,0.0,38.0,0.0,33.0,0.0,2.0,0.0,3.0,0.0,0.5,0.0,1.0,0.0,202.0,0.0,309.0,0.0,59.0,0.0,120.0,0.0,17.0,0.0,3.0,0.0,0.9999990594578603,0.0,0.875,0.0,143.0,0.0,88.0,0.0,Colorado,Texas State,1723.0,0.0,1877.0,0.0,345.0,0.0,397.0,0.0,1.0,0.0,1.0,0.0,6.9655172413793105,0.0,6.574468085106383,0.0,5.149253731343284,0.0,4.9625,0.0,3.763157894736842,0.0,2.6666666666666665,0.0
0,1500.0,1337.6891050258869,34.0,0.0,19.0,0.0,85.0,0.0,49.0,0.0,51.0,0.0,30.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,145.0,0.0,25.0,0.0,30.0,0.0,21.0,0.0,24.0,0.0,0.25573581104122145,0.0,0.0,0.0,171.0,0.0,71.0,0.0,Ball State,UAB,2193.0,0.0,1407.0,0.0,375.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.631578947368421,0.0,4.411764705882353,0.0,4.408163265306122,0.0,3.3529411764705883,0.0,2.3666666666666667,0.0
0,1500.0,1662.3108949741131,10.0,0.0,33.0,0.0,78.0,0.0,57.0,0.0,68.0,0.0,24.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,110.0,0.0,286.0,0.0,20.0,0.0,20.0,0.0,42.0,0.0,19.0,0.0,0.9982490514270466,0.0,0.4,0.0,416.0,0.0,40.0,0.0,Navy,Tulane,2387.0,0.0,1213.0,0.0,526.0,0.0,326.0,0.0,0.6,0.0,1.0,0.0,11.0,0.0,8.666666666666666,0.0,6.743589743589744,0.0,5.719298245614035,0.0,6.117647058823529,0.0,1.6666666666666667,0.0
0,1500.0,1337.6891050258869,68.0,0.0,35.0,0.0,95.0,0.0,86.0,0.0,27.0,0.0,51.0,0.0,3.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,420.0,0.0,304.0,0.0,33.0,0.0,50.0,0.0,21.0,0.0,49.0,0.0,0.0011368200435183233,0.0,0.16666666666666666,0.0,17.0,0.0,292.0,0.0,Indiana,Virginia,1690.0,0.0,1910.0,0.0,437.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,6.176470588235294,0.0,8.685714285714285,0.0,4.6,0.0,6.930232558139535,0.0,0.6296296296296297,0.0,5.7254901960784315,0.0
0,1500.0,1337.6891050258869,31.0,0.0,28.0,0.0,57.0,0.0,63.0,0.0,26.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,296.0,0.0,14.0,0.0,69.0,0.0,6.0,0.0,28.0,0.0,4.445737556354321e-06,0.0,0.0,0.0,49.0,0.0,71.0,0.0,MTSU,Syracuse,1407.0,0.0,2193.0,0.0,215.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,5.354838709677419,0.0,10.571428571428571,0.0,3.7719298245614037,0.0,5.825396825396825,0.0,1.8846153846153846,0.0,2.0285714285714285,0.0
0,1500.0,1249.4578879877877,39.5,0.0,28.0,0.0,73.0,0.0,69.0,0.0,33.5,0.0,41.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,330.0,0.0,235.5,0.0,59.5,0.0,78.0,0.0,31.5,0.0,38.0,0.0,0.18230788998393357,0.0,0.0,0.0,97.0,0.0,216.5,0.0,Massachusetts,Old Dominion,1615.5,0.0,1984.5,0.0,427.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,8.354430379746836,0.0,8.410714285714286,0.0,5.8493150684931505,0.0,6.550724637681159,0.0,2.8955223880597014,0.0,5.280487804878049,0.0
0,1337.6891050258869,1662.3108949741131,36.0,23.0,31.0,33.0,82.0,71.0,55.0,67.0,46.0,48.0,24.0,34.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.0,1.0,250.0,94.0,145.0,289.0,25.0,34.0,20.0,94.0,35.0,31.0,10.0,49.0,0.9999555945413895,0.025021871183671166,0.6,0.5833333333333334,215.0,263.0,67.0,232.0,Michigan State,W. Michigan,2281.0,2080.0,1319.0,1520.0,465.0,357.0,212.0,521.0,1.4,0.0,1.0,0.0,6.944444444444445,4.086956521739131,4.67741935483871,8.757575757575758,5.670731707317073,5.028169014084507,3.8545454545454545,7.776119402985074,4.673913043478261,5.479166666666667,2.7916666666666665,6.823529411764706
0,1337.6891050258869,1662.3108949741131,31.0,35.0,29.0,30.0,72.0,77.0,64.0,54.0,41.0,42.0,35.0,24.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,267.0,178.0,114.0,284.0,70.0,25.0,103.0,56.0,24.0,14.0,7.0,30.0,0.999947631318174,0.0022442873970749556,0.6,0.0,126.0,131.0,166.0,84.0,E. Michigan,Rutgers,1983.0,2289.0,1617.0,1311.0,393.0,309.0,280.0,368.0,1.4,0.0,1.0,0.0,8.612903225806452,5.085714285714285,3.9310344827586206,9.466666666666667,5.458333333333333,4.012987012987013,4.375,6.814814814814815,3.073170731707317,3.119047619047619,4.742857142857143,3.5
0,1337.6891050258869,1337.6891050258869,50.0,53.0,27.0,15.0,88.0,84.0,101.0,58.0,38.0,31.0,74.0,43.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,278.0,375.0,233.0,219.0,64.0,117.0,57.0,53.0,22.0,43.0,42.0,51.0,0.0056355036174361665,0.20342820264954556,0.0,0.0,109.0,98.0,315.0,263.0,San Jose State,Texas,1410.0,1816.0,2190.0,1784.0,387.0,473.0,548.0,482.0,0.0,0.0,0.0,0.0,5.56,7.0754716981132075,8.62962962962963,14.6,4.3977272727272725,5.630952380952381,5.425742574257426,8.310344827586206,2.8684210526315788,3.161290322580645,4.256756756756757,6.116279069767442
0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C. Michigan,Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1337.6891050258869,1500.0,0.0,38.0,0.0,26.0,0.0,98.0,0.0,63.0,0.0,60.0,0.0,37.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,188.0,0.0,308.0,0.0,48.0,0.0,51.0,0.0,24.0,0.0,59.0,0.0,0.0007491148083650359,0.0,0.5,0.0,244.0,0.0,332.0,La.-Lafayette,Tulsa,0.0,2200.0,0.0,1400.0,0.0,432.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,4.947368421052632,0.0,11.846153846153847,0.0,4.408163265306122,0.0,10.158730158730158,0.0,4.066666666666666,0.0,8.972972972972974
0,1500.0,1662.3108949741131,32.0,0.0,68.0,0.0,70.0,0.0,89.0,0.0,38.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,238.0,0.0,415.0,0.0,75.0,0.0,63.0,0.0,43.0,0.0,36.0,0.0,0.8055655388523271,0.0,0.6,0.0,225.0,0.0,82.0,0.0,Nebraska,Oregon,1938.0,0.0,1662.0,0.0,463.0,0.0,497.0,0.0,1.4,0.0,1.0,0.0,7.4375,0.0,6.102941176470588,0.0,6.614285714285714,0.0,5.584269662921348,0.0,5.921052631578948,0.0,3.9047619047619047,0.0
0,1662.3108949741131,1662.3108949741131,38.0,59.0,34.0,30.0,73.0,84.0,75.0,93.0,35.0,25.0,41.0,63.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,391.0,491.0,298.0,89.0,88.0,56.0,55.0,39.0,38.0,45.0,35.0,44.0,0.6587895707338876,0.5448250409245746,0.4,0.4,112.0,63.0,115.0,382.0,Hawaii,UCLA,1884.0,1418.0,1716.0,2182.0,503.0,554.0,413.0,471.0,0.6,0.6,1.0,1.0,10.289473684210526,8.322033898305085,8.764705882352942,2.966666666666667,6.890410958904109,6.595238095238095,5.506666666666667,5.064516129032258,3.2,2.52,2.8048780487804876,6.063492063492063
0,1337.6891050258869,1662.3108949741131,30.0,64.0,44.0,29.0,55.0,99.0,86.0,50.0,25.0,35.0,42.0,21.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,208.0,415.0,298.0,215.0,43.0,65.0,51.0,45.0,31.0,28.0,26.0,35.0,0.8033121370170851,0.14366857315728437,0.6,0.0,59.0,89.0,131.0,31.0,Marshall,N.C. State,1456.0,2214.0,2144.0,1386.0,267.0,504.0,429.0,246.0,1.4,0.0,1.0,0.0,6.933333333333334,6.484375,6.7727272727272725,7.413793103448276,4.8545454545454545,5.090909090909091,4.988372093023256,4.92,2.36,2.5428571428571427,3.119047619047619,1.4761904761904763
0,1500.0,1337.6891050258869,37.0,0.0,38.0,0.0,63.0,0.0,88.0,0.0,26.0,0.0,50.0,0.0,2.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,199.0,0.0,352.0,0.0,65.0,0.0,90.0,0.0,20.0,0.0,31.0,0.0,0.02914087783362196,0.0,0.125,0.0,142.0,0.0,156.0,0.0,Nevada,Toledo,1265.0,0.0,2335.0,0.0,341.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,5.378378378378378,0.0,9.263157894736842,0.0,5.412698412698413,0.0,5.7727272727272725,0.0,5.461538461538462,0.0,3.12,0.0
0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Idaho,UNLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,North Texas,SMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1662.3108949741131,1500.0,0.0,29.0,0.0,64.0,0.0,50.0,0.0,99.0,0.0,21.0,0.0,35.0,0.0,1.0,0.0,2.0,0.0,0.6666666666666666,0.0,1.0,0.0,215.0,0.0,415.0,0.0,45.0,0.0,65.0,0.0,35.0,0.0,28.0,0.0,0.8563314268427155,0.0,0.9166666666666666,0.0,31.0,0.0,89.0,Missouri,South Carolina,0.0,1386.0,0.0,2214.0,0.0,246.0,0.0,504.0,0.0,1.0,0.0,1.0,0.0,7.413793103448276,0.0,6.484375,0.0,4.92,0.0,5.090909090909091,0.0,1.4761904761904763,0.0,2.5428571428571427
0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,La. Tech,Mississippi State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Baylor,UTSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1500.0,1662.3108949741131,19.0,0.0,34.0,0.0,49.0,0.0,85.0,0.0,30.0,0.0,51.0,0.0,1.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,145.0,0.0,204.0,0.0,30.0,0.0,25.0,0.0,24.0,0.0,21.0,0.0,0.7442641889587787,0.0,0.975,0.0,71.0,0.0,171.0,0.0,Illinois,W. Kentucky,1407.0,0.0,2193.0,0.0,216.0,0.0,375.0,0.0,1.4,0.0,1.0,0.0,7.631578947368421,0.0,6.0,0.0,4.408163265306122,0.0,4.411764705882353,0.0,2.3666666666666667,0.0,3.3529411764705883,0.0
0,1337.6891050258869,1337.6891050258869,24.0,27.0,37.0,36.0,62.0,48.0,73.0,74.0,38.0,21.0,36.0,38.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,95.0,94.0,369.0,496.0,45.0,50.0,35.0,60.0,7.0,7.0,62.0,56.0,2.6402849043009785e-08,5.960464122267716e-08,0.16666666666666666,0.5833333333333334,146.0,73.0,287.0,180.0,Rice,UTEP,1582.0,1524.0,2018.0,2076.0,241.0,167.0,656.0,676.0,0.0,0.0,0.0,0.0,3.9583333333333335,3.4814814814814814,9.972972972972974,13.777777777777779,3.8870967741935485,3.4791666666666665,8.986301369863014,9.135135135135135,3.8421052631578947,3.4761904761904763,7.972222222222222,4.7368421052631575
0,1337.6891050258869,1500.0,0.0,58.0,0.0,30.0,0.0,88.0,0.0,70.0,0.0,30.0,0.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,321.0,0.0,59.0,0.0,10.0,0.0,31.0,0.0,37.0,0.0,0.1953765526038769,0.0,0.0,0.0,151.0,0.0,79.0,New Mexico,New Mexico State,0.0,1820.0,0.0,1780.0,0.0,549.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,6.862068965517241,0.0,10.7,0.0,6.238636363636363,0.0,5.714285714285714,0.0,5.033333333333333,0.0,1.975
