,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1735.1749529801286,1145.7549287090108,25.545454545454547,30.75,29.636363636363637,35.916666666666664,62.90909090909091,61.333333333333336,68.9090909090909,72.83333333333333,37.36363636363637,30.583333333333332,39.27272727272727,36.916666666666664,1.2727272727272727,1.4166666666666667,1.0909090909090908,2.0833333333333335,0.452697967764541,0.5512137359384252,0.391304347826087,0.5461538461538461,193.8181818181818,199.58333333333334,237.27272727272728,238.83333333333334,62.54545454545455,38.583333333333336,54.09090909090909,42.083333333333336,24.90909090909091,23.666666666666668,32.36363636363637,21.583333333333332,0.1096402546079897,0.6763765746627304,0.386099393126906,0.5608803570615293,154.8181818181818,116.08333333333333,164.45454545454547,139.91666666666666,Coastal Carolina,South Carolina,1836.8181818181818,1696.9166666666667,1763.1818181818182,1903.0833333333333,348.6363636363636,315.6666666666667,401.72727272727275,378.75,0.3090909090909091,0.6,0.2727272727272727,0.6666666666666666,7.587188612099644,6.490514905149052,8.006134969325153,6.6496519721577725,5.541907514450867,5.146739130434782,5.829815303430079,5.200228832951945,4.143552311435523,3.795640326975477,4.1875,3.7900677200902932
0,1483.8459563781655,1595.8307554957514,35.54545454545455,42.166666666666664,29.818181818181817,39.5,67.54545454545455,77.08333333333333,75.81818181818181,77.16666666666667,32.0,34.916666666666664,46.0,37.666666666666664,1.5454545454545454,1.5,1.0909090909090908,2.1666666666666665,0.5341308937368051,0.4997091332169866,0.5596330275229358,0.5735294117647058,313.8181818181818,324.0833333333333,223.1818181818182,287.3333333333333,65.18181818181819,73.0,54.18181818181818,57.5,31.727272727272727,32.5,35.63636363636363,34.083333333333336,0.28302224003150356,0.40599489321970456,0.5360765099229419,0.5408586558532662,141.1818181818182,137.91666666666666,247.72727272727272,168.33333333333334,Mississippi,Texas Tech,1525.6363636363637,1754.0,2074.3636363636365,1846.0,455.0,462.0,470.90909090909093,455.6666666666667,0.49090909090909085,0.5166666666666666,0.45454545454545453,0.4166666666666667,8.828644501278772,7.6857707509881426,7.484756097560975,7.274261603375527,6.736204576043068,5.993513513513514,6.211031175059952,5.9049676025917925,4.411931818181818,3.9498806682577565,5.3853754940711465,4.469026548672566
0,1047.9727250093933,1594.6100648863326,34.25,20.5,39.416666666666664,27.75,71.41666666666667,61.0,78.66666666666667,66.25,37.166666666666664,40.5,39.25,38.5,1.9166666666666667,2.4166666666666665,1.75,0.5,0.5130586186883344,0.46176644931831656,0.4696969696969697,0.47368421052631576,261.3333333333333,144.83333333333334,274.25,233.25,53.833333333333336,38.333333333333336,53.083333333333336,33.833333333333336,28.25,16.25,23.833333333333332,35.75,0.7957704847719672,0.0018189797372572289,0.5172798061872351,0.3814503842594037,166.83333333333334,187.0,147.91666666666666,192.58333333333334,Houston,Rice,1682.5833333333333,1776.4166666666667,1917.4166666666667,1823.5833333333333,428.1666666666667,331.8333333333333,422.1666666666667,425.8333333333333,0.6166666666666667,0.11666666666666665,0.5833333333333334,0.08333333333333333,7.630170316301703,7.065040650406504,6.957716701902749,8.405405405405405,5.995332555425905,5.439890710382514,5.366525423728813,6.427672955974843,4.488789237668161,4.617283950617284,3.768577494692144,5.0021645021645025
0,1341.0635851087673,1584.1141771355187,28.23076923076923,49.0,31.46153846153846,25.0,75.76923076923077,73.0,71.23076923076923,74.0,47.53846153846154,24.0,39.76923076923077,49.0,1.5384615384615385,3.0,1.9230769230769231,2.0,0.5533636823469904,0.4740740740740741,0.5695364238410596,0.5454545454545454,166.30769230769232,392.0,191.6153846153846,295.0,29.846153846153847,57.0,37.76923076923077,50.0,25.692307692307693,45.0,22.846153846153847,63.0,0.7189523456313717,0.06346027066201432,0.5346475940457389,0.39124579124579123,220.3846153846154,156.0,191.07692307692307,379.0,Boston College,Massachussetts,1825.8461538461538,1466.0,1774.1538461538462,2134.0,386.6923076923077,548.0,382.6923076923077,674.0,0.44615384615384607,0.0,0.5384615384615384,0.0,5.891008174386921,8.0,6.090464547677262,11.8,5.103553299492386,7.506849315068493,5.3725701943844495,9.108108108108109,4.635922330097087,6.5,4.804642166344294,7.73469387755102
0,1530.1350308380229,1491.138204788196,34.583333333333336,25.5,30.166666666666668,32.0,68.25,62.916666666666664,74.0,69.16666666666667,33.666666666666664,37.416666666666664,43.833333333333336,37.166666666666664,2.25,1.25,2.0833333333333335,1.3333333333333333,0.48830233953209357,0.5190311418685121,0.4153846153846154,0.5555555555555556,255.91666666666666,184.75,177.33333333333334,251.25,59.75,47.166666666666664,59.75,58.083333333333336,28.333333333333332,25.416666666666668,27.583333333333332,29.25,0.553449481039824,0.24530792229438822,0.4506012259086644,0.5325355632449058,124.75,157.91666666666666,192.16666666666666,184.75,C. Michigan,Kentucky,1694.9166666666667,1814.4166666666667,1905.0833333333333,1785.5833333333333,380.6666666666667,342.6666666666667,369.5,436.0,0.4833333333333332,0.5,0.5833333333333334,0.5,7.4,7.245098039215686,5.878453038674033,7.8515625,5.577533577533577,5.44635761589404,4.993243243243243,6.303614457831325,3.7054455445544554,4.220489977728285,4.38403041825095,4.9708520179372195
0,1571.7236697837373,1768.552680343592,55.416666666666664,26.0,28.25,27.692307692307693,78.66666666666667,62.53846153846154,64.66666666666667,71.07692307692308,23.25,36.53846153846154,36.416666666666664,43.38461538461539,2.5,1.0769230769230769,2.1666666666666665,2.8461538461538463,0.53034600113443,0.4926133469179827,0.583941605839416,0.44370860927152317,367.3333333333333,162.53846153846155,182.83333333333334,184.30769230769232,52.833333333333336,41.30769230769231,53.166666666666664,49.30769230769231,30.25,23.615384615384617,27.916666666666668,18.076923076923077,0.655245729167839,0.8945513183466723,0.6245573032033155,0.4911614875191034,60.583333333333336,127.76923076923077,155.5,146.23076923076923,Washington State,Wyoming,1934.25,1711.6153846153845,1665.75,1888.3846153846155,427.9166666666667,290.3076923076923,338.3333333333333,330.53846153846155,0.7999999999999999,0.5846153846153845,0.6666666666666666,0.6153846153846154,6.628571428571429,6.2514792899408285,6.471976401179941,6.655555555555556,5.439618644067797,4.642066420664206,5.231958762886598,4.6504329004329,2.6057347670250897,3.4968421052631578,4.270022883295194,3.370567375886525
0,1494.4522665627803,1673.7221398009385,27.307692307692307,30.833333333333332,35.30769230769231,32.916666666666664,64.3076923076923,73.41666666666667,70.3076923076923,73.0,37.0,42.583333333333336,35.0,40.083333333333336,1.4615384615384615,1.75,2.0,1.5833333333333333,0.5357474466109564,0.5002832861189802,0.6524390243902439,0.4338235294117647,189.84615384615384,194.16666666666666,212.84615384615384,226.16666666666666,41.07692307692308,47.333333333333336,54.69230769230769,61.0,28.23076923076923,28.166666666666668,19.923076923076923,23.0,0.9420386716489835,0.8349550786776138,0.637079450770938,0.47948258623562734,139.23076923076923,176.83333333333334,144.6153846153846,125.0,Iowa,N. Illinois,1809.6153846153845,1710.1666666666667,1790.3846153846155,1889.8333333333333,329.0769230769231,371.0,357.46153846153845,351.1666666666667,0.7076923076923076,0.5499999999999999,0.6153846153846154,0.5833333333333334,6.952112676056338,6.297297297297297,6.028322440087146,6.870886075949367,5.117224880382775,5.053348467650397,5.084245076586433,4.810502283105023,3.762993762993763,4.152641878669276,4.131868131868132,3.1185031185031185
0,1352.308091950826,1499.1634715954888,40.72727272727273,34.27272727272727,33.45454545454545,30.0,75.45454545454545,69.0909090909091,73.18181818181819,75.0,34.72727272727273,34.81818181818182,39.72727272727273,45.0,1.7272727272727273,2.0,1.9090909090909092,1.1818181818181819,0.5258889582033687,0.5301204819277109,0.512,0.5166666666666667,264.27272727272725,218.54545454545453,250.8181818181818,229.45454545454547,56.72727272727273,76.27272727272727,69.54545454545455,48.63636363636363,27.272727272727273,22.454545454545453,29.181818181818183,33.18181818181818,0.36789238626098636,0.04212515191910634,0.4965631486417512,0.4544998174516247,116.0,129.0909090909091,166.27272727272728,218.45454545454547,California,North Carolina,1794.8181818181818,1584.090909090909,1805.1818181818182,2015.909090909091,380.27272727272725,347.6363636363636,417.09090909090907,447.90909090909093,0.43636363636363634,0.2545454545454545,0.36363636363636365,0.18181818181818182,6.488839285714286,6.376657824933687,7.497282608695652,7.648484848484848,5.039759036144578,5.031578947368421,5.6993788819875775,5.972121212121212,3.3403141361256545,3.7075718015665795,4.185354691075515,4.8545454545454545
0,1500.0,1485.0346698770643,34.07692307692308,0.0,33.23076923076923,0.0,69.07692307692308,0.0,69.0,0.0,35.0,0.0,35.76923076923077,0.0,1.7692307692307692,0.0,1.1538461538461537,0.0,0.4703965236284628,0.0,0.44366197183098594,0.0,239.6153846153846,0.0,220.53846153846155,0.0,59.76923076923077,0.0,56.07692307692308,0.0,26.692307692307693,0.0,19.923076923076923,0.0,0.9121339810496475,0.0,0.5009685783610702,0.0,140.23076923076923,0.0,121.15384615384616,0.0,Marshall,"Miami, Ohio",1861.5384615384614,0.0,1738.4615384615386,0.0,379.84615384615387,0.0,341.6923076923077,0.0,0.6461538461538462,0.0,0.6153846153846154,0.0,7.031602708803612,0.0,6.636574074074074,0.0,5.498886414253898,0.0,4.9520624303233,0.0,4.006593406593407,0.0,3.3870967741935485,0.0
0,1306.0439745247752,1500.0,0.0,29.454545454545453,0.0,29.545454545454547,0.0,68.54545454545455,0.0,73.81818181818181,0.0,39.09090909090909,0.0,44.27272727272727,0.0,1.4545454545454546,0.0,1.3636363636363635,0.0,0.4833538840937115,0.0,0.4330708661417323,0.0,166.72727272727272,0.0,229.0909090909091,0.0,35.0,0.0,48.90909090909091,0.0,19.727272727272727,0.0,33.0,0.0,0.016047195312020732,0.0,0.4282829950033849,0.0,169.9090909090909,0.0,212.45454545454547,Liberty,Old Dominion,0.0,1732.0,0.0,1868.0,0.0,336.6363636363636,0.0,441.54545454545456,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,5.660493827160494,0.0,7.753846153846154,0.0,4.911140583554377,0.0,5.981527093596059,0.0,4.346511627906977,0.0,4.798767967145791
0,1001.1363205076207,1435.6551069080604,32.083333333333336,37.0,30.416666666666668,17.0,70.25,53.0,68.66666666666667,85.0,38.166666666666664,16.0,38.25,68.0,1.0,3.0,2.0833333333333335,0.0,0.4876790830945559,0.512396694214876,0.4701492537313433,0.1,226.75,166.0,204.33333333333334,227.0,39.75,37.0,39.0,45.0,28.666666666666668,0.0,25.5,52.0,0.7183825108446542,0.0,0.47366106430597726,0.17809917355371901,168.41666666666666,29.0,181.0,356.0,La. Tech,S. Alabama,1824.9166666666667,1249.0,1775.0833333333333,2351.0,395.1666666666667,195.0,385.3333333333333,583.0,0.4666666666666666,0.0,0.5,0.0,7.067532467532468,4.486486486486487,6.717808219178083,13.352941176470589,5.62514827995255,3.6792452830188678,5.611650485436893,6.858823529411764,4.4126637554585155,1.8125,4.73202614379085,5.235294117647059
0,1576.975922165404,1306.0704806261722,36.90909090909091,41.15384615384615,30.363636363636363,27.307692307692307,68.0,71.6923076923077,72.72727272727273,77.23076923076923,31.09090909090909,30.53846153846154,42.36363636363637,49.92307692307692,1.4545454545454546,1.6923076923076923,0.8181818181818182,1.0,0.49936628643852976,0.5029023746701847,0.5121951219512195,0.5753424657534246,222.36363636363637,341.46153846153845,249.45454545454547,196.23076923076923,73.27272727272727,75.15384615384616,65.0,67.07692307692308,20.454545454545453,32.46153846153846,33.45454545454545,35.76923076923077,0.01915481924393563,0.31512720611582123,0.4400300416761513,0.4826275957750278,138.8181818181818,116.38461538461539,189.54545454545453,287.38461538461536,Cincinnati,UCLA,1619.1818181818182,1588.6153846153845,1899.0,2011.3846153846155,361.1818181818182,457.84615384615387,439.0,483.61538461538464,0.23636363636363633,0.27692307692307694,0.2727272727272727,0.46153846153846156,6.024630541871921,8.297196261682243,8.215568862275449,7.185915492957746,5.311497326203209,6.386266094420601,6.03625,6.26195219123506,4.464912280701754,3.8110831234256928,4.4742489270386265,5.756548536209553
0,1451.4205626636099,1514.529810419228,30.333333333333332,39.90909090909091,32.083333333333336,31.272727272727273,68.25,75.54545454545455,69.83333333333333,73.54545454545455,37.916666666666664,35.63636363636363,37.75,42.27272727272727,1.6666666666666667,1.7272727272727273,1.5,1.0,0.4848851269649335,0.548963133640553,0.47619047619047616,0.5681818181818182,225.25,258.09090909090907,247.91666666666666,198.54545454545453,67.83333333333333,61.0,43.666666666666664,62.45454545454545,26.333333333333332,26.818181818181817,30.0,27.636363636363637,0.26059187616026414,0.44018315636472405,0.5301498531698048,0.5122407834101382,160.58333333333334,118.0909090909091,179.08333333333334,172.45454545454547,FIU,Indiana,1834.75,1642.090909090909,1765.25,1957.909090909091,385.8333333333333,376.1818181818182,427.0,371.0,0.6833333333333335,0.36363636363636365,0.5833333333333334,0.36363636363636365,7.425824175824176,6.466970387243736,7.7272727272727275,6.348837209302325,5.653235653235654,4.979542719614922,6.114558472553699,5.044499381953028,4.235164835164835,3.313775510204082,4.743929359823399,4.079569892473118
0,1459.0605592541783,1437.1928181806973,36.38461538461539,34.27272727272727,33.46153846153846,27.90909090909091,69.23076923076923,62.72727272727273,72.23076923076923,68.54545454545455,32.84615384615385,28.454545454545453,38.76923076923077,40.63636363636363,1.7692307692307692,1.2727272727272727,0.8461538461538461,0.6363636363636364,0.4950339780449556,0.5094801223241591,0.4013605442176871,0.5590551181102362,251.07692307692307,245.0909090909091,223.23076923076923,208.27272727272728,63.38461538461539,51.0,56.30769230769231,48.72727272727273,25.53846153846154,23.0,24.692307692307693,34.18181818181818,0.5669826154227074,0.04032599937856588,0.4744387666200824,0.4978066805452488,142.30769230769232,101.0909090909091,134.07692307692307,211.1818181818182,MTSU,Vanderbilt,1766.6923076923076,1755.0,1833.3076923076924,1845.0,393.38461538461536,346.1818181818182,357.3076923076923,419.45454545454544,0.5999999999999999,0.36363636363636365,0.5384615384615384,0.36363636363636365,6.900634249471459,7.151193633952254,6.671264367816092,7.462540716612378,5.682222222222222,5.518840579710145,4.946751863684771,6.119363395225464,4.332552693208431,3.5527156549520766,3.4583333333333335,5.196868008948546
0,1493.4668021392338,1566.4053815767038,38.07692307692308,38.666666666666664,29.384615384615383,30.25,73.3076923076923,75.16666666666667,72.23076923076923,72.83333333333333,35.23076923076923,36.5,42.84615384615385,42.583333333333336,2.0,1.5833333333333333,1.0769230769230769,1.75,0.5027652086475616,0.5097384529771842,0.5234899328859061,0.5323741007194245,295.84615384615387,300.0833333333333,232.69230769230768,279.4166666666667,44.07692307692308,61.583333333333336,54.15384615384615,64.41666666666667,33.69230769230769,36.166666666666664,36.61538461538461,38.583333333333336,0.339484668027362,0.37344632478503076,0.5566670378356127,0.485288330270675,142.46153846153845,179.75,211.46153846153845,218.75,North Texas,SMU,1775.6923076923076,1766.1666666666667,1824.3076923076924,1833.8333333333333,438.3076923076923,479.8333333333333,444.15384615384613,498.1666666666667,0.6769230769230768,0.36666666666666664,0.6153846153846154,0.5,7.7696969696969695,7.760775862068965,7.9188481675392675,9.236914600550964,5.979013641133263,6.383592017738359,6.149094781682641,6.839816933638444,4.043668122270742,4.924657534246576,4.935368043087971,5.136986301369863
0,1378.9086953733279,1621.591012541482,32.0,27.9,35.15384615384615,23.5,75.46153846153847,68.5,71.0,57.7,43.46153846153846,40.6,35.84615384615385,34.2,1.1538461538461537,1.4,1.3076923076923077,1.9,0.5233050847457628,0.47102425876010784,0.5352112676056338,0.3793103448275862,255.69230769230768,189.0,271.9230769230769,169.6,37.46153846153846,56.3,57.23076923076923,57.0,31.846153846153847,20.8,32.84615384615385,17.0,0.4384772612157161,0.8339545199233351,0.5561242126815653,0.44241123710382,175.07692307692307,186.3,177.53846153846155,132.1,Arizona State,UTSA,1884.0,2002.0,1716.0,1598.0,430.7692307692308,375.3,449.46153846153845,301.7,0.6307692307692307,0.5399999999999999,0.5384615384615384,0.5,7.990384615384615,6.774193548387097,7.735229759299781,7.217021276595744,5.708460754332314,5.478832116788321,6.330444203683641,5.2287694974003465,4.028318584070797,4.588669950738916,4.952789699570816,3.8625730994152048
0,1193.1936602877322,1583.5811588339702,23.416666666666668,32.583333333333336,36.916666666666664,29.166666666666668,70.58333333333333,63.333333333333336,76.91666666666667,69.5,47.166666666666664,30.75,40.0,40.333333333333336,1.8333333333333333,2.25,1.8333333333333333,1.3333333333333333,0.5296655879180151,0.49832026875699886,0.4714285714285714,0.5,187.83333333333334,194.66666666666666,278.5,232.83333333333334,52.0,36.583333333333336,76.25,47.25,39.583333333333336,19.0,35.25,26.25,0.7165761414985186,0.07005687091150008,0.49313068269378946,0.44541340052258305,292.9166666666667,126.08333333333333,184.5,152.75,Arizona,BYU,1726.5833333333333,1664.5,1873.4166666666667,1935.5,480.75,320.75,463.0,385.5833333333333,0.5,0.2833333333333333,0.5,0.25,8.02135231316726,5.974424552429667,7.544018058690745,7.982857142857143,6.811097992916174,5.064473684210526,6.019501625135428,5.547961630695443,6.210247349823321,4.100271002710027,4.6125,3.7871900826446283
