,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1602.9220421831512,1530.1550966628558,38.06666666666667,28.846153846153847,30.733333333333334,34.23076923076923,80.73333333333333,68.46153846153847,62.93333333333333,75.15384615384616,42.666666666666664,39.61538461538461,32.2,40.92307692307692,1.8,1.6923076923076923,1.4666666666666666,2.5384615384615383,0.5144246353322528,0.5010552975939215,0.4925373134328358,0.4267515923566879,231.4,210.53846153846155,192.66666666666666,273.38461538461536,53.333333333333336,41.92307692307692,56.06666666666667,48.30769230769231,26.466666666666665,27.46153846153846,15.266666666666667,29.76923076923077,0.9878920864589532,0.34400176956211553,0.5282081488828144,0.5194088513460551,179.06666666666666,178.3846153846154,92.33333333333333,177.84615384615384,BYU,MTSU,1889.1333333333334,1707.2307692307693,1710.8666666666666,1892.7692307692307,410.46666666666664,388.9230769230769,285.0,451.2307692307692,0.6133333333333333,0.723076923076923,0.5333333333333333,0.6923076923076923,6.078809106830122,7.298666666666667,6.268980477223427,7.986516853932584,5.084227910817506,5.680898876404495,4.528601694915254,6.004094165813715,4.196875,4.502912621359223,2.867494824016563,4.345864661654136
0,1539.9201371243298,1769.8161204952596,37.76923076923077,39.07142857142857,42.30769230769231,32.785714285714285,77.53846153846153,73.92857142857143,79.6923076923077,75.78571428571429,39.76923076923077,34.857142857142854,37.38461538461539,43.0,1.5384615384615385,1.6428571428571428,1.6923076923076923,1.7857142857142858,0.5479876160990712,0.5243946512468377,0.5491329479768786,0.546448087431694,320.84615384615387,294.07142857142856,290.84615384615387,306.0,63.30769230769231,53.92857142857143,46.38461538461539,60.5,40.84615384615385,34.142857142857146,28.46153846153846,38.285714285714285,0.9473534788968856,0.2857353684747159,0.5961787626285917,0.4971798493846993,206.92307692307693,170.21428571428572,145.76923076923077,165.71428571428572,Oklahoma State,West Virginia,1640.6153846153845,1693.4285714285713,1959.3846153846155,1906.5714285714287,527.7692307692307,464.2857142857143,436.61538461538464,471.7142857142857,0.7384615384615384,0.3714285714285714,0.6153846153846154,0.42857142857142855,8.494908350305499,7.526508226691042,6.874545454545455,9.333333333333334,6.806547619047619,6.280193236714976,5.478764478764479,6.224316682375118,5.203094777562863,4.883196721311475,3.89917695473251,3.8538205980066444
0,1680.9938904515345,1900.5434842401444,28.533333333333335,28.647058823529413,30.933333333333334,33.05882352941177,66.73333333333333,66.41176470588235,68.66666666666667,70.88235294117646,38.2,37.76470588235294,37.733333333333334,37.8235294117647,1.4666666666666666,0.9411764705882353,1.6,1.8235294117647058,0.5631578947368421,0.5024404249210451,0.6161616161616161,0.4170403587443946,249.2,234.7058823529412,207.46666666666667,209.88235294117646,42.13333333333333,36.35294117647059,39.46666666666667,32.411764705882355,31.866666666666667,35.64705882352941,20.4,20.41176470588235,0.9725673400364208,0.9885747862331726,0.6822036150983519,0.5253067561906939,153.53333333333333,181.52941176470588,117.26666666666667,149.41176470588235,South Carolina,UCF,1796.8,1866.6470588235295,1803.2,1733.3529411764705,402.73333333333335,416.2352941176471,324.73333333333335,359.29411764705884,0.9333333333333333,0.7647058823529411,0.8,0.7647058823529411,8.733644859813085,8.193018480492814,6.706896551724138,6.3487544483985765,6.034965034965035,6.2674933569530555,4.729126213592233,5.068879668049792,4.019197207678883,4.806853582554517,3.107773851590106,3.9502332814930017
0,1213.323162686679,1655.4107936987684,35.92307692307692,32.92307692307692,36.0,30.384615384615383,67.38461538461539,69.07692307692308,79.07692307692308,70.61538461538461,31.46153846153846,36.15384615384615,43.07692307692308,40.23076923076923,1.1538461538461537,2.3846153846153846,2.0,0.9230769230769231,0.5593561368209256,0.473017170891251,0.5575757575757576,0.558282208588957,283.7692307692308,195.23076923076923,269.84615384615387,238.92307692307693,57.0,58.23076923076923,54.38461538461539,75.23076923076923,30.307692307692307,17.615384615384617,29.076923076923077,28.076923076923077,0.5821616953319406,0.02344433649254679,0.5878576822238794,0.43585693547882975,144.76923076923077,153.46153846153845,202.84615384615384,158.3846153846154,"Miami, FL",South Florida,1562.3076923076924,1670.6923076923076,2037.6923076923076,1929.3076923076924,428.53846153846155,348.6923076923077,472.6923076923077,397.3076923076923,0.6769230769230768,0.15384615384615385,0.6153846153846154,0.15384615384615385,7.899357601713062,5.929906542056075,7.495726495726496,7.8632911392405065,6.359589041095891,5.047884187082405,5.977626459143969,5.626361655773421,4.601466992665037,4.24468085106383,4.708928571428571,3.936902485659656
0,1080.8484057980763,1227.7231783192583,29.23076923076923,37.69230769230769,26.76923076923077,30.076923076923077,66.76923076923077,66.15384615384616,70.23076923076923,75.46153846153847,37.53846153846154,28.46153846153846,43.46153846153846,45.38461538461539,2.3076923076923075,1.5384615384615385,1.5384615384615385,1.0769230769230769,0.4964245389537072,0.4544419134396355,0.56,0.5029239766081871,166.46153846153845,264.15384615384613,226.53846153846155,244.76923076923077,48.30769230769231,34.76923076923077,43.84615384615385,57.53846153846154,18.076923076923077,18.76923076923077,33.53846153846154,38.15384615384615,0.0070724283181852286,0.003418048465861327,0.45795228858458065,0.40353400512554094,135.84615384615384,68.6923076923077,204.0,249.6153846153846,Illinois,"Miami, OH",1833.4615384615386,1733.3846153846155,1766.5384615384614,1866.6153846153845,302.3076923076923,332.84615384615387,430.53846153846155,494.38461538461536,0.21538461538461537,0.15384615384615385,0.15384615384615385,0.15384615384615385,5.6947368421052635,7.0081632653061225,8.46264367816092,8.138107416879796,4.527649769585254,5.03139534883721,6.130339539978094,6.551478083588175,3.6188524590163933,2.4135135135135135,4.693805309734513,5.5
0,1404.361605333829,1800.8253903778937,30.571428571428573,36.46666666666667,35.714285714285715,33.6,73.78571428571429,69.73333333333333,79.5,73.66666666666667,43.214285714285715,33.266666666666666,43.785714285714285,40.06666666666667,1.4285714285714286,1.8666666666666667,1.8571428571428572,1.7333333333333334,0.5218181818181818,0.5227906976744187,0.3575418994413408,0.558252427184466,226.71428571428572,218.66666666666666,228.0,241.8,57.57142857142857,51.46666666666667,45.785714285714285,41.06666666666667,36.92857142857143,24.4,23.785714285714285,34.266666666666666,0.9712292439932887,0.061993958304490046,0.5020826380323588,0.48649055467750435,236.35714285714286,140.53333333333333,161.85714285714286,197.33333333333334,N. Illinois,Purdue,1620.7142857142858,1754.6666666666667,1979.2857142857142,1845.3333333333333,463.07142857142856,359.2,389.85714285714283,439.1333333333333,0.7714285714285714,0.30666666666666664,0.8571428571428571,0.3333333333333333,7.41588785046729,5.996343692870201,6.384,7.196428571428571,6.275895450145208,5.151051625239006,4.903863432165319,5.961085972850679,5.469421487603306,4.224448897795591,3.6965742251223492,4.925124792013311
0,1593.0251994768216,1415.9413494348157,43.142857142857146,32.214285714285715,40.07142857142857,35.5,73.07142857142857,70.92857142857143,73.42857142857143,68.57142857142857,29.928571428571427,38.714285714285715,33.357142857142854,33.07142857142857,1.6428571428571428,2.2857142857142856,2.0,2.5,0.4923130677847659,0.5408450704225352,0.5053191489361702,0.5638297872340425,252.28571428571428,224.14285714285714,283.42857142857144,239.92857142857142,45.5,69.57142857142857,62.285714285714285,48.0,27.214285714285715,24.928571428571427,29.785714285714285,25.071428571428573,0.3268878584881049,0.48857338735535105,0.5043092699857051,0.5528404469369408,131.35714285714286,145.92857142857142,126.5,111.85714285714286,SMU,TCU,1964.7857142857142,1944.4285714285713,1635.2142857142858,1655.5714285714287,383.64285714285717,370.07142857142856,409.92857142857144,351.7857142857143,0.5142857142857142,0.5428571428571428,0.42857142857142855,0.42857142857142855,5.847682119205298,6.957871396895787,7.073083778966132,6.758551307847083,5.250244379276637,5.217522658610272,5.582684824902723,5.130208333333333,4.389021479713604,3.7693726937269374,3.7922912205567454,3.3822894168466524
0,1461.107048960469,1638.824673817016,30.0,37.92857142857143,47.0,35.357142857142854,71.5,71.92857142857143,74.0,75.92857142857143,41.5,34.0,27.0,40.57142857142857,2.0,2.0,2.5,1.7857142857142858,0.44329896907216493,0.5475514549325763,0.3333333333333333,0.5806451612903226,283.5,274.7857142857143,304.5,290.42857142857144,56.5,46.785714285714285,67.5,45.57142857142857,36.0,33.285714285714285,31.5,37.5,0.7442641889587787,0.2781411248599661,0.5274914089347078,0.4879247300925911,156.0,158.85714285714286,95.0,206.42857142857142,South Alabama,Tennessee,1713.0,1628.7857142857142,1887.0,1971.2142857142858,439.5,433.64285714285717,399.5,496.85714285714283,1.0,0.24285714285714288,1.0,0.35714285714285715,9.45,7.24482109227872,6.4787234042553195,8.214141414141414,6.146853146853147,6.028798411122145,5.398648648648648,6.543744120413923,3.7590361445783134,4.6722689075630255,3.5185185185185186,5.088028169014085
0,1598.202287177446,1451.3466399206338,36.142857142857146,37.214285714285715,37.0,33.142857142857146,70.5,73.78571428571429,72.92857142857143,75.21428571428571,34.357142857142854,36.57142857142857,35.92857142857143,42.07142857142857,1.7857142857142858,1.4285714285714286,1.6428571428571428,1.8571428571428572,0.4883203559510567,0.5129847029526858,0.4406779661016949,0.5187165775401069,262.07142857142856,286.35714285714283,265.7142857142857,240.0,43.642857142857146,65.28571428571429,44.857142857142854,53.857142857142854,29.642857142857142,35.92857142857143,30.428571428571427,27.357142857142858,0.44786849300007203,0.898479345458187,0.4995619291814688,0.5018901787939392,126.28571428571429,172.64285714285714,146.64285714285714,170.0,East Carolina,North Carolina,1806.4285714285713,1600.857142857143,1793.5714285714287,1999.142857142857,388.35714285714283,459.0,412.35714285714283,410.0,0.6285714285714287,0.457142857142857,0.5714285714285714,0.5714285714285714,7.25098814229249,7.694817658349328,7.181467181467181,7.241379310344827,5.508611955420466,6.220716360116167,5.654260528893242,5.451092117758784,3.675675675675676,4.720703125,4.081510934393638,4.040747028862479
0,1402.2192056430895,1506.750180750475,29.857142857142858,39.23076923076923,31.928571428571427,32.30769230769231,67.78571428571429,74.3076923076923,68.21428571428571,71.46153846153847,37.92857142857143,35.07692307692308,36.285714285714285,39.15384615384615,0.9285714285714286,2.4615384615384617,1.7142857142857142,1.0,0.5117999295526594,0.5099288122892469,0.5240641711229946,0.536723163841808,255.28571428571428,241.76923076923077,214.64285714285714,202.76923076923077,56.142857142857146,58.92307692307692,45.142857142857146,49.61538461538461,28.142857142857142,19.923076923076923,25.428571428571427,31.0,0.6923995403621258,0.028281232627924553,0.5221249250925193,0.45738224653167725,137.42857142857142,122.38461538461539,151.35714285714286,173.6153846153846,Pittsburgh,Virginia,1858.357142857143,1945.0,1741.642857142857,1655.0,392.7142857142857,364.15384615384613,366.0,376.38461538461536,0.5285714285714285,0.24615384615384617,0.5,0.3076923076923077,8.55023923444976,6.162745098039216,6.7225950782997765,6.276190476190476,5.793466807165437,4.900621118012422,5.36544502617801,5.266953713670613,3.623352165725047,3.4890350877192984,4.171259842519685,4.43418467583497
0,1358.4221442739135,1465.5827930033042,12.916666666666666,28.333333333333332,27.166666666666668,30.466666666666665,67.66666666666667,66.26666666666667,67.58333333333333,66.13333333333334,54.75,37.93333333333333,40.416666666666664,35.666666666666664,1.3333333333333333,2.2666666666666666,1.4166666666666667,1.5333333333333334,0.5118503118503118,0.5122214234363767,0.461038961038961,0.3879781420765027,108.41666666666667,206.0,228.33333333333334,222.06666666666666,28.416666666666668,55.4,35.25,48.8,25.333333333333332,26.4,29.666666666666668,28.666666666666668,0.22041935738800278,0.3409714787354099,0.48764872514872515,0.45204442689734553,272.0,176.66666666666666,202.41666666666666,150.4,Navy,W. Kentucky,1919.8333333333333,1954.0666666666666,1680.1666666666667,1645.9333333333334,380.4166666666667,382.6666666666667,430.75,372.46666666666664,0.5166666666666666,0.5199999999999999,0.5833333333333334,0.4666666666666667,8.393548387096773,7.270588235294118,8.404907975460123,7.288840262582057,5.62192118226601,5.774647887323944,6.373612823674476,5.632056451612903,4.968036529680365,4.6572934973637965,5.008247422680412,4.216822429906542
0,1544.0644739633588,973.4903205688107,45.38461538461539,34.0,31.46153846153846,32.142857142857146,75.53846153846153,70.57142857142857,74.53846153846153,64.64285714285714,30.153846153846153,36.57142857142857,43.07692307692308,32.5,1.9230769230769231,1.3571428571428572,1.0769230769230769,1.5714285714285714,0.4609038737446198,0.5244926522043387,0.5164835164835165,0.43783783783783786,277.2307692307692,216.42857142857142,259.9230769230769,220.28571428571428,57.38461538461539,52.857142857142854,45.76923076923077,42.857142857142854,22.615384615384617,22.214285714285715,38.53846153846154,20.071428571428573,0.01386793876166708,0.6924303187021544,0.3734677266779132,0.47861351054143214,112.6923076923077,163.0,219.6153846153846,118.5,Akron,Bowling Green,1700.1538461538462,1929.5,1899.8461538461538,1670.5,389.9230769230769,379.42857142857144,479.53846153846155,338.7857142857143,0.0,0.5142857142857142,0.0,0.5714285714285714,6.1084745762711865,6.3655462184873945,8.26161369193154,6.8533333333333335,5.161914460285132,5.376518218623482,6.43343653250774,5.240883977900553,3.7372448979591835,4.45703125,5.098214285714286,3.646153846153846
0,1333.6462123685667,1416.0469426701425,40.93333333333333,43.142857142857146,28.733333333333334,32.07142857142857,75.93333333333334,79.42857142857143,70.33333333333333,70.85714285714286,35.0,36.285714285714285,41.6,38.785714285714285,1.8666666666666667,2.0714285714285716,1.5333333333333334,1.1428571428571428,0.5120558375634517,0.49814126394052044,0.5396039603960396,0.4011627906976744,276.6,332.7857142857143,262.1333333333333,286.2857142857143,50.266666666666666,63.357142857142854,54.46666666666667,56.714285714285715,30.2,29.357142857142858,37.4,35.0,0.153081988569378,0.19678709415308546,0.511149272922216,0.4072595684768245,134.53333333333333,152.0,208.93333333333334,185.71428571428572,Duke,Troy,1825.2,1788.4285714285713,1774.8,1811.5714285714287,411.1333333333333,484.7857142857143,471.06666666666666,472.0,0.45333333333333325,0.32857142857142857,0.4,0.35714285714285715,6.757328990228013,7.7135761589403975,9.122969837587007,8.926503340757238,5.414398595258999,6.1034172661870505,6.697630331753555,6.661290322580645,3.843809523809524,4.188976377952756,5.022435897435898,4.788213627992634
0,1740.8099221665607,1500.0,0.0,40.733333333333334,0.0,35.266666666666666,0.0,72.93333333333334,0.0,69.2,0.0,32.2,0.0,33.93333333333333,0.0,1.7333333333333334,0.0,2.2,0.0,0.5577293136626043,0.0,0.5714285714285714,0.0,320.0,0.0,229.66666666666666,0.0,62.86666666666667,0.0,66.46666666666667,0.0,30.933333333333334,0.0,23.8,0.0,0.8906297774652793,0.0,0.6018132807966035,0.0,100.2,0.0,135.8,Colorado  ,Oregon State,0.0,1924.2,0.0,1675.8,0.0,420.2,0.0,365.46666666666664,0.0,0.7066666666666667,0.0,0.7333333333333333,0.0,7.855973813420622,0.0,6.512287334593573,0.0,5.761425959780621,0.0,5.28131021194605,0.0,3.111801242236025,0.0,4.001964636542239
0,1555.260088163205,1581.7965385451637,37.875,33.8,32.875,35.666666666666664,77.5,71.86666666666666,75.0625,72.13333333333334,39.625,38.06666666666667,42.1875,36.46666666666667,1.5,1.6,1.375,2.2,0.5024464831804282,0.4898973169923816,0.4142857142857143,0.49222797927461137,269.125,238.2,242.5625,266.26666666666665,45.5625,62.2,73.9375,50.266666666666666,34.6875,29.266666666666666,30.25,27.733333333333334,0.7493344169725215,0.605996214567076,0.4983794779379641,0.5252549855520677,194.8125,188.2,218.125,192.26666666666668,Ball State,Toledo,1807.875,1825.1333333333334,1792.125,1774.8666666666666,463.9375,426.4,460.6875,458.53333333333336,0.6624999999999999,0.6266666666666667,0.6875,0.6,7.105610561056106,7.047337278106509,7.3783269961977185,7.465420560747663,5.986290322580645,5.933209647495362,6.137385512073272,6.356746765249538,4.916403785488959,4.943957968476357,5.17037037037037,5.272394881170018
0,1287.62626301895,1922.802639476327,36.214285714285715,35.285714285714285,33.0,33.714285714285715,81.92857142857143,68.35714285714286,70.57142857142857,76.0,45.714285714285715,33.07142857142857,37.57142857142857,42.285714285714285,1.5,1.4285714285714286,1.7857142857142858,1.8571428571428572,0.5392156862745098,0.5284609978917779,0.5958549222797928,0.46153846153846156,312.57142857142856,203.42857142857142,244.14285714285714,246.64285714285714,43.5,42.42857142857143,48.285714285714285,42.0,39.714285714285715,18.285714285714285,26.071428571428573,30.071428571428573,0.9666560863406393,0.018349318051754552,0.6613028112799524,0.4450273373850324,190.92857142857142,100.42857142857143,164.78571428571428,176.64285714285714,Clemson,Wake Forest,1746.5714285714287,1721.142857142857,1853.4285714285713,1878.857142857143,503.5,303.85714285714283,408.92857142857144,423.2857142857143,0.9142857142857144,0.32857142857142857,0.8571428571428571,0.35714285714285715,8.631163708086785,5.765182186234818,7.3982683982683985,7.315677966101695,6.145597210113339,4.445141065830721,5.794534412955466,5.569548872180451,4.1765625,3.036717062634989,4.385931558935361,4.177364864864865
