,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1573.0317782326158,1738.7121255261109,33.5,43.15384615384615,37.75,31.846153846153847,68.75,74.46153846153847,73.58333333333333,76.76923076923077,35.25,31.307692307692307,35.833333333333336,44.92307692307692,1.5833333333333333,1.2307692307692308,3.0,1.7692307692307692,0.5110294117647058,0.5034403669724771,0.553030303030303,0.4642857142857143,252.83333333333334,361.84615384615387,242.75,269.6923076923077,38.0,59.07692307692308,64.75,57.84615384615385,39.083333333333336,40.38461538461539,23.833333333333332,36.92307692307692,0.9812362724943375,0.6719234091022426,0.591772504456328,0.5041567950398226,153.16666666666666,145.53846153846155,121.66666666666667,220.3846153846154,La. Tech,W. Kentucky,1798.25,1664.2307692307693,1801.75,1935.7692307692307,406.0,507.38461538461536,364.4166666666667,490.0769230769231,0.75,0.5846153846153845,0.75,0.6153846153846154,7.54726368159204,8.385026737967914,6.430463576158941,8.468599033816425,5.905454545454545,6.81404958677686,4.9524348810872025,6.38376753507014,4.3451536643026,4.648648648648648,3.395348837209302,4.905821917808219
0,1458.9238249093341,1266.6438131964517,31.454545454545453,30.083333333333332,32.18181818181818,31.666666666666668,68.45454545454545,64.5,73.18181818181819,70.41666666666667,37.0,34.416666666666664,41.0,38.75,1.5454545454545454,1.75,1.2727272727272727,1.75,0.5010046885465506,0.51138353765324,0.4830508474576271,0.583941605839416,205.54545454545453,252.58333333333334,234.72727272727272,200.33333333333334,36.81818181818182,65.58333333333333,46.54545454545455,49.75,23.636363636363637,28.25,34.72727272727273,26.0,0.0440276215337148,0.6601528309651647,0.46223114131999665,0.49898335399968463,159.63636363636363,178.91666666666666,223.54545454545453,146.41666666666666,FAU,"Miami, FL",1786.909090909091,1750.5833333333333,1770.090909090909,1844.4166666666667,365.1818181818182,431.5,458.27272727272725,346.75,0.3818181818181818,0.31666666666666665,0.2727272727272727,0.4166666666666667,6.534682080924855,8.39612188365651,7.293785310734464,6.326315789473684,5.334661354581673,6.689922480620155,6.262111801242236,4.924260355029586,4.314496314496314,5.198547215496368,5.452328159645233,3.778494623655914
0,1635.5837230321415,1866.8785936291392,28.25,27.615384615384617,32.666666666666664,33.92307692307692,71.25,63.53846153846154,71.58333333333333,74.46153846153847,43.0,35.92307692307692,38.916666666666664,40.53846153846154,1.25,1.4615384615384615,1.75,2.0,0.5532451165721487,0.5097276264591439,0.632,0.47183098591549294,188.5,205.07692307692307,242.5,219.15384615384616,52.0,58.30769230769231,50.416666666666664,64.23076923076923,29.0,25.923076923076923,24.916666666666668,19.692307692307693,0.7710185171689605,0.900181591130962,0.6251446124763705,0.5210397072648402,181.16666666666666,170.0,144.08333333333334,132.53846153846155,Utah,Utah State,1812.1666666666667,1749.6153846153845,1787.8333333333333,1850.3846153846155,369.6666666666667,375.0769230769231,386.5833333333333,351.6923076923077,0.6833333333333332,0.6307692307692307,0.75,0.6923076923076923,6.672566371681416,7.426183844011142,7.423469387755102,6.4603174603174605,5.188304093567251,5.903147699757869,5.4004656577415595,4.723140495867769,4.213178294573644,4.732334047109208,3.702355460385439,3.269449715370019
0,1246.9409125500704,2010.6458469222716,36.857142857142854,30.636363636363637,33.07142857142857,26.90909090909091,69.5,61.81818181818182,72.35714285714286,68.45454545454545,32.642857142857146,31.181818181818183,39.285714285714285,41.54545454545455,2.357142857142857,1.6363636363636365,1.9285714285714286,1.6363636363636365,0.559286463798531,0.47249190938511326,0.5838926174496645,0.4628099173553719,309.5,197.27272727272728,233.64285714285714,205.8181818181818,49.857142857142854,62.72727272727273,48.142857142857146,53.63636363636363,35.285714285714285,15.454545454545455,25.857142857142858,26.636363636363637,0.9232346770606497,0.012679685482745626,0.6853393532458936,0.42680066329669153,142.07142857142858,91.0,161.71428571428572,193.45454545454547,Florida State,South Florida,1760.642857142857,1714.3636363636363,1839.357142857143,1885.6363636363637,451.57142857142856,288.27272727272725,395.35714285714283,399.27272727272725,1.0142857142857145,0.3090909090909091,0.9285714285714286,0.2727272727272727,8.397286821705427,6.439169139465875,7.064794816414687,7.648648648648648,6.49743062692703,4.663235294117647,5.463968410661402,5.8326693227091635,4.352297592997812,2.9183673469387754,4.116363636363636,4.656455142231947
0,1213.7191837491027,1796.8826074301305,13.583333333333334,37.916666666666664,34.5,32.166666666666664,71.41666666666667,71.41666666666667,65.91666666666667,70.5,57.833333333333336,33.5,31.416666666666668,38.333333333333336,1.5,1.9166666666666667,2.3333333333333335,2.25,0.531493701259748,0.4304635761589404,0.5833333333333334,0.5307692307692308,117.66666666666667,201.91666666666666,259.8333333333333,239.66666666666666,39.25,62.583333333333336,42.5,53.25,37.5,13.666666666666666,25.25,29.833333333333332,0.9594614287560557,0.0019357313294073974,0.595373425314937,0.41466717609101716,351.25,137.41666666666666,148.83333333333334,170.25,Georgia Tech,Tulane,2074.6666666666665,1796.9166666666667,1525.3333333333333,1803.0833333333333,468.9166666666667,339.3333333333333,408.6666666666667,409.9166666666667,0.6833333333333332,0.16666666666666666,0.75,0.16666666666666666,8.662576687116564,5.325274725274725,7.531400966183575,7.450777202072539,6.565927654609101,4.751458576429405,6.1997471554993675,5.814420803782506,6.073487031700288,4.101990049751244,4.737400530503979,4.441304347826087
0,1363.6663278704573,1689.3147529458029,34.714285714285715,37.22222222222222,31.142857142857142,29.88888888888889,73.0,73.77777777777777,70.71428571428571,68.11111111111111,38.285714285714285,36.55555555555556,39.57142857142857,38.22222222222222,1.8571428571428572,1.7777777777777777,1.6428571428571428,1.4444444444444444,0.5479785679493424,0.5352517985611511,0.5443037974683544,0.6111111111111112,287.42857142857144,237.77777777777777,223.71428571428572,238.88888888888889,37.57142857142857,57.111111111111114,51.07142857142857,69.0,33.214285714285715,22.22222222222222,27.285714285714285,28.444444444444443,0.8282015244741001,0.12186562520195128,0.5984322550072271,0.4727018385291767,163.57142857142858,120.66666666666667,162.78571428571428,141.44444444444446,Notre Dame,Virginia,1831.142857142857,1951.2222222222222,1768.857142857143,1648.7777777777778,451.0,358.44444444444446,386.5,380.3333333333333,0.7571428571428571,0.13333333333333333,0.6428571428571429,0.2222222222222222,8.279835390946502,6.388059701492537,7.18348623853211,7.992565055762082,6.178082191780822,4.858433734939759,5.465656565656565,5.584013050570962,4.272388059701493,3.3009118541033433,4.113718411552346,3.7005813953488373
0,2043.9799139513534,1221.2458815621062,35.916666666666664,26.75,31.416666666666668,32.5,75.66666666666667,72.1875,73.25,68.75,39.75,45.4375,41.833333333333336,36.25,2.1666666666666665,1.875,1.5,2.1875,0.5023923444976076,0.571682201509099,0.4,0.5857988165680473,213.75,244.9375,243.91666666666666,200.5,49.583333333333336,48.0625,58.166666666666664,45.75,20.416666666666668,44.625,27.083333333333332,21.5,0.09444453702243731,0.9971051716632816,0.3964314194577353,0.6639449586612984,149.91666666666666,270.4375,182.41666666666666,140.25,Hawaii,Ohio State,1732.4166666666667,1873.3125,1867.5833333333333,1726.6875,363.6666666666667,515.375,426.3333333333333,340.75,0.2833333333333333,0.9125,0.25,0.9375,5.951276102088167,9.156542056074766,7.76392572944297,6.1692307692307695,4.8061674008810575,7.13939393939394,5.820250284414107,4.956363636363636,3.7714884696016773,5.951856946354883,4.360557768924303,3.8689655172413793
0,1436.3827817116853,1518.961059452605,28.272727272727273,38.81818181818182,28.727272727272727,37.09090909090909,63.0,69.63636363636364,65.45454545454545,72.36363636363636,34.72727272727273,30.818181818181817,36.72727272727273,35.27272727272727,2.1818181818181817,1.1818181818181819,0.9090909090909091,1.1818181818181819,0.539833531510107,0.5419847328244275,0.5877862595419847,0.512,174.63636363636363,270.6363636363636,200.0,263.09090909090907,31.09090909090909,76.27272727272727,47.72727272727273,69.36363636363636,18.727272727272727,25.363636363636363,23.0,33.18181818181818,0.16190705658763616,0.10437939754508567,0.5379424217394282,0.48240527411519785,142.0,112.9090909090909,118.81818181818181,160.63636363636363,Michigan,Oregon State,1840.6363636363637,1892.4545454545455,1759.3636363636363,1707.5454545454545,316.6363636363636,383.54545454545456,318.8181818181818,423.72727272727275,0.4363636363636363,0.36363636363636365,0.36363636363636365,0.36363636363636365,6.176848874598071,6.971896955503513,6.962025316455696,7.0931372549019605,5.025974025974026,5.507832898172324,4.870833333333334,5.855527638190955,4.0890052356020945,3.663716814159292,3.235148514851485,4.554123711340206
0,1023.6213709272174,1165.2962175973485,8.0,28.636363636363637,28.3,32.72727272727273,62.8,61.09090909090909,64.5,73.18181818181819,54.8,32.45454545454545,36.2,40.45454545454545,1.3,2.3636363636363638,1.2,1.3636363636363635,0.49850746268656715,0.467005076142132,0.4230769230769231,0.45161290322580644,48.8,171.8181818181818,218.3,209.9090909090909,36.0,63.27272727272727,39.0,65.45454545454545,21.4,15.181818181818182,31.5,31.09090909090909,0.0434063482948065,0.0032219691533267652,0.4411653272101033,0.3561940842847999,279.0,110.54545454545455,189.1,175.8181818181818,Army,Connecticut,1851.9,1709.090909090909,1748.1,1890.909090909091,327.8,282.3636363636364,407.4,385.72727272727275,0.41999999999999993,0.05454545454545454,0.3,0.09090909090909091,6.1,6.0,7.713780918727915,6.413888888888889,5.219745222929936,4.622023809523809,6.316279069767442,5.270807453416149,5.091240875912408,3.4061624649859943,5.223756906077348,4.346067415730337
0,1279.9010717149176,1774.3052250376554,32.083333333333336,30.846153846153847,33.333333333333336,31.76923076923077,67.5,68.53846153846153,68.25,70.92307692307692,35.416666666666664,37.69230769230769,34.916666666666664,39.15384615384615,1.0,1.8461538461538463,1.6666666666666667,1.4615384615384615,0.5387596899224806,0.48756218905472637,0.5806451612903226,0.4928571428571429,291.5,187.3846153846154,229.33333333333334,229.46153846153845,41.333333333333336,69.46153846153847,58.916666666666664,54.76923076923077,34.0,18.23076923076923,23.75,27.153846153846153,0.9463547186598084,0.039647849679536086,0.6083458364591148,0.4298575802307146,125.41666666666667,127.84615384615384,146.41666666666666,141.92307692307693,Kansas State,UTSA,1938.8333333333333,1805.076923076923,1661.1666666666667,1794.923076923077,416.9166666666667,315.2307692307692,375.75,371.38461538461536,0.7333333333333334,0.24615384615384617,0.6666666666666666,0.3076923076923077,9.085714285714285,6.074812967581047,6.88,7.2227602905569,6.176543209876543,4.5993265993265995,5.5054945054945055,5.236442516268981,3.541176470588235,3.3918367346938774,4.193317422434368,3.62475442043222
0,1589.1437977460266,1375.742032961734,40.357142857142854,31.916666666666668,39.714285714285715,34.916666666666664,79.78571428571429,63.5,82.35714285714286,79.91666666666667,39.42857142857143,31.583333333333332,42.642857142857146,45.0,1.5714285714285714,1.75,2.142857142857143,1.5833333333333333,0.4789557805007991,0.5466078323221181,0.48,0.5539568345323741,271.92857142857144,223.08333333333334,283.14285714285717,242.08333333333334,65.57142857142857,53.166666666666664,63.92857142857143,48.666666666666664,28.714285714285715,26.5,37.214285714285715,32.083333333333336,0.11161164189087178,0.17806164144415138,0.48473894512519977,0.5719637086800499,163.57142857142858,108.25,223.71428571428572,205.33333333333334,Bowling Green,Maryland,1594.857142857143,1581.6666666666667,2005.142857142857,2018.3333333333333,435.5,331.3333333333333,506.85714285714283,447.4166666666667,0.5,0.6333333333333333,0.5,0.5,6.738053097345133,6.989556135770235,7.129496402877698,6.933174224343675,5.458370635631155,5.217847769028872,6.154379878577624,5.598540145985401,4.148550724637682,3.4274406332453826,5.2462311557788945,4.562962962962963
0,1653.2008713433352,1502.038501234026,35.166666666666664,32.46153846153846,32.083333333333336,30.23076923076923,73.25,71.6923076923077,70.75,65.23076923076923,38.083333333333336,39.23076923076923,38.666666666666664,35.0,1.6666666666666667,2.1538461538461537,2.0,2.4615384615384617,0.49210987726475747,0.5492379835873388,0.37593984962406013,0.5606060606060606,231.25,243.46153846153845,202.16666666666666,190.46153846153845,61.75,50.53846153846154,75.0,44.92307692307692,28.333333333333332,28.153846153846153,22.333333333333332,22.53846153846154,0.8703062316725722,0.855658063630802,0.45683072746155273,0.5714586800460189,178.16666666666666,136.0,150.33333333333334,121.53846153846153,Houston,Louisville,1779.0,1899.3846153846155,1821.0,1700.6153846153845,409.4166666666667,379.46153846153845,352.5,312.0,0.5833333333333334,0.6153846153846154,0.5833333333333334,0.6153846153846154,6.575829383886256,7.5,6.301298701298701,6.300254452926208,5.589306029579067,5.292918454935623,4.982332155477032,4.783018867924528,4.678336980306346,3.466666666666667,3.8879310344827585,3.4725274725274726
0,1516.2259469895137,1234.316162942313,33.55555555555556,38.23076923076923,27.333333333333332,31.23076923076923,72.44444444444444,72.92307692307692,68.66666666666667,65.38461538461539,38.888888888888886,34.69230769230769,41.333333333333336,34.15384615384615,1.7777777777777777,2.0,1.3333333333333333,1.6153846153846154,0.4498327759197324,0.5114345114345115,0.37373737373737376,0.5202702702702703,255.0,233.3846153846154,225.22222222222223,178.23076923076923,55.77777777777778,46.15384615384615,60.666666666666664,58.38461538461539,31.22222222222222,20.615384615384617,34.666666666666664,18.615384615384617,0.3021273228478036,0.6934703581186281,0.3937713252930644,0.5149168399168399,180.22222222222223,101.92307692307692,195.55555555555554,100.15384615384616,Buffalo,Penn State,1965.111111111111,1876.2307692307693,1634.888888888889,1723.7692307692307,435.22222222222223,335.3076923076923,420.77777777777777,278.38461538461536,0.37777777777777777,0.5076923076923077,0.3333333333333333,0.5384615384615384,7.599337748344371,6.104627766599598,8.239837398373984,5.706896551724138,6.007668711656442,4.598101265822785,6.127831715210356,4.25764705882353,4.634285714285714,2.9379157427937916,4.731182795698925,2.9324324324324325
0,1839.2392734206178,1125.2209134998689,37.81818181818182,23.714285714285715,33.09090909090909,25.357142857142858,66.9090909090909,68.71428571428571,73.0909090909091,61.0,29.09090909090909,45.0,40.0,35.642857142857146,1.2727272727272727,1.8571428571428572,1.8181818181818181,1.0714285714285714,0.45226811103588355,0.5569029850746269,0.46218487394957986,0.5792682926829268,270.3636363636364,144.35714285714286,237.63636363636363,179.14285714285714,61.63636363636363,44.214285714285715,52.81818181818182,52.07142857142857,23.454545454545453,33.142857142857146,33.18181818181818,23.071428571428573,0.05866243958102809,0.9477404402648418,0.40779582837012446,0.5860027497529772,106.45454545454545,311.07142857142856,210.63636363636363,139.21428571428572,"Miami, OH",Wisconsin,1695.2727272727273,1991.142857142857,1904.7272727272727,1608.857142857143,376.8181818181818,455.42857142857144,448.27272727272725,318.35714285714283,0.2545454545454545,0.6285714285714284,0.18181818181818182,0.7142857142857143,7.149038461538462,6.087349397590361,7.181318681318682,7.0647887323943666,5.631793478260869,6.627858627858628,6.133084577114428,5.2189695550351285,3.659375,6.912698412698413,5.265909090909091,3.905811623246493
0,1245.3932680226428,1255.1157211909676,31.636363636363637,31.454545454545453,28.90909090909091,30.181818181818183,67.0,63.0,68.27272727272727,72.81818181818181,35.36363636363637,31.545454545454547,39.36363636363637,42.63636363636363,1.9090909090909092,1.6363636363636365,1.8181818181818181,1.6363636363636365,0.495679012345679,0.4961783439490446,0.5503875968992248,0.532258064516129,183.63636363636363,165.9090909090909,210.9090909090909,198.63636363636363,60.09090909090909,45.72727272727273,52.63636363636363,48.36363636363637,16.181818181818183,14.090909090909092,24.181818181818183,28.181818181818183,0.03865333318335156,0.0038910505836575876,0.42638627880875946,0.41744634551805293,147.36363636363637,34.81818181818182,134.63636363636363,192.27272727272728,Syracuse,Wake Forest,1625.5454545454545,1701.0,1974.4545454545455,1899.0,331.0,200.72727272727272,345.54545454545456,390.90909090909093,0.10909090909090909,0.10909090909090909,0.18181818181818182,0.18181818181818182,5.804597701149425,5.27456647398844,7.29559748427673,6.581325301204819,4.940298507462686,3.186147186147186,5.061251664447403,5.368289637952559,4.167095115681234,1.1037463976945245,3.420323325635104,4.509594882729211
0,1135.209886932288,1221.3863635750022,45.72727272727273,41.0,33.63636363636363,36.75,82.45454545454545,73.25,70.63636363636364,77.75,36.72727272727273,32.25,37.0,41.0,1.8181818181818181,1.9166666666666667,0.9090909090909091,1.4166666666666667,0.5129789864029666,0.48567621585609594,0.6171875,0.3305084745762712,281.54545454545456,311.75,255.1818181818182,255.75,63.54545454545455,51.416666666666664,66.72727272727273,75.75,27.363636363636363,27.333333333333332,39.09090909090909,33.0,0.05450585587543439,0.18135340773576314,0.46865667841892344,0.34083995791882626,154.45454545454547,109.25,213.9090909090909,191.75,Colorado,Massachusetts,1940.2727272727273,1635.8333333333333,1659.7272727272727,1964.1666666666667,436.0,421.0,469.09090909090907,447.5,0.12727272727272726,0.21666666666666667,0.09090909090909091,0.25,6.157057654075547,7.603658536585366,7.5864864864864865,6.959183673469388,5.287761852260198,5.747440273037543,6.640926640926641,5.755627009646302,4.205445544554456,3.387596899224806,5.781326781326781,4.676829268292683
