,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1365.8224371924957,2067.205358223833,19.846153846153847,28.916666666666668,31.384615384615383,35.75,61.84615384615385,68.91666666666667,64.6923076923077,70.66666666666667,42.0,40.0,33.30769230769231,34.916666666666664,0.6923076923076923,1.4166666666666667,2.230769230769231,2.0833333333333335,0.5641569459172853,0.48212226066897346,0.6853146853146853,0.4925373134328358,146.92307692307693,189.33333333333334,177.0,265.8333333333333,50.07692307692308,41.416666666666664,55.84615384615385,43.75,34.69230769230769,24.833333333333332,11.923076923076923,30.666666666666668,0.9998053937761288,0.15605015396996708,0.7144658099058947,0.4459658885503279,204.69230769230768,152.41666666666666,97.3076923076923,163.5,LSU,North Texas,1892.0,1940.9166666666667,1708.0,1659.0833333333333,351.61538461538464,341.75,274.3076923076923,429.3333333333333,0.9230769230769231,0.31666666666666665,0.9230769230769231,0.4166666666666667,7.403100775193798,6.547550432276657,5.639705882352941,7.435897435897436,5.685323383084577,4.958887545344619,4.240190249702735,6.0754716981132075,4.873626373626373,3.810416666666667,2.9214780600461894,4.682577565632458
0,1732.6966316909893,1729.5831260432133,22.666666666666668,38.15384615384615,30.0,31.46153846153846,63.25,75.6923076923077,70.91666666666667,70.92307692307692,40.583333333333336,37.53846153846154,40.916666666666664,39.46153846153846,1.5833333333333333,1.7692307692307692,1.75,1.6923076923076923,0.5423162583518931,0.5222629649030907,0.6277372262773723,0.5793103448275863,154.58333333333334,283.9230769230769,221.25,224.46153846153845,53.25,39.84615384615385,44.083333333333336,51.61538461538461,24.916666666666668,33.46153846153846,30.0,29.46153846153846,0.18463067910483547,0.7346780409301225,0.6286143443933261,0.5625286059472581,176.83333333333334,154.15384615384616,192.58333333333334,170.0,Auburn,Clemson,1666.8333333333333,1685.3076923076924,1933.1666666666667,1914.6923076923076,331.4166666666667,438.0769230769231,413.8333333333333,394.46153846153845,0.7166666666666667,0.5692307692307691,0.5833333333333334,0.6923076923076923,6.819852941176471,7.441532258064516,7.375,7.134474327628362,5.2397891963109355,5.787601626016261,5.835487661574618,5.561822125813449,4.357289527720739,4.10655737704918,4.706720977596741,4.307992202729045
0,1461.4387737550849,1358.2945102500003,41.72727272727273,30.0,27.90909090909091,35.84615384615385,71.72727272727273,66.61538461538461,65.18181818181819,71.15384615384616,30.0,36.61538461538461,37.27272727272727,35.30769230769231,1.7272727272727273,1.0769230769230769,1.0,1.5384615384615385,0.4676923076923077,0.49198717948717946,0.52,0.3819444444444444,278.6363636363636,214.92307692307693,249.45454545454547,226.6153846153846,41.18181818181818,65.76923076923077,55.27272727272727,61.38461538461539,22.636363636363637,25.0,31.90909090909091,19.46153846153846,0.060275183474444445,0.881162552785452,0.436013986013986,0.46781517094017094,86.45454545454545,146.3846153846154,188.45454545454547,118.61538461538461,Duke,FIU,1851.8181818181818,1772.076923076923,1748.1818181818182,1820.2307692307693,365.09090909090907,361.3076923076923,437.90909090909093,345.2307692307692,0.23636363636363636,0.6153846153846154,0.2727272727272727,0.6153846153846154,6.67755991285403,7.164102564102564,8.938110749185668,6.3218884120171674,5.089987325728771,5.423787528868361,6.718270571827057,4.851891891891892,2.881818181818182,3.9978991596638656,5.056097560975609,3.3594771241830066
0,1883.2287600503407,1276.3743335426934,44.90909090909091,37.25,33.81818181818182,38.083333333333336,67.18181818181819,69.91666666666667,72.0,68.83333333333333,22.272727272727273,32.666666666666664,38.18181818181818,30.75,2.1818181818181817,1.5,1.7272727272727273,1.4166666666666667,0.4781306171360096,0.541157727031333,0.34375,0.5244755244755245,297.72727272727275,294.1666666666667,254.36363636363637,263.3333333333333,40.81818181818182,50.0,53.09090909090909,63.666666666666664,29.272727272727273,35.75,29.90909090909091,23.583333333333332,0.4570933775726196,0.9653796629034612,0.41413492701127513,0.5891938606622622,85.0,162.58333333333334,146.27272727272728,111.41666666666667,Hawaii,Southern Cal,1709.909090909091,1949.5,1890.090909090909,1650.5,382.72727272727275,456.75,400.6363636363636,374.75,0.49090909090909096,0.7666666666666666,0.45454545454545453,0.8333333333333334,6.629554655870446,7.8970917225950785,7.521505376344086,6.914660831509847,5.696887686062246,6.532777115613826,5.5643939393939394,5.4443099273607745,3.816326530612245,4.9770408163265305,3.830952380952381,3.6233062330623307
0,1864.080517987301,2041.3682700039076,28.166666666666668,21.846153846153847,27.25,28.76923076923077,66.41666666666667,64.92307692307692,56.166666666666664,61.76923076923077,38.25,43.07692307692308,28.916666666666668,33.0,1.0,1.6923076923076923,1.6666666666666667,2.230769230769231,0.5912087912087912,0.5235498264749628,0.5985401459854015,0.5921052631578947,217.25,182.84615384615384,117.5,190.46153846153845,31.166666666666668,35.23076923076923,34.75,61.69230769230769,34.0,33.30769230769231,7.083333333333333,17.384615384615383,0.9999964513059381,0.9945225430342771,0.6762389374615653,0.5923247035823034,209.66666666666666,221.84615384615384,53.0,131.69230769230768,Alabama,Michigan,1970.0833333333333,1875.1538461538462,1629.9166666666667,1648.3076923076924,426.9166666666667,404.6923076923077,170.5,322.15384615384613,0.9166666666666665,0.6615384615384615,0.9166666666666666,0.8461538461538461,7.71301775147929,8.369718309859154,4.3119266055045875,6.620320855614973,6.4278544542032625,6.233412322274882,3.035608308605341,5.215442092154421,5.481481481481482,5.15,1.8328530259365994,3.9906759906759905
0,1506.4619353422158,1726.492830794095,27.53846153846154,32.45454545454545,35.07692307692308,25.272727272727273,72.84615384615384,68.45454545454545,66.53846153846153,71.36363636363636,45.30769230769231,36.0,31.46153846153846,46.09090909090909,2.0,1.4545454545454546,2.0,2.4545454545454546,0.554364471669219,0.4958572339069471,0.5761589403973509,0.5041322314049587,189.92307692307693,196.27272727272728,209.84615384615384,195.8181818181818,55.53846153846154,46.54545454545455,49.38461538461539,58.54545454545455,28.076923076923077,22.90909090909091,22.23076923076923,29.0,0.8661994949957516,0.13169022822084542,0.6035936650390571,0.5305758787246706,202.6153846153846,166.45454545454547,96.23076923076923,248.0,Texas,Wyoming,2019.1538461538462,1749.909090909091,1580.8461538461538,1850.090909090909,392.53846153846155,362.72727272727275,306.0769230769231,443.8181818181818,0.7076923076923076,0.618181818181818,0.6153846153846154,0.5454545454545454,6.896648044692737,6.0476190476190474,5.982456140350878,7.748201438848921,5.388595564941922,5.298804780876494,4.6,6.219108280254777,4.471986417657046,4.623737373737374,3.058679706601467,5.380670611439842
0,1021.6868667702855,1647.0234190489223,36.75,36.333333333333336,27.083333333333332,31.416666666666668,71.75,69.0,64.25,66.66666666666667,35.0,32.666666666666664,37.166666666666664,35.25,2.25,2.1666666666666665,2.5,1.5,0.5115606936416185,0.47529150471960024,0.49624060150375937,0.3582089552238806,243.83333333333334,209.58333333333334,176.83333333333334,241.25,43.833333333333336,47.5,52.833333333333336,38.0,24.583333333333332,18.916666666666668,19.833333333333332,37.833333333333336,0.8478242761000312,0.0038910505836575876,0.5676771408289509,0.327094020458507,94.5,118.0,150.58333333333334,168.33333333333334,Rutgers,Tulane,1968.0,1827.0,1632.0,1773.0,338.3333333333333,327.5833333333333,327.4166666666667,409.5833333333333,0.7666666666666666,0.11666666666666665,0.6666666666666666,0.08333333333333333,6.634920634920635,5.768348623853211,6.529230769230769,7.679045092838196,4.715447154471545,4.747584541062802,5.09597924773022,6.14375,2.7,3.6122448979591835,4.051569506726457,4.775413711583925
0,1355.4974099362835,1876.329555375089,44.84615384615385,32.81818181818182,36.38461538461539,33.90909090909091,80.92307692307692,67.9090909090909,73.0,69.63636363636364,36.07692307692308,35.09090909090909,36.61538461538461,35.72727272727273,2.230769230769231,2.090909090909091,2.076923076923077,1.6363636363636365,0.5629514963880289,0.4727272727272727,0.610738255033557,0.4453125,349.38461538461536,212.9090909090909,241.46153846153845,256.72727272727275,44.76923076923077,42.09090909090909,46.84615384615385,49.09090909090909,39.53846153846154,26.181818181818183,22.076923076923077,30.90909090909091,0.9906402085258499,0.20951007214779832,0.6537993093060934,0.4317471590909091,162.92307692307693,167.0,134.69230769230768,187.63636363636363,Oklahoma,UTEP,1798.5384615384614,1851.8181818181818,1801.4615384615386,1748.1818181818182,512.3076923076923,379.90909090909093,376.15384615384613,444.3636363636364,0.8307692307692307,0.36363636363636365,0.7692307692307693,0.36363636363636365,7.79073756432247,6.487534626038781,6.636363636363637,7.571045576407506,6.330798479087452,5.594377510040161,5.152792413066385,6.381201044386423,4.515991471215352,4.759067357512953,3.6785714285714284,5.251908396946565
0,1918.4010746817419,1639.467471283551,38.916666666666664,28.076923076923077,36.916666666666664,39.53846153846154,77.33333333333333,73.15384615384616,71.58333333333333,77.46153846153847,38.416666666666664,45.07692307692308,34.666666666666664,37.92307692307692,2.0833333333333335,1.5384615384615385,2.3333333333333335,2.230769230769231,0.48654708520179374,0.5462962962962963,0.45985401459854014,0.567741935483871,294.6666666666667,220.3846153846154,228.16666666666666,258.3076923076923,61.25,63.0,50.0,54.92307692307692,30.75,45.30769230769231,20.5,26.0,0.9624468241161801,0.9883765863717972,0.5473971119330518,0.6165988879698557,136.66666666666666,290.2307692307692,104.08333333333333,139.53846153846155,Arkansas State,Oregon,1808.0,1520.6153846153845,1792.0,2079.3846153846152,431.3333333333333,510.61538461538464,332.25,397.84615384615387,0.7833333333333333,0.7846153846153846,0.75,0.8461538461538461,7.571734475374733,7.8493150684931505,6.18058690744921,6.533073929961089,5.577586206896552,6.980021030494217,4.6414435389988355,5.13604766633565,3.5574837310195226,6.438566552901024,3.0024038461538463,3.6795131845841786
0,1629.0909579379522,1364.967044861546,48.63636363636363,32.416666666666664,36.54545454545455,35.333333333333336,76.9090909090909,74.66666666666667,70.9090909090909,69.08333333333333,28.272727272727273,42.25,34.36363636363637,33.75,1.9090909090909092,1.1666666666666667,1.3636363636363635,2.0833333333333335,0.5156516789982926,0.48008849557522126,0.5909090909090909,0.5,366.54545454545456,264.75,309.8181818181818,276.1666666666667,64.27272727272727,64.91666666666667,69.18181818181819,43.583333333333336,29.818181818181817,40.916666666666664,37.72727272727273,32.5,0.13214563657059167,0.8632298376050406,0.5016401924768459,0.5450221238938053,96.27272727272727,208.16666666666666,169.0,131.16666666666666,Arizona,Toledo,1820.8181818181818,1899.6666666666667,1779.1818181818182,1700.3333333333333,462.8181818181818,472.9166666666667,478.8181818181818,407.3333333333333,0.3090909090909091,0.7000000000000001,0.2727272727272727,0.6666666666666666,7.536448598130841,8.167095115681233,8.477611940298507,7.816037735849057,6.0177304964539005,6.333705357142857,6.7525641025641026,5.896260554885404,3.405144694533762,4.927021696252465,4.917989417989418,3.88641975308642
0,1568.349123513861,1481.8736189367164,35.083333333333336,33.07692307692308,29.166666666666668,33.53846153846154,71.5,67.23076923076923,69.75,68.0,36.416666666666664,34.15384615384615,40.583333333333336,34.46153846153846,1.3333333333333333,1.6153846153846154,2.25,1.4615384615384615,0.49479768786127165,0.5207044264635887,0.4621212121212121,0.5909090909090909,246.25,269.9230769230769,227.91666666666666,263.46153846153845,41.166666666666664,57.61538461538461,48.25,53.23076923076923,28.166666666666668,32.46153846153846,25.333333333333332,36.46153846153846,0.7001779851817173,0.28300261384266134,0.49226002802592395,0.5102460366858272,175.75,146.15384615384616,172.25,178.92307692307693,San Diego State,Washington,1795.25,1829.7692307692307,1804.75,1770.2307692307693,422.0,416.0769230769231,400.1666666666667,442.38461538461536,0.5499999999999999,0.3384615384615384,0.5833333333333334,0.46153846153846156,7.019002375296912,8.16046511627907,7.814285714285714,7.855504587155964,5.9020979020979025,6.188787185354691,5.73715651135006,6.505656108597285,4.826086956521739,4.2792792792792795,4.24435318275154,5.191964285714286
0,1589.324723061212,1422.4741442307886,29.09090909090909,29.0,28.818181818181817,32.333333333333336,63.0,64.75,70.0909090909091,64.5,33.90909090909091,35.75,41.27272727272727,32.166666666666664,2.0,1.5,2.0,1.5,0.5462235649546828,0.5017064846416383,0.528,0.5185185185185185,138.36363636363637,210.25,201.27272727272728,234.0,41.54545454545455,55.833333333333336,52.18181818181818,38.5,13.818181818181818,22.0,25.636363636363637,21.0,0.007074123960591992,0.5919808375048019,0.5187377094204889,0.5263525470863355,104.54545454545455,118.41666666666667,184.54545454545453,97.0,Kentucky,Louisville,1689.0,1928.9166666666667,1911.0,1671.0833333333333,242.9090909090909,328.6666666666667,385.8181818181818,331.0,0.47272727272727266,0.5666666666666668,0.36363636363636365,0.5,4.75625,7.25,6.9842271293375395,7.237113402061856,3.855699855699856,5.075933075933076,5.504539559014267,5.131782945736434,3.0831099195710454,3.312354312354312,4.47136563876652,3.0155440414507773
0,1545.1486053226552,1857.0073341519949,33.416666666666664,35.416666666666664,39.416666666666664,35.166666666666664,78.75,62.833333333333336,78.66666666666667,71.58333333333333,45.333333333333336,27.416666666666668,39.25,36.416666666666664,1.9166666666666667,2.4166666666666665,2.25,1.25,0.579520697167756,0.4975845410628019,0.6,0.48201438848920863,357.5,263.0833333333333,305.1666666666667,233.75,67.91666666666667,51.0,65.25,46.0,45.083333333333336,24.666666666666668,40.333333333333336,24.416666666666668,0.7090294444903209,0.5203624222848693,0.682380174291939,0.49456999617697145,233.66666666666666,113.75,207.58333333333334,124.08333333333333,Baylor,SMU,1696.9166666666667,1815.8333333333333,1903.0833333333333,1784.1666666666667,591.1666666666666,376.8333333333333,512.75,357.8333333333333,0.9500000000000001,0.5166666666666666,0.75,0.5833333333333334,10.698254364089776,7.4282352941176475,7.7420718816067655,6.6469194312796205,7.506878306878307,5.997347480106101,6.518008474576271,4.9988358556461,5.154411764705882,4.148936170212766,5.288747346072187,3.4073226544622424
0,1802.7228096843123,1616.844037754495,12.583333333333334,29.0,29.0,29.76923076923077,68.33333333333333,70.92307692307692,64.41666666666667,61.76923076923077,55.75,41.92307692307692,35.416666666666664,32.0,1.4166666666666667,1.5384615384615385,1.5,1.4615384615384615,0.5246085011185683,0.5283864541832669,0.48148148148148145,0.5666666666666667,123.75,223.3846153846154,197.66666666666666,202.46153846153845,35.5,54.92307692307692,27.916666666666668,36.23076923076923,31.916666666666668,25.0,26.5,18.0,0.8157581833188097,0.9326440602018454,0.5260595326870494,0.6231222545714578,318.0,181.53846153846155,166.33333333333334,103.07692307692308,Georgia Tech,Virginia Tech,1933.6666666666667,2046.7692307692307,1666.5,1553.2307692307693,441.75,404.9230769230769,364.0,305.53846153846155,0.6166666666666667,0.8307692307692308,0.5833333333333334,0.7692307692307693,9.834437086092715,7.702917771883289,6.816091954022989,6.801033591731266,6.464634146341464,5.709327548806941,5.650711513583441,4.946450809464508,5.7040358744394615,4.330275229357798,4.696470588235294,3.2211538461538463
0,1479.3276417776863,1656.6845575415523,30.833333333333332,32.0,38.333333333333336,33.5,68.41666666666667,71.16666666666667,73.5,70.16666666666667,37.583333333333336,39.166666666666664,35.166666666666664,36.666666666666664,1.75,1.6666666666666667,2.3333333333333335,1.75,0.5166949632144878,0.49665924276169265,0.4444444444444444,0.5294117647058824,210.41666666666666,205.33333333333334,270.4166666666667,225.33333333333334,48.666666666666664,41.083333333333336,65.25,56.25,30.083333333333332,23.333333333333332,21.166666666666668,22.333333333333332,0.9433395326256844,0.5867196620540598,0.5388959630258442,0.468037359710031,161.16666666666666,133.83333333333334,92.58333333333333,123.58333333333333,Cincinnati,Pittsburgh,1684.75,1724.8333333333333,1915.25,1875.1666666666667,371.5833333333333,339.1666666666667,363.0,348.9166666666667,0.7499999999999999,0.31666666666666665,0.75,0.4166666666666667,6.824324324324325,6.416666666666667,7.054347826086956,6.72636815920398,5.431181485992692,4.765807962529274,4.938775510204081,4.972684085510688,4.288248337028825,3.4170212765957446,2.632701421800948,3.3704545454545456
0,1353.4132198058567,1592.2742145239524,25.916666666666668,22.363636363636363,36.25,35.81818181818182,62.083333333333336,72.0,71.58333333333333,73.45454545454545,36.166666666666664,49.63636363636363,35.333333333333336,37.63636363636363,1.9166666666666667,1.8181818181818181,2.5833333333333335,1.1818181818181819,0.5285789197692711,0.47684085510688834,0.4647887323943662,0.453125,179.25,164.63636363636363,242.0,246.0,50.583333333333336,54.54545454545455,67.25,50.54545454545455,24.833333333333332,31.636363636363637,21.083333333333332,28.636363636363637,0.7874515666705292,0.6893406801533898,0.4937057628061675,0.45031816832217664,133.25,278.90909090909093,117.91666666666667,132.36363636363637,Utah,Utah State,1752.6666666666667,1753.6363636363637,1847.3333333333333,1846.3636363636363,312.5,443.54545454545456,359.9166666666667,378.3636363636364,0.5166666666666666,0.41818181818181815,0.5833333333333334,0.45454545454545453,6.916398713826367,7.361788617886178,6.675862068965517,6.868020304568528,5.033557046979865,6.1603535353535355,5.027939464493597,5.150990099009901,3.684331797235023,5.619047619047619,3.3372641509433962,3.5169082125603865
