,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1603.4117216392588,1830.3457223288217,28.0,30.916666666666668,36.0,30.25,72.25,71.25,72.16666666666667,65.83333333333333,44.25,40.333333333333336,36.166666666666664,35.583333333333336,1.5833333333333333,1.25,1.5833333333333333,1.25,0.5443722943722944,0.5025524673851389,0.6214285714285714,0.5766423357664233,137.41666666666666,278.4166666666667,203.16666666666666,226.58333333333334,40.833333333333336,54.916666666666664,43.583333333333336,44.166666666666664,17.75,34.666666666666664,20.166666666666668,29.0,0.2648006353224365,0.8065680100568824,0.6426406926406927,0.5597926180628296,175.58333333333334,200.91666666666666,130.83333333333334,191.0,Northwestern,W. Michigan,1751.6666666666667,2075.5833333333335,1848.3333333333333,1524.4166666666667,313.0,479.3333333333333,334.0,417.5833333333333,0.7833333333333332,0.5833333333333334,0.75,0.5833333333333334,4.907738095238095,9.005390835579515,5.643518518518518,7.490358126721763,4.3321799307958475,6.727485380116959,4.628175519630485,6.343037974683544,3.967984934086629,4.981404958677686,3.6175115207373274,5.3676814988290396
0,1500.0,1506.117948214331,41.333333333333336,0.0,29.5,0.0,81.58333333333333,0.0,65.33333333333333,0.0,40.25,0.0,35.833333333333336,0.0,1.9166666666666667,0.0,2.4166666666666665,0.0,0.4985233313644418,0.0,0.40458015267175573,0.0,307.6666666666667,0.0,212.91666666666666,0.0,54.5,0.0,63.083333333333336,0.0,38.0,0.0,21.916666666666668,0.0,0.9879039941577382,0.0,0.4852542425103217,0.0,167.66666666666666,0.0,125.25,0.0,Boise State,La. Lafayette,1897.75,0.0,1702.25,0.0,475.3333333333333,0.0,338.1666666666667,0.0,0.6333333333333333,0.0,0.6666666666666666,0.0,7.443548387096774,0.0,7.2175141242937855,0.0,5.82635342185904,0.0,5.176020408163265,0.0,4.165631469979296,0.0,3.4953488372093022,0.0
0,1298.5305483962989,1723.5573855653465,40.36363636363637,29.727272727272727,33.09090909090909,28.545454545454547,73.27272727272727,70.63636363636364,73.54545454545455,68.54545454545455,32.90909090909091,40.90909090909091,40.45454545454545,40.0,1.2727272727272727,2.0,1.0909090909090908,1.5454545454545454,0.5611464968152866,0.46120996441281137,0.5916666666666667,0.504424778761062,318.54545454545456,200.9090909090909,217.54545454545453,200.72727272727272,38.72727272727273,58.0,40.54545454545455,63.18181818181818,31.90909090909091,24.272727272727273,24.818181818181817,38.54545454545455,0.8818967169267945,0.024129885241039588,0.595210866628064,0.4584239713928247,126.63636363636364,155.0909090909091,183.8181818181818,225.0,Mississippi State,South Alabama,1627.8181818181818,1744.8181818181818,1972.1818181818182,1855.1818181818182,445.1818181818182,356.0,401.3636363636364,425.72727272727275,0.6363636363636362,0.36363636363636365,0.6363636363636364,0.36363636363636365,7.891891891891892,6.758409785932722,6.574175824175824,7.031847133757962,6.075682382133995,5.03989703989704,5.457354758961681,6.210875331564987,3.8480662983425415,3.7911111111111113,4.543820224719101,5.625
0,1617.2572068591603,1452.3110148954484,31.0,33.72727272727273,30.181818181818183,36.36363636363637,64.0,82.63636363636364,70.36363636363636,76.18181818181819,33.0,48.90909090909091,40.18181818181818,39.81818181818182,1.4545454545454546,2.0,1.3636363636363635,2.3636363636363638,0.5354179961710275,0.554834523036989,0.5289256198347108,0.48760330578512395,151.54545454545453,236.0909090909091,179.54545454545453,252.8181818181818,41.54545454545455,74.0909090909091,45.63636363636363,68.63636363636364,11.727272727272727,32.45454545454545,17.363636363636363,27.545454545454547,0.04149952051247821,0.7878516154938484,0.5074082180510213,0.5097830109245365,116.45454545454545,237.36363636363637,131.63636363636363,161.54545454545453,Missouri,West Virginia,1616.090909090909,1791.6363636363637,1983.909090909091,1808.3636363636363,268.0,473.45454545454544,311.1818181818182,414.3636363636364,0.43636363636363634,0.509090909090909,0.36363636363636365,0.5454545454545454,4.8885630498533725,7.0,5.948795180722891,6.9525,4.1875,5.729372937293729,4.422480620155039,5.4391408114558475,3.5289256198347108,4.853159851301116,3.276018099547511,4.057077625570776
0,1664.2260561883713,1187.9634146728665,27.7,31.583333333333332,33.1,29.25,62.0,64.66666666666667,76.1,68.25,34.3,33.083333333333336,43.0,39.0,1.4,1.4166666666666667,1.4,1.75,0.4758953168044077,0.5336644591611479,0.49122807017543857,0.5808823529411765,125.7,223.75,226.1,173.91666666666666,67.6,41.833333333333336,60.3,60.333333333333336,10.9,24.25,24.8,21.416666666666668,0.0013905742974572013,0.7298728285874435,0.4145878642888212,0.5280239579275419,125.6,138.66666666666666,163.1,151.16666666666666,Kent State,Penn State,1588.8,1798.6666666666667,2011.2,1801.3333333333333,251.3,362.4166666666667,389.2,325.0833333333333,0.2,0.4166666666666667,0.2,0.5833333333333334,4.537906137184115,7.084432717678101,6.830815709969788,5.945868945868946,4.053225806451613,5.604381443298969,5.114323258869908,4.763125763125763,3.6618075801749272,4.1914357682619645,3.7930232558139534,3.876068376068376
0,1137.0761675373783,1496.342856095895,31.416666666666668,37.3,32.583333333333336,26.1,74.41666666666667,75.6,65.75,71.8,43.0,38.3,33.166666666666664,45.7,1.3333333333333333,1.6,1.6666666666666667,0.9,0.49941792782305006,0.46770601336302897,0.48120300751879697,0.5092592592592593,222.5,210.9,212.66666666666666,254.6,65.91666666666667,50.5,62.583333333333336,58.6,26.916666666666668,23.9,26.25,41.5,0.5499917779655678,0.011955695703734755,0.5196226523818277,0.40155613297038695,186.91666666666666,181.9,169.91666666666666,278.7,Ohio,Texas State,1956.5833333333333,1758.4,1641.5833333333333,1841.6,409.4166666666667,392.8,382.5833333333333,533.3,0.6166666666666667,0.12,0.5833333333333334,0.2,7.082228116710875,5.654155495978553,6.5268542199488495,9.754789272030651,5.5016797312430015,5.195767195767195,5.818757921419518,7.427576601671309,4.346899224806202,4.749347258485639,5.123115577889447,6.098468271334792
0,1593.5189774824737,1730.0327422989194,29.5,37.333333333333336,32.666666666666664,37.333333333333336,69.16666666666667,70.66666666666667,64.33333333333333,71.33333333333333,39.666666666666664,33.333333333333336,31.666666666666668,34.0,0.9166666666666666,1.5833333333333333,1.25,1.5833333333333333,0.5544608648056923,0.48645320197044334,0.6214285714285714,0.4198473282442748,265.5,317.8333333333333,266.4166666666667,262.3333333333333,37.666666666666664,51.25,34.5,60.166666666666664,33.666666666666664,35.5,27.333333333333332,27.583333333333332,0.8412035080603959,0.8827328319603078,0.5951628352490421,0.4898702979480815,189.5,155.91666666666666,114.58333333333333,121.0,Arkansas,La. Tech,2091.75,1846.8333333333333,1508.25,1753.1666666666667,455.0,473.75,381.0,383.3333333333333,0.5833333333333334,0.6333333333333333,0.5833333333333334,0.6666666666666666,9.0,8.513392857142858,8.15561224489796,7.026785714285714,6.578313253012048,6.7040094339622645,5.922279792746114,5.373831775700935,4.777310924369748,4.6775,3.6184210526315788,3.5588235294117645
0,1262.9235864275415,1064.5951606922638,33.27272727272727,30.545454545454547,31.90909090909091,25.181818181818183,70.0909090909091,72.27272727272727,75.9090909090909,69.81818181818181,36.81818181818182,41.72727272727273,44.0,44.63636363636363,2.1818181818181817,2.090909090909091,1.6363636363636365,1.0909090909090908,0.45557029177718833,0.4789002557544757,0.5166666666666667,0.5573770491803278,165.0,214.0,259.09090909090907,236.27272727272728,55.09090909090909,50.54545454545455,42.27272727272727,62.63636363636363,15.909090909090908,26.181818181818183,39.0,45.45454545454545,0.0007661489138667876,0.011971520961849487,0.40404408809581227,0.4256863158015101,166.1818181818182,158.9090909090909,228.0909090909091,245.27272727272728,North Texas,SMU,1597.4545454545455,1881.909090909091,2002.5454545454545,1718.090909090909,331.1818181818182,372.90909090909093,487.1818181818182,481.54545454545456,0.12727272727272726,0.10909090909090909,0.09090909090909091,0.18181818181818182,4.959016393442623,7.005952380952381,8.11965811965812,9.382671480144404,4.725032425421531,5.159748427672956,6.417964071856288,6.897135416666667,4.51358024691358,3.8082788671023966,5.183884297520661,5.494908350305499
0,1535.461741300709,1316.92483439859,32.44444444444444,37.0,27.22222222222222,36.90909090909091,67.22222222222223,73.18181818181819,67.66666666666667,72.72727272727273,34.77777777777778,36.18181818181818,40.44444444444444,35.81818181818182,1.8888888888888888,1.8181818181818181,1.3333333333333333,1.6363636363636365,0.550486163051608,0.4837618403247632,0.5096153846153846,0.4444444444444444,199.66666666666666,342.0,208.33333333333334,248.8181818181818,60.666666666666664,67.18181818181819,49.77777777777778,57.18181818181818,18.22222222222222,40.63636363636363,28.77777777777778,28.0,0.025192515064574008,0.9516472113443211,0.4479847886261499,0.49316268230341304,144.88888888888889,178.54545454545453,197.77777777777777,153.45454545454547,Kentucky,Southern Miss,1783.2222222222222,1787.2727272727273,1816.7777777777778,1812.7272727272727,344.55555555555554,520.5454545454545,406.1111111111111,402.27272727272725,0.2222222222222222,0.6,0.2222222222222222,0.6363636363636364,6.154109589041096,9.243243243243244,7.653061224489796,6.741379310344827,5.125619834710744,7.113043478260869,6.001642036124795,5.53125,4.166134185303514,4.934673366834171,4.8901098901098905,4.284263959390863
0,1635.4154160701082,1107.4356315864673,32.54545454545455,34.75,26.0,38.25,67.45454545454545,73.0,74.54545454545455,67.75,34.90909090909091,38.25,48.54545454545455,29.5,1.7272727272727273,2.0833333333333335,1.6363636363636365,1.1666666666666667,0.4715909090909091,0.5385456533624932,0.4796747967479675,0.5755395683453237,174.8181818181818,262.5833333333333,211.36363636363637,283.1666666666667,41.0,61.583333333333336,53.27272727272727,60.083333333333336,21.181818181818183,33.25,40.36363636363637,27.416666666666668,0.005718641928312003,0.8239336843526343,0.4031896711012565,0.5390728641799518,128.8181818181818,184.5,252.9090909090909,108.0,Fresno State,Nebraska,1646.2727272727273,1939.0833333333333,1953.7272727272727,1660.9166666666667,303.6363636363636,447.0833333333333,464.27272727272725,391.1666666666667,0.18181818181818182,0.4666666666666666,0.18181818181818182,0.5,5.371508379888268,7.556354916067146,8.12937062937063,7.403050108932462,4.501347708894879,6.1244292237442925,6.228048780487805,5.773677736777368,3.6901041666666665,4.823529411764706,5.209737827715355,3.6610169491525424
0,1222.3627865139294,1110.7502139065505,37.8,32.45454545454545,32.8,29.181818181818183,75.2,70.27272727272727,77.0,62.36363636363637,37.4,37.81818181818182,44.2,33.18181818181818,2.0,2.090909090909091,1.8,0.8181818181818182,0.45716451857467777,0.4864489228630994,0.41346153846153844,0.336283185840708,260.3,187.8181818181818,268.9,262.27272727272725,61.0,40.18181818181818,53.9,64.36363636363636,29.9,20.09090909090909,45.8,34.36363636363637,0.03194092885273437,0.0134683628454121,0.37102189887443865,0.3806629145452197,187.0,153.72727272727272,257.4,166.72727272727272,New Mexico State,UTEP,1692.9,2030.5454545454545,1907.1,1569.4545454545455,447.3,341.54545454545456,526.3,429.0,0.2,0.36363636363636365,0.2,0.36363636363636365,6.886243386243386,5.787114845938375,8.198170731707316,8.98753894080997,5.94813829787234,4.860284605433376,6.835064935064935,6.8790087463556855,5.0,4.064903846153846,5.823529411764706,5.024657534246575
0,1394.4076570246946,1339.7076356886575,29.916666666666668,38.083333333333336,24.25,35.916666666666664,70.08333333333333,83.08333333333333,64.5,80.25,40.166666666666664,45.0,40.25,44.333333333333336,1.4166666666666667,1.3333333333333333,1.0,2.0,0.4864864864864865,0.49626651349798967,0.417910447761194,0.4666666666666667,204.0,325.6666666666667,166.91666666666666,299.6666666666667,32.166666666666664,58.666666666666664,48.833333333333336,65.33333333333333,26.666666666666668,36.333333333333336,27.5,39.5,0.4387656109661125,0.33882817631628803,0.4347435121688853,0.46989996170783077,173.41666666666666,172.5,208.0,234.75,San Jose State,Tulsa,1940.9166666666667,1687.75,1659.0833333333333,1912.25,377.4166666666667,498.1666666666667,374.9166666666667,534.4166666666666,0.4166666666666667,0.45,0.4166666666666667,0.4166666666666667,6.818941504178273,8.551422319474836,6.883161512027492,8.34338747099768,5.38525564803805,5.995987963891675,5.81266149870801,6.6593977154724815,4.317427385892116,3.8333333333333335,5.167701863354037,5.295112781954887
0,1609.5817291933636,1571.293098104118,35.5,39.18181818181818,34.75,31.818181818181817,75.83333333333333,70.54545454545455,79.58333333333333,71.63636363636364,40.333333333333336,31.363636363636363,44.833333333333336,39.81818181818182,1.6666666666666667,1.7272727272727273,1.0833333333333333,1.7272727272727273,0.5170178282009724,0.4993961352657005,0.5142857142857142,0.5118110236220472,270.25,278.54545454545456,267.9166666666667,205.9090909090909,48.583333333333336,60.45454545454545,71.75,59.81818181818182,33.5,30.454545454545453,37.666666666666664,23.90909090909091,0.2813367113956523,0.8738913257241975,0.5197306475264335,0.5125727274456305,199.83333333333334,109.63636363636364,208.83333333333334,150.8181818181818,Arizona,BYU,1589.8333333333333,1725.6363636363637,2010.1666666666667,1874.3636363636363,470.0833333333333,388.1818181818182,476.75,356.72727272727275,0.5333333333333333,0.5272727272727272,0.5,0.6363636363636364,7.612676056338028,7.109048723897912,7.709832134292566,6.4714285714285715,6.198901098901099,5.502577319587629,5.990575916230367,4.979695431472082,4.954545454545454,3.4956521739130433,4.657992565055762,3.787671232876712
0,1177.3871574436264,1472.2570029708843,28.083333333333332,24.454545454545453,35.833333333333336,23.272727272727273,74.58333333333333,66.18181818181819,80.0,64.9090909090909,46.5,41.72727272727273,44.166666666666664,41.63636363636363,2.0833333333333335,1.9090909090909092,2.0833333333333335,0.9090909090909091,0.49636668529904976,0.42994241842610365,0.5,0.5081967213114754,180.75,176.9090909090909,233.41666666666666,200.9090909090909,50.833333333333336,53.18181818181818,52.416666666666664,46.45454545454545,29.25,19.545454545454547,27.583333333333332,34.90909090909091,0.6152281905549463,0.009564975766695598,0.49909167132476245,0.3888566925349909,185.16666666666666,186.54545454545453,181.66666666666666,220.54545454545453,N. Illinois,Wyoming,1592.0,1857.090909090909,2008.0,1742.909090909091,365.9166666666667,363.45454545454544,415.0833333333333,421.45454545454544,0.5,0.10909090909090909,0.5,0.18181818181818182,6.436201780415431,7.234200743494424,6.513953488372093,8.6328125,4.906145251396648,5.491758241758242,5.188541666666667,6.492997198879552,3.982078853046595,4.470588235294118,4.113207547169812,5.296943231441048
0,1507.8335529808041,1825.7855014472284,29.53846153846154,21.0,28.76923076923077,31.833333333333332,66.53846153846153,65.08333333333333,66.92307692307692,80.41666666666667,37.0,44.083333333333336,38.15384615384615,48.583333333333336,1.5384615384615385,1.1666666666666667,1.0,2.0833333333333335,0.5411361410381978,0.5344528083381587,0.5686274509803921,0.5447761194029851,258.46153846153845,145.91666666666666,197.84615384615384,233.41666666666666,45.46153846153846,59.083333333333336,49.76923076923077,48.166666666666664,34.23076923076923,26.416666666666668,24.076923076923077,30.333333333333332,0.943479366698316,0.24861423502822297,0.6349823761343609,0.49350126178603226,208.30769230769232,224.83333333333334,174.84615384615384,219.16666666666666,Notre Dame,Texas,1777.3846153846155,1627.1666666666667,1822.6153846153845,1972.8333333333333,466.7692307692308,370.75,372.6923076923077,452.5833333333333,0.8615384615384615,0.35000000000000003,0.7692307692307693,0.4166666666666667,8.75,6.948412698412699,6.877005347593583,7.332460732984293,7.015028901734104,5.696542893725992,5.568965517241379,5.627979274611399,5.62993762993763,5.1001890359168245,4.582661290322581,4.5111492281303605
0,1500.0,1778.2249348646023,33.0,0.0,35.0,0.0,65.33333333333333,0.0,72.83333333333333,0.0,32.333333333333336,0.0,37.833333333333336,0.0,1.1666666666666667,0.0,1.0833333333333333,0.0,0.5302942873629544,0.0,0.5407407407407407,0.0,257.5,0.0,198.58333333333334,0.0,56.0,0.0,45.083333333333336,0.0,30.0,0.0,17.833333333333332,0.0,0.9846477834305771,0.0,0.615443942211109,0.0,166.16666666666666,0.0,143.66666666666666,0.0,Florida State,Mississippi  ,1772.8333333333333,0.0,1827.1666666666667,0.0,423.6666666666667,0.0,342.25,0.0,0.8500000000000001,0.0,0.75,0.0,7.803030303030303,0.0,5.673809523809524,0.0,6.48469387755102,0.0,4.69908466819222,0.0,5.139175257731959,0.0,3.797356828193833,0.0
0,1247.2653821624751,1637.341529841418,32.0,26.09090909090909,32.53846153846154,33.36363636363637,68.92307692307692,61.09090909090909,69.53846153846153,73.36363636363636,36.92307692307692,35.0,37.0,40.0,2.1538461538461537,1.4545454545454546,1.7692307692307692,1.7272727272727273,0.5441595441595442,0.5269761606022585,0.518796992481203,0.5203252032520326,254.07692307692307,160.8181818181818,214.84615384615384,273.8181818181818,59.53846153846154,49.18181818181818,63.92307692307692,80.54545454545455,30.615384615384617,25.454545454545453,24.923076923076923,33.81818181818182,0.8383046969789615,0.09339796646779734,0.5569768438189491,0.4328157326856718,169.76923076923077,149.45454545454547,118.46153846153847,198.72727272727272,Louisville,Syracuse,1750.0,1698.1818181818182,1850.0,1901.8181818181818,423.84615384615387,310.27272727272725,333.3076923076923,472.54545454545456,0.6461538461538462,0.1636363636363636,0.6153846153846154,0.2727272727272727,7.939903846153846,6.16376306620209,6.602836879432624,8.207084468664851,6.149553571428571,5.0788690476190474,4.793141592920354,6.441140024783148,4.597916666666666,4.27012987012987,3.2016632016632016,4.968181818181818
